TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
16/04/2019,S1P2A,Pha,5.13,1.1823,1.0516,3.8404,CD659 12cm rods
16/04/2019,S1P2B,Rye,1.67,1.1122,1.0301,2.5024,CD659 12cm rods
16/04/2019,S1P2B,Rye,1.98,1.1201,1.0378,2.6199,CD659 12cm rods
16/04/2019,S1P2B,Rye,1.14,1.1009,1.029,2.3055,CD659 12cm rods
16/04/2019,S1P2B,Rye,2.18,1.1246,1.0404,2.6954,CD659 12cm rods
16/04/2019,S1P2B,Rye,2.14,1.1224,1.0322,2.6818,CD659 12cm rods
16/04/2019,S1P2C,Wal,0.23,1.0783,1.0187,1.9651,CD659 12cm rods
16/04/2019,S1P2C,Wal,1.06,1.0986,1.0268,2.2745,CD659 12cm rods
16/04/2019,S1P2C,Wal,4.83,1.1766,1.0491,3.7238,CD659 12cm rods
16/04/2019,S1P2C,Wal,0,1.0692,1.0117,1.8492,CD659 12cm rods
16/04/2019,S1P2C,Wal,4.75,1.18,1.0844,3.6898,CD659 12cm rods
16/04/2019,S1P2D,Kan,0.55,1.0862,1.021,2.0854,CD659 12cm rods
16/04/2019,S1P2D,Kan,0,0.9935001,1.0029,1,CD659 12cm rods
16/04/2019,S1P2D,Kan,0,1.0591,1.0053,1.7196,CD659 12cm rods
16/04/2019,S1P2D,Kan,0,1.0546,1.0074,1.6444,CD659 12cm rods
16/04/2019,S1P2D,Kan,0.19,1.076,1.0131,1.9506,CD659 12cm rods
16/04/2019,S1P3A,PhaSub,0.86,1.0919,1.016,2.1985,CD659 12cm rods
16/04/2019,S1P3A,PhaSub,0.38,1.0805,1.014,2.0198,CD659 12cm rods
16/04/2019,S1P3A,PhaSub,0,1.0625,1.0179,1.7204,CD659 12cm rods
16/04/2019,S1P3A,PhaSub,1.63,1.1111,1.0283,2.4882,CD659 12cm rods
16/04/2019,S1P3A,PhaSub,1.36,1.1032,1.018,2.385,CD659 12cm rods
16/04/2019,S1P3B,KanWal,0.45,1.0817,1.0119,2.046,CD659 12cm rods
16/04/2019,S1P3B,KanWal,0.86,1.0919,1.0161,2.1983,CD659 12cm rods
16/04/2019,S1P3B,KanWal,0,1.0636,1.0086,1.7746,CD659 12cm rods
16/04/2019,S1P3B,KanWal,0.04,1.0726,1.0138,1.894,CD659 12cm rods
16/04/2019,S1P3B,KanWal,1.88,1.1145,1.0192,2.5818,CD659 12cm rods
16/04/2019,S1P3C,Fes,0.73,1.0907,1.0233,2.1523,CD659 12cm rods
16/04/2019,S1P3C,Fes,1.4,1.1088,1.0414,2.4003,CD659 12cm rods
16/04/2019,S1P3C,Fes,0.95,1.0975,1.033,2.2318,CD659 12cm rods
16/04/2019,S1P3C,Fes,1.33,1.1065,1.0374,2.3745,CD659 12cm rods
16/04/2019,S1P3C,Fes,4.78,1.1766,1.0561,3.7025,CD659 12cm rods
16/04/2019,S1P3D,Luc,1.3,1.1065,1.0402,2.364,CD659 12cm rods
16/04/2019,S1P3D,Luc,0.11,1.0749,1.0165,1.9194,CD659 12cm rods
16/04/2019,S1P3D,Luc,1.42,1.1054,1.0223,2.4092,CD659 12cm rods
16/04/2019,S1P3D,Luc,0.81,1.0907,1.0159,2.1802,CD659 12cm rods
16/04/2019,S1P3D,Luc,1.59,1.1111,1.0323,2.4739,CD659 12cm rods
16/04/2019,S1P4A,Fes,3.22,1.1529,1.0872,3.0947,CD659 12cm rods
16/04/2019,S1P4A,Fes,0.8,1.0907,1.0167,2.1772,CD659 12cm rods
16/04/2019,S1P4A,Fes,1.6,1.1099,1.0265,2.4745,CD659 12cm rods
16/04/2019,S1P4A,Fes,1.92,1.1212,1.0502,2.597,CD659 12cm rods
16/04/2019,S1P4A,Fes,2.08,1.1201,1.0276,2.6559,CD659 12cm rods
16/04/2019,S1P4B,PhaSub,1.62,1.1145,1.0464,2.4846,CD659 12cm rods
16/04/2019,S1P4B,PhaSub,0.85,1.0941,1.0276,2.1938,CD659 12cm rods
16/04/2019,S1P4B,PhaSub,0.8300001,1.0975,1.0448,2.1872,CD659 12cm rods
16/04/2019,S1P4B,PhaSub,0,1.0489,1.0175,1.5205,CD659 12cm rods
16/04/2019,S1P4B,PhaSub,5.47,1.1868,1.0394,3.9764,CD659 12cm rods
16/04/2019,S1P4C,Luc,0,1.0512,1.0071,1.5961,CD659 12cm rods
16/04/2019,S1P4C,Luc,1.01,1.102,1.0482,2.254,CD659 12cm rods
16/04/2019,S1P4C,Luc,0,1.0704,1.025,1.8144,CD659 12cm rods
16/04/2019,S1P4C,Luc,0.9,1.093,1.0174,2.2125,CD659 12cm rods
16/04/2019,S1P4C,Luc,1.74,1.1122,1.0225,2.5294,CD659 12cm rods
16/04/2019,S1P4D,KanWal,0,1.0489,1.0043,1.5749,CD659 12cm rods
16/04/2019,S1P4D,KanWal,0,1.0297,1.0053,1.3049,CD659 12cm rods
16/04/2019,S1P4D,KanWal,0,1.0512,1.0067,1.5978,CD659 12cm rods
16/04/2019,S1P4D,KanWal,0,1.0229,1.0038,1.2228,CD659 12cm rods
16/04/2019,S1P4D,KanWal,1.32,1.1043,1.0277,2.3698,CD659 12cm rods
16/04/2019,S1P5A,KanWal,0,1.0365,1.0068,1.3904,CD659 12cm rods
16/04/2019,S1P5A,KanWal,0,1.0365,1.0053,1.3964,CD659 12cm rods
16/04/2019,S1P5A,KanWal,0,1.0127,1.0044,1.0914,CD659 12cm rods
16/04/2019,S1P5A,KanWal,0,1.067,1.0101,1.8208,CD659 12cm rods
16/04/2019,S1P5A,KanWal,0,1.0692,1.0086,1.8614,CD659 12cm rods
16/04/2019,S1P5B,Luc,0.56,1.0862,1.0204,2.0879,CD659 12cm rods
16/04/2019,S1P5B,Luc,0.37,1.0873,1.0435,2.0181,CD659 12cm rods
16/04/2019,S1P5B,Luc,0,1.0794,1.0501,1.8599,CD659 12cm rods
16/04/2019,S1P5B,Luc,1.09,1.1009,1.0351,2.2831,CD659 12cm rods
16/04/2019,S1P5B,Luc,10.44,1.2738,1.0738,6.0469,CD659 12cm rods
16/04/2019,S1P5C,Fes,0.12,1.0805,1.0387,1.9238,CD659 12cm rods
16/04/2019,S1P5C,Fes,1.87,1.1359,1.1328,2.5794,CD659 12cm rods
16/04/2019,S1P5C,Fes,1.12,1.0998,1.0265,2.2951,CD659 12cm rods
16/04/2019,S1P5C,Fes,0.92,1.0964,1.0304,2.222,CD659 12cm rods
16/04/2019,S1P5C,Fes,7.22,1.2207,1.0683,4.6867,CD659 12cm rods
16/04/2019,S1P5D,PhaSub,0,1.0659,1.0129,1.7924,CD659 12cm rods
16/04/2019,S1P5D,PhaSub,1.53,1.1099,1.033,2.4511,CD659 12cm rods
16/04/2019,S1P5D,PhaSub,0,1.0512,1.0121,1.5756,CD659 12cm rods
16/04/2019,S1P5D,PhaSub,1.58,1.1088,1.0224,2.4689,CD659 12cm rods
16/04/2019,S1P5D,PhaSub,2.48,1.1314,1.0442,2.8116,CD659 12cm rods
16/04/2019,S1P6A,Luc,0,1.041,1.0072,1.451,CD659 12cm rods
16/04/2019,S1P6A,Luc,2.78,1.1337,1.0237,2.9245,CD659 12cm rods
16/04/2019,S1P6A,Luc,0.04,1.0738,1.0181,1.8954,CD659 12cm rods
16/04/2019,S1P6A,Luc,0,1.0444,1.0114,1.481,CD659 12cm rods
16/04/2019,S1P6A,Luc,1.6,1.1099,1.0256,2.4778,CD659 12cm rods
16/04/2019,S1P6B,Fes,3.78,1.1551,1.0362,3.3099,CD659 12cm rods
16/04/2019,S1P6B,Fes,0.22,1.0772,1.0149,1.9616,CD659 12cm rods
16/04/2019,S1P6B,Fes,0,1.0591,1.0143,1.6836,CD659 12cm rods
16/04/2019,S1P6B,Fes,4.02,1.1608,1.0433,3.4044,CD659 12cm rods
16/04/2019,S1P6B,Fes,0.22,1.076,1.0103,1.9612,CD659 12cm rods
16/04/2019,S1P6C,KanWal,0,1.0613,1.0113,1.7299,CD659 12cm rods
16/04/2019,S1P6C,KanWal,0.91,1.093,1.0157,2.2187,CD659 12cm rods
16/04/2019,S1P6C,KanWal,0,1.0625,1.0081,1.7595,CD659 12cm rods
16/04/2019,S1P6C,KanWal,4.63,1.171,1.035,3.6444,CD659 12cm rods
16/04/2019,S1P6C,KanWal,0,1.0692,1.0129,1.8447,CD659 12cm rods
16/04/2019,S1P6D,PhaSub,1.18,1.102,1.0305,2.3196,CD659 12cm rods
16/04/2019,S1P6D,PhaSub,0,1.05,1.011,1.5638,CD659 12cm rods
16/04/2019,S1P6D,PhaSub,0,1.0546,1.0145,1.6153,CD659 12cm rods
16/04/2019,S1P6D,PhaSub,0.5699999,1.0862,1.0196,2.0907,CD659 12cm rods
16/04/2019,S1P6D,PhaSub,0.58,1.0873,1.0239,2.0933,CD659 12cm rods
16/04/2019,S1P7A,DigBis,1.75,1.1133,1.0274,2.5325,CD659 12cm rods
16/04/2019,S1P7A,DigBis,0,1.0466,1.0064,1.5342,CD659 12cm rods
16/04/2019,S1P7A,DigBis,0,1.0715,1.0133,1.8783,CD659 12cm rods
16/04/2019,S1P7A,DigBis,0,1.0625,1.0156,1.7297,CD659 12cm rods
16/04/2019,S1P7A,DigBis,5.36,1.1845,1.0376,3.9316,CD659 12cm rods
16/04/2019,S1P7B,Bis,0.68,1.1054,1.0958,2.1315,CD659 12cm rods
16/04/2019,S1P7B,Bis,2.01,1.119,1.0283,2.6324,CD659 12cm rods
16/04/2019,S1P7B,Bis,3.58,1.154,1.0528,3.2334,CD659 12cm rods
16/04/2019,S1P7B,Bis,2.21,1.1235,1.0305,2.7087,CD659 12cm rods
16/04/2019,S1P7B,Bis,3.63,1.1518,1.0325,3.2527,CD659 12cm rods
16/04/2019,S1P7C,Rho,5.34,1.1868,1.0573,3.9243,CD659 12cm rods
16/04/2019,S1P7C,Rho,8.8,1.2478,1.078,5.3446,CD659 12cm rods
16/04/2019,S1P7C,Rho,4.75,1.1766,1.0594,3.6926,CD659 12cm rods
16/04/2019,S1P7C,Rho,5.68,1.1936,1.063,4.061,CD659 12cm rods
16/04/2019,S1P7C,Rho,4.11,1.1676,1.0768,3.4411,CD659 12cm rods
16/04/2019,S1P7D,Dig,0,1.0692,1.0187,1.8218,CD659 12cm rods
16/04/2019,S1P7D,Dig,0.01,1.0715,1.0117,1.8848,CD659 12cm rods
16/04/2019,S1P7D,Dig,0,1.0647,1.0201,1.7462,CD659 12cm rods
16/04/2019,S1P7D,Dig,0,1.0692,1.0118,1.8489,CD659 12cm rods
16/04/2019,S1P7D,Dig,0.85,1.0964,1.0376,2.1948,CD659 12cm rods
16/04/2019,S1P8A,Dig,0,1.067,1.0182,1.7885,CD659 12cm rods
16/04/2019,S1P8A,Dig,0,1.0692,1.0194,1.8188,CD659 12cm rods
16/04/2019,S1P8A,Dig,0.26,1.0772,1.0115,1.9748,CD659 12cm rods
16/04/2019,S1P8A,Dig,0,1.0591,1.0139,1.685,CD659 12cm rods
16/04/2019,S1P8A,Dig,0,1.0512,1.0125,1.5741,CD659 12cm rods
16/04/2019,S1P8B,Bis,2.15,1.1314,1.0803,2.6843,CD659 12cm rods
16/04/2019,S1P8B,Bis,1.66,1.1145,1.0424,2.4992,CD659 12cm rods
16/04/2019,S1P8B,Bis,1.54,1.1122,1.0441,2.4518,CD659 12cm rods
16/04/2019,S1P8B,Bis,4.35,1.1879,1.1853,3.5348,CD659 12cm rods
16/04/2019,S1P8B,Bis,4.53,1.1721,1.0567,3.6025,CD659 12cm rods
16/04/2019,S1P8C,DigBis,0,1.0591,1.0111,1.6966,CD659 12cm rods
16/04/2019,S1P8C,DigBis,0.59,1.0862,1.0177,2.0981,CD659 12cm rods
16/04/2019,S1P8C,DigBis,0,1.0534,1.0176,1.5859,CD659 12cm rods
16/04/2019,S1P8C,DigBis,0.82,1.0907,1.0146,2.185,CD659 12cm rods
16/04/2019,S1P8C,DigBis,6.65,1.2105,1.0648,4.4514,CD659 12cm rods
16/04/2019,S1P8D,Rho,1.98,1.1212,1.0442,2.6184,CD659 12cm rods
16/04/2019,S1P8D,Rho,1.82,1.1178,1.0429,2.5599,CD659 12cm rods
16/04/2019,S1P8D,Rho,0.2,1.0794,1.0265,1.953,CD659 12cm rods
16/04/2019,S1P8D,Rho,2.35,1.1348,1.0773,2.7618,CD659 12cm rods
16/04/2019,S1P8D,Rho,1.81,1.1167,1.0384,2.5551,CD659 12cm rods
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
