TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
6/12/2018 11:46,S1P3B,KanWal,8.77,1.2456,1.0586,5.3333,CD659 12cm rods
6/12/2018 11:47,S1P3C,Fes,7.56,1.2309,1.1099,4.8267,CD659 12cm rods
6/12/2018 11:47,S1P3C,Fes,6.320001,1.2105,1.1117,4.317,CD659 12cm rods
6/12/2018 11:47,S1P3C,Fes,6.89,1.2196,1.108,4.5492,CD659 12cm rods
6/12/2018 11:47,S1P3C,Fes,6.320001,1.2184,1.1754,4.317101,CD659 12cm rods
6/12/2018 11:47,S1P3C,Fes,7.14,1.223,1.101,4.6531,CD659 12cm rods
6/12/2018 11:48,S1P3D,Luc,5.95,1.2162,1.2031,4.1691,CD659 12cm rods
6/12/2018 11:49,S1P3D,Luc,5.93,1.2071,1.1351,4.1634,CD659 12cm rods
6/12/2018 11:49,S1P3D,Luc,6.72,1.2151,1.0923,4.4832,CD659 12cm rods
6/12/2018 11:49,S1P3D,Luc,8.25,1.241,1.0998,5.114,CD659 12cm rods
6/12/2018 11:49,S1P3D,Luc,6.6,1.2128,1.0911,4.4316,CD659 12cm rods
6/12/2018 11:50,S1P4A,Fes,5.34,1.1913,1.0913,3.9245,CD659 12cm rods
6/12/2018 11:50,S1P4A,Fes,4.47,1.1789,1.11,3.5821,CD659 12cm rods
6/12/2018 11:50,S1P4A,Fes,5.09,1.1811,1.0481,3.826,CD659 12cm rods
6/12/2018 11:51,S1P4A,Fes,5.28,1.1879,1.0734,3.9016,CD659 12cm rods
6/12/2018 11:51,S1P4A,Fes,3.09,1.1472,1.0675,3.0455,CD659 12cm rods
6/12/2018 11:51,S1P4B,PhaSub,7.23,1.2218,1.0776,4.6895,CD659 12cm rods
6/12/2018 11:52,S1P4B,PhaSub,6.33,1.2071,1.0821,4.3219,CD659 12cm rods
6/12/2018 11:52,S1P4B,PhaSub,4.37,1.1676,1.0457,3.5396,CD659 12cm rods
6/12/2018 11:52,S1P4B,PhaSub,4.36,1.171,1.0699,3.5367,CD659 12cm rods
6/12/2018 11:52,S1P4B,PhaSub,8.379999,1.241,1.0787,5.1681,CD659 12cm rods
6/12/2018 11:53,S1P4C,Luc,5,1.1811,1.06,3.7901,CD659 12cm rods
6/12/2018 11:53,S1P4C,Luc,3.09,1.1495,1.0811,3.0455,CD659 12cm rods
6/12/2018 11:53,S1P4C,Luc,2.23,1.1438,1.1398,2.7162,CD659 12cm rods
6/12/2018 11:54,S1P4C,Luc,7.41,1.2252,1.0813,4.7631,CD659 12cm rods
6/12/2018 11:54,S1P4C,Luc,4.52,1.1778,1.0969,3.5996,CD659 12cm rods
6/12/2018 11:54,S1P4D,KanWal,9.09,1.2501,1.052,5.4651,CD659 12cm rods
6/12/2018 11:54,S1P4D,KanWal,2.76,1.1461,1.0977,2.9174,CD659 12cm rods
6/12/2018 11:55,S1P4D,KanWal,8.07,1.2354,1.0735,5.0378,CD659 12cm rods
6/12/2018 11:55,S1P4D,KanWal,3.49,1.1529,1.057,3.1964,CD659 12cm rods
6/12/2018 11:55,S1P4D,KanWal,11.31,1.2874,1.0723,6.4256,CD659 12cm rods
6/12/2018 11:56,S1P5A,KanWal,4.71,1.197,1.2072,3.6754,CD659 12cm rods
6/12/2018 11:56,S1P5A,KanWal,6.13,1.2015,1.0629,4.243899,CD659 12cm rods
6/12/2018 11:57,S1P5A,KanWal,1.55,1.1145,1.0541,2.4565,CD659 12cm rods
6/12/2018 11:57,S1P5A,KanWal,5.06,1.1845,1.0765,3.8157,CD659 12cm rods
6/12/2018 11:57,S1P5A,KanWal,6.65,1.2083,1.0453,4.451,CD659 12cm rods
6/12/2018 11:58,S1P5B,Luc,5.22,1.2049,1.2049,3.8786,CD659 12cm rods
6/12/2018 11:58,S1P5B,Luc,4.57,1.1947,1.2068,3.6215,CD659 12cm rods
6/12/2018 11:58,S1P5B,Luc,1.76,1.1359,1.1436,2.5378,CD659 12cm rods
6/12/2018 11:58,S1P5B,Luc,4.28,1.1913,1.2159,3.5063,CD659 12cm rods
6/12/2018 11:58,S1P5B,Luc,7.4,1.2331,1.154,4.7588,CD659 12cm rods
6/12/2018 11:59,S1P5C,Fes,3.48,1.1732,1.1851,3.1923,CD659 12cm rods
6/12/2018 12:00,S1P5C,Fes,3.72,1.1698,1.1376,3.2862,CD659 12cm rods
6/12/2018 12:00,S1P5C,Fes,3.92,1.1766,1.1592,3.3637,CD659 12cm rods
6/12/2018 12:00,S1P5C,Fes,4.559999,1.1902,1.1776,3.6156,CD659 12cm rods
6/12/2018 12:00,S1P5C,Fes,6.82,1.2128,1.0581,4.5234,CD659 12cm rods
6/12/2018 12:00,S1P5D,PhaSub,6.24,1.2128,1.1405,4.285,CD659 12cm rods
6/12/2018 12:01,S1P5D,PhaSub,6.6,1.2173,1.1283,4.434,CD659 12cm rods
6/12/2018 12:01,S1P5D,PhaSub,4.63,1.1857,1.1383,3.6436,CD659 12cm rods
6/12/2018 12:01,S1P5D,PhaSub,7,1.2331,1.2075,4.595,CD659 12cm rods
6/12/2018 12:01,S1P5D,PhaSub,7.48,1.2252,1.0705,4.7918,CD659 12cm rods
6/12/2018 12:02,S1P6A,Luc,3.56,1.1506,1.0341,3.2247,CD659 12cm rods
6/12/2018 12:03,S1P6A,Luc,3.06,1.1427,1.0441,3.0333,CD659 12cm rods
6/12/2018 12:03,S1P6A,Luc,5.09,1.18,1.0404,3.824,CD659 12cm rods
6/12/2018 12:03,S1P6A,Luc,5.16,1.1834,1.0561,3.8522,CD659 12cm rods
6/12/2018 12:03,S1P6A,Luc,7.85,1.2297,1.054,4.9461,CD659 12cm rods
6/12/2018 12:04,S1P6B,Fes,6.139999,1.2004,1.0528,4.2461,CD659 12cm rods
6/12/2018 12:04,S1P6B,Fes,5.52,1.1958,1.1017,3.9976,CD659 12cm rods
6/12/2018 12:04,S1P6B,Fes,6.48,1.2117,1.0986,4.3828,CD659 12cm rods
6/12/2018 12:04,S1P6B,Fes,6.179999,1.2026,1.0663,4.2604,CD659 12cm rods
6/12/2018 12:04,S1P6B,Fes,10.69,1.2772,1.0656,6.1575,CD659 12cm rods
6/12/2018 12:05,S1P6C,KanWal,9.460001,1.2682,1.1816,5.6259,CD659 12cm rods
6/12/2018 12:05,S1P6C,KanWal,6.85,1.2173,1.0941,4.5332,CD659 12cm rods
6/12/2018 12:05,S1P6C,KanWal,3.59,1.1495,1.0234,3.2361,CD659 12cm rods
6/12/2018 12:05,S1P6C,KanWal,9.450001,1.2637,1.1356,5.6221,CD659 12cm rods
6/12/2018 12:06,S1P6C,KanWal,8.190001,1.2399,1.0978,5.09,CD659 12cm rods
6/12/2018 12:06,S1P6D,PhaSub,7.91,1.2343,1.088,4.9716,CD659 12cm rods
6/12/2018 12:06,S1P6D,PhaSub,8.110001,1.2365,1.0773,5.0565,CD659 12cm rods
6/12/2018 12:06,S1P6D,PhaSub,8.03,1.2365,1.0903,5.0229,CD659 12cm rods
6/12/2018 12:06,S1P6D,PhaSub,9.02,1.2512,1.0766,5.4363,CD659 12cm rods
6/12/2018 12:07,S1P6D,PhaSub,5.02,1.1823,1.0664,3.796,CD659 12cm rods
7/12/2018 16:05,S1P7A,DigBis,2.61,1.1325,1.0361,2.8612,CD659 12cm rods
7/12/2018 16:05,S1P7A,DigBis,1.58,1.1099,1.0276,2.4705,CD659 12cm rods
7/12/2018 16:06,S1P7A,DigBis,0.31,1.0805,1.02,1.9966,CD659 12cm rods
7/12/2018 16:06,S1P7A,DigBis,3.15,1.1427,1.034,3.0667,CD659 12cm rods
7/12/2018 16:06,S1P7A,DigBis,3.97,1.1585,1.0343,3.3855,CD659 12cm rods
7/12/2018 16:06,S1P7B,Bis,4.45,1.18,1.1204,3.5735,CD659 12cm rods
7/12/2018 16:06,S1P7B,Bis,5.72,1.197,1.0843,4.0764,CD659 12cm rods
7/12/2018 16:06,S1P7B,Bis,4.64,1.1778,1.082,3.6472,CD659 12cm rods
7/12/2018 16:07,S1P7B,Bis,5.09,1.1902,1.1141,3.8271,CD659 12cm rods
7/12/2018 16:07,S1P7B,Bis,5.28,1.1845,1.0482,3.9006,CD659 12cm rods
7/12/2018 16:07,S1P7C,Rho,3.93,1.1631,1.0688,3.3705,CD659 12cm rods
7/12/2018 16:07,S1P7C,Rho,5.61,1.1947,1.0818,4.0315,CD659 12cm rods
7/12/2018 16:07,S1P7C,Rho,6.59,1.2105,1.0731,4.4282,CD659 12cm rods
7/12/2018 16:07,S1P7C,Rho,3.21,1.145,1.0403,3.0909,CD659 12cm rods
7/12/2018 16:07,S1P7C,Rho,4.62,1.1744,1.0607,3.6392,CD659 12cm rods
7/12/2018 16:08,S1P7D,Dig,4.98,1.1789,1.0468,3.7801,CD659 12cm rods
7/12/2018 16:08,S1P7D,Dig,4.14,1.1653,1.058,3.4531,CD659 12cm rods
7/12/2018 16:08,S1P7D,Dig,5.34,1.1845,1.0396,3.9257,CD659 12cm rods
7/12/2018 16:08,S1P7D,Dig,0.39,1.0794,1.0077,2.0255,CD659 12cm rods
7/12/2018 16:08,S1P7D,Dig,2.57,1.1292,1.0218,2.8447,CD659 12cm rods
6/12/2018 12:12,S1P8A,Dig,4.64,1.1721,1.042,3.6476,CD659 12cm rods
6/12/2018 12:12,S1P8A,Dig,6.86,1.2117,1.043,4.5369,CD659 12cm rods
6/12/2018 12:13,S1P8A,Dig,7.57,1.2241,1.0442,4.8322,CD659 12cm rods
6/12/2018 12:13,S1P8A,Dig,1.34,1.1032,1.0198,2.3787,CD659 12cm rods
6/12/2018 12:13,S1P8A,Dig,4.11,1.1608,1.0316,3.441,CD659 12cm rods
6/12/2018 12:14,S1P8B,Bis,6.03,1.2026,1.0861,4.2034,CD659 12cm rods
6/12/2018 12:14,S1P8B,Bis,4.98,1.1811,1.0625,3.7826,CD659 12cm rods
6/12/2018 12:14,S1P8B,Bis,3.72,1.1563,1.05,3.2891,CD659 12cm rods
6/12/2018 12:14,S1P8B,Bis,2.05,1.1269,1.0663,2.6468,CD659 12cm rods
6/12/2018 12:14,S1P8B,Bis,4.78,1.18,1.0805,3.7022,CD659 12cm rods
6/12/2018 12:15,S1P8C,DigBis,3.59,1.1518,1.0378,3.2357,CD659 12cm rods
6/12/2018 12:15,S1P8C,DigBis,3.78,1.1563,1.0428,3.3121,CD659 12cm rods
6/12/2018 12:15,S1P8C,DigBis,3.58,1.1529,1.0452,3.2349,CD659 12cm rods
6/12/2018 12:15,S1P8C,DigBis,5.93,1.1958,1.0461,4.1611,CD659 12cm rods
6/12/2018 12:15,S1P8C,DigBis,6.67,1.2094,1.0519,4.4597,CD659 12cm rods
6/12/2018 12:15,S1P8D,Rho,5.51,1.1913,1.0682,3.9942,CD659 12cm rods
6/12/2018 12:16,S1P8D,Rho,3.49,1.1563,1.0772,3.1995,CD659 12cm rods
6/12/2018 12:16,S1P8D,Rho,3.43,1.1518,1.0568,3.1739,CD659 12cm rods
6/12/2018 12:16,S1P8D,Rho,2.33,1.1292,1.0489,2.7518,CD659 12cm rods
6/12/2018 12:16,S1P8D,Rho,4.65,1.1766,1.0726,3.6516,CD659 12cm rods
6/12/2018 14:06,S2P1A,Dig,4.28,1.1664,1.0491,3.5052,CD659 12cm rods
6/12/2018 14:06,S2P1A,Dig,4.77,1.1789,1.074,3.6971,CD659 12cm rods
6/12/2018 14:07,S2P1A,Dig,9.31,1.2535,1.049,5.5598,CD659 12cm rods
6/12/2018 14:07,S2P1A,Dig,6.6,1.2083,1.0517,4.4338,CD659 12cm rods
6/12/2018 14:07,S2P1A,Dig,8.49,1.2399,1.0492,5.212,CD659 12cm rods
6/12/2018 14:08,S2P1B,DigBis,4.87,1.1778,1.0527,3.7378,CD659 12cm rods
6/12/2018 14:08,S2P1B,DigBis,4.83,1.1778,1.0581,3.7213,CD659 12cm rods
6/12/2018 14:08,S2P1B,DigBis,2.82,1.1371,1.0388,2.9398,CD659 12cm rods
6/12/2018 14:09,S2P1B,DigBis,3.55,1.1529,1.0499,3.2194,CD659 12cm rods
6/12/2018 14:09,S2P1B,DigBis,4.76,1.1744,1.042,3.6962,CD659 12cm rods
6/12/2018 14:09,S2P1C,Rho,4.14,1.1653,1.0582,3.4525,CD659 12cm rods
6/12/2018 14:10,S2P1C,Rho,4.47,1.1721,1.0643,3.5787,CD659 12cm rods
6/12/2018 14:10,S2P1C,Rho,7.08,1.2207,1.0899,4.6281,CD659 12cm rods
6/12/2018 14:10,S2P1C,Rho,4.61,1.1755,1.0692,3.6374,CD659 12cm rods
6/12/2018 14:10,S2P1C,Rho,12.03,1.301,1.1044,6.7472,CD659 12cm rods
6/12/2018 14:11,S2P1D,Bis,5.27,1.1936,1.1164,3.8988,CD659 12cm rods
6/12/2018 14:11,S2P1D,Bis,3.52,1.1551,1.0675,3.2082,CD659 12cm rods
6/12/2018 14:11,S2P1D,Bis,4.86,1.1778,1.0538,3.7343,CD659 12cm rods
6/12/2018 14:11,S2P1D,Bis,4.1,1.1653,1.063,3.4372,CD659 12cm rods
6/12/2018 14:12,S2P1D,Bis,3.64,1.1563,1.0599,3.2569,CD659 12cm rods
7/12/2018 16:40,S2P2A,Rho,4.12,1.1653,1.0605,3.445,CD659 12cm rods
7/12/2018 16:40,S2P2A,Rho,2.7,1.1382,1.0587,2.894,CD659 12cm rods
7/12/2018 16:41,S2P2A,Rho,4.38,1.1698,1.0599,3.5438,CD659 12cm rods
7/12/2018 16:41,S2P2A,Rho,4.78,1.1778,1.0636,3.7045,CD659 12cm rods
7/12/2018 16:41,S2P2A,Rho,3.72,1.1563,1.05,3.2891,CD659 12cm rods
7/12/2018 16:41,S2P2B,Dig,2.57,1.1325,1.0405,2.8461,CD659 12cm rods
7/12/2018 16:41,S2P2B,Dig,2.34,1.1269,1.0357,2.7546,CD659 12cm rods
7/12/2018 16:41,S2P2B,Dig,5.34,1.1857,1.0489,3.9236,CD659 12cm rods
7/12/2018 16:41,S2P2B,Dig,2.91,1.1416,1.0544,2.976,CD659 12cm rods
7/12/2018 16:42,S2P2B,Dig,6.25,1.2004,1.0362,4.2921,CD659 12cm rods
7/12/2018 16:42,S2P2C,DigBis,2.82,1.1382,1.0454,2.9396,CD659 12cm rods
7/12/2018 16:42,S2P2C,DigBis,0.65,1.0873,1.0165,2.1212,CD659 12cm rods
7/12/2018 16:42,S2P2C,DigBis,3.08,1.1416,1.0352,3.0405,CD659 12cm rods
7/12/2018 16:42,S2P2C,DigBis,3.77,1.1551,1.0369,3.3077,CD659 12cm rods
7/12/2018 16:42,S2P2C,DigBis,2.05,1.1178,1.0184,2.6462,CD659 12cm rods
7/12/2018 16:42,S2P2D,Bis,4.4,1.18,1.127,3.5515,CD659 12cm rods
7/12/2018 16:42,S2P2D,Bis,4.6,1.18,1.1031,3.63,CD659 12cm rods
7/12/2018 16:43,S2P2D,Bis,4.53,1.1811,1.119,3.6038,CD659 12cm rods
7/12/2018 16:43,S2P2D,Bis,4.05,1.1732,1.1216,3.4169,CD659 12cm rods
7/12/2018 16:43,S2P2D,Bis,4.44,1.1778,1.1063,3.569,CD659 12cm rods
6/12/2018 14:19,S2P3A,PhaSub,4.73,1.1936,1.182,3.6815,CD659 12cm rods
6/12/2018 14:19,S2P3A,PhaSub,4.31,1.1924,1.2203,3.5177,CD659 12cm rods
6/12/2018 14:19,S2P3A,PhaSub,2.48,1.1348,1.0638,2.8096,CD659 12cm rods
6/12/2018 14:19,S2P3A,PhaSub,5.3,1.1936,1.1134,3.9084,CD659 12cm rods
6/12/2018 14:20,S2P3A,PhaSub,4.16,1.1687,1.0784,3.4605,CD659 12cm rods
6/12/2018 14:20,S2P3B,Luc,3.3,1.1732,1.2034,3.124,CD659 12cm rods
6/12/2018 14:21,S2P3B,Luc,4.53,1.1755,1.0793,3.6058,CD659 12cm rods
6/12/2018 14:21,S2P3B,Luc,3.16,1.154,1.1005,3.0724,CD659 12cm rods
6/12/2018 14:21,S2P3B,Luc,4.98,1.1947,1.16,3.7837,CD659 12cm rods
6/12/2018 14:21,S2P3B,Luc,3.58,1.1698,1.1521,3.2349,CD659 12cm rods
6/12/2018 14:21,S2P3C,Fes,4,1.1744,1.1353,3.3954,CD659 12cm rods
6/12/2018 14:22,S2P3C,Fes,3.96,1.1732,1.1316,3.3827,CD659 12cm rods
6/12/2018 14:22,S2P3C,Fes,3.25,1.154,1.0909,3.1058,CD659 12cm rods
6/12/2018 14:22,S2P3C,Fes,3.62,1.1732,1.1695,3.2494,CD659 12cm rods
6/12/2018 14:23,S2P3C,Fes,6.360001,1.2117,1.115,4.3346,CD659 12cm rods
6/12/2018 14:23,S2P3D,KanWal,3.73,1.154,1.0343,3.2927,CD659 12cm rods
6/12/2018 14:23,S2P3D,KanWal,5,1.18,1.0514,3.7912,CD659 12cm rods
6/12/2018 14:23,S2P3D,KanWal,5.01,1.1789,1.0426,3.7926,CD659 12cm rods
6/12/2018 14:24,S2P3D,KanWal,0.28,1.0772,1.0091,1.984,CD659 12cm rods
6/12/2018 14:24,S2P3D,KanWal,4.55,1.1755,1.0768,3.6137,CD659 12cm rods
6/12/2018 14:25,S2P4A,Luc,4.18,1.1811,1.1589,3.4687,CD659 12cm rods
6/12/2018 14:26,S2P4A,Luc,3.86,1.1698,1.121,3.3437,CD659 12cm rods
6/12/2018 14:26,S2P4A,Luc,3.54,1.1744,1.1851,3.2184,CD659 12cm rods
6/12/2018 14:26,S2P4A,Luc,4.97,1.1913,1.1372,3.779,CD659 12cm rods
6/12/2018 14:27,S2P4A,Luc,5.68,1.2037,1.1413,4.0619,CD659 12cm rods
6/12/2018 14:28,S2P4B,PhaSub,6.08,1.206,1.1064,4.2238,CD659 12cm rods
6/12/2018 14:28,S2P4B,PhaSub,3.5,1.1698,1.1609,3.2034,CD659 12cm rods
6/12/2018 14:28,S2P4B,PhaSub,5.06,1.1857,1.0859,3.8123,CD659 12cm rods
6/12/2018 14:28,S2P4B,PhaSub,4.27,1.171,1.0803,3.5033,CD659 12cm rods
6/12/2018 14:29,S2P4B,PhaSub,6.67,1.2117,1.0712,4.4605,CD659 12cm rods
6/12/2018 14:29,S2P4C,Fes,4.9,1.1992,1.2019,3.7494,CD659 12cm rods
6/12/2018 14:29,S2P4C,Fes,3.98,1.1698,1.1079,3.388,CD659 12cm rods
6/12/2018 14:29,S2P4C,Fes,5.41,1.2071,1.1999,3.9521,CD659 12cm rods
6/12/2018 14:29,S2P4C,Fes,4.31,1.1879,1.1896,3.5195,CD659 12cm rods
6/12/2018 14:30,S2P4C,Fes,4.45,1.1744,1.0823,3.5713,CD659 12cm rods
6/12/2018 14:30,S2P4D,KanWal,6.37,1.2117,1.1131,4.3403,CD659 12cm rods
6/12/2018 14:30,S2P4D,KanWal,4.5,1.171,1.0523,3.5916,CD659 12cm rods
6/12/2018 14:30,S2P4D,KanWal,4.55,1.1721,1.0535,3.6124,CD659 12cm rods
6/12/2018 14:31,S2P4D,KanWal,1.33,1.1032,1.0212,2.3734,CD659 12cm rods
6/12/2018 14:31,S2P4D,KanWal,7.21,1.2196,1.0591,4.6838,CD659 12cm rods
6/12/2018 14:32,S2P5A,PhaSub,7.72,1.2297,1.0748,4.8927,CD659 12cm rods
6/12/2018 14:33,S2P5A,PhaSub,3.39,1.1484,1.0398,3.1604,CD659 12cm rods
6/12/2018 14:33,S2P5A,PhaSub,5.39,1.1913,1.0846,3.945,CD659 12cm rods
6/12/2018 14:33,S2P5A,PhaSub,6.42,1.2094,1.0883,4.3581,CD659 12cm rods
6/12/2018 14:33,S2P5A,PhaSub,8.89,1.2478,1.0627,5.3816,CD659 12cm rods
6/12/2018 14:33,S2P5B,Fes,5.18,1.1834,1.0535,3.8598,CD659 12cm rods
6/12/2018 14:34,S2P5B,Fes,4.96,1.1823,1.0732,3.7752,CD659 12cm rods
6/12/2018 14:34,S2P5B,Fes,4.66,1.1732,1.047,3.6568,CD659 12cm rods
6/12/2018 14:34,S2P5B,Fes,4.12,1.1653,1.0606,3.445,CD659 12cm rods
6/12/2018 14:34,S2P5B,Fes,7.66,1.2264,1.0522,4.8671,CD659 12cm rods
6/12/2018 14:34,S2P5C,Luc,5.95,1.1992,1.0698,4.1714,CD659 12cm rods
6/12/2018 14:35,S2P5C,Luc,3.84,1.1585,1.0502,3.3352,CD659 12cm rods
6/12/2018 14:35,S2P5C,Luc,6.78,1.2128,1.0645,4.5061,CD659 12cm rods
6/12/2018 14:35,S2P5C,Luc,5.12,1.1834,1.0611,3.8372,CD659 12cm rods
6/12/2018 14:35,S2P5C,Luc,4,1.1619,1.053,3.3973,CD659 12cm rods
6/12/2018 14:36,S2P5D,KanWal,6.42,1.2105,1.0969,4.3606,CD659 12cm rods
6/12/2018 14:36,S2P5D,KanWal,5.34,1.1913,1.0907,3.9264,CD659 12cm rods
6/12/2018 14:36,S2P5D,KanWal,6.35,1.2071,1.0796,4.3291,CD659 12cm rods
6/12/2018 14:36,S2P5D,KanWal,7.32,1.2218,1.064,4.7259,CD659 12cm rods
6/12/2018 14:37,S2P5D,KanWal,9.620001,1.2614,1.0824,5.6913,CD659 12cm rods
6/12/2018 14:37,S2P6A,Luc,3.83,1.1574,1.044,3.3317,CD659 12cm rods
6/12/2018 14:38,S2P6A,Luc,2.91,1.1416,1.0549,2.9745,CD659 12cm rods
6/12/2018 14:38,S2P6A,Luc,2.64,1.145,1.1038,2.8722,CD659 12cm rods
6/12/2018 14:38,S2P6A,Luc,3.71,1.1563,1.0521,3.2821,CD659 12cm rods
6/12/2018 14:39,S2P6A,Luc,6.41,1.2049,1.0513,4.3553,CD659 12cm rods
6/12/2018 14:39,S2P6B,KanWal,5.84,1.1958,1.0591,4.124,CD659 12cm rods
6/12/2018 14:39,S2P6B,KanWal,5.56,1.2026,1.148,4.0132,CD659 12cm rods
6/12/2018 14:40,S2P6B,KanWal,5.18,1.1845,1.061,3.8627,CD659 12cm rods
6/12/2018 14:40,S2P6B,KanWal,2.87,1.1359,1.027,2.9572,CD659 12cm rods
6/12/2018 14:41,S2P6B,KanWal,6.95,1.2151,1.0585,4.5765,CD659 12cm rods
6/12/2018 14:41,S2P6C,PhaSub,6.21,1.2026,1.0619,4.2731,CD659 12cm rods
6/12/2018 14:41,S2P6C,PhaSub,4.5,1.1755,1.0839,3.5911,CD659 12cm rods
6/12/2018 14:41,S2P6C,PhaSub,4.05,1.1642,1.062,3.4164,CD659 12cm rods
6/12/2018 14:42,S2P6C,PhaSub,3.67,1.1585,1.0711,3.2674,CD659 12cm rods
6/12/2018 14:42,S2P6C,PhaSub,7.43,1.2241,1.0675,4.7719,CD659 12cm rods
6/12/2018 14:42,S2P6D,Fes,1.89,1.1156,1.024,2.5856,CD659 12cm rods
