TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
14/05/2019 10:49,S1P2C,Wal,8.190001,1.2365,1.0655,5.0865,CD659 12cm rods
14/05/2019 10:49,S1P2D,Kan,5.34,1.1834,1.0317,3.9235,CD659 12cm rods
14/05/2019 10:50,S1P2D,Kan,0,1.0568,1.0065,1.6812,CD659 12cm rods
14/05/2019 10:50,S1P2D,Kan,6.11,1.197,1.0294,4.2331,CD659 12cm rods
14/05/2019 10:50,S1P2D,Kan,2.48,1.1269,1.0198,2.8089,CD659 12cm rods
14/05/2019 10:50,S1P2D,Kan,2.68,1.1303,1.0159,2.8857,CD659 12cm rods
14/05/2019 10:51,S1P3A,PhaSub,8.42,1.2388,1.0481,5.1861,CD659 12cm rods
14/05/2019 10:51,S1P3A,PhaSub,1.4,1.1032,1.0135,2.4012,CD659 12cm rods
14/05/2019 10:51,S1P3A,PhaSub,7.24,1.2173,1.0344,4.6936,CD659 12cm rods
14/05/2019 10:51,S1P3A,PhaSub,5.23,1.1811,1.0289,3.8821,CD659 12cm rods
14/05/2019 10:51,S1P3A,PhaSub,7.84,1.2275,1.0339,4.9406,CD659 12cm rods
14/05/2019 10:52,S1P3B,KanWal,3.54,1.1484,1.0225,3.2163,CD659 12cm rods
14/05/2019 10:52,S1P3B,KanWal,4.74,1.1721,1.0283,3.6888,CD659 12cm rods
14/05/2019 10:52,S1P3B,KanWal,5.58,1.1879,1.0324,4.0215,CD659 12cm rods
14/05/2019 10:52,S1P3B,KanWal,3.28,1.1427,1.0187,3.1163,CD659 12cm rods
14/05/2019 10:52,S1P3B,KanWal,3.84,1.154,1.021,3.3346,CD659 12cm rods
14/05/2019 10:53,S1P3C,Fes,8.71,1.2433,1.0461,5.3053,CD659 12cm rods
14/05/2019 10:53,S1P3C,Fes,3.74,1.1551,1.041,3.2946,CD659 12cm rods
14/05/2019 10:53,S1P3C,Fes,6.5,1.2071,1.057,4.3926,CD659 12cm rods
14/05/2019 10:53,S1P3C,Fes,4.22,1.1664,1.0557,3.4843,CD659 12cm rods
14/05/2019 10:53,S1P3C,Fes,0,1.0681,1.008,1.8465,CD659 12cm rods
14/05/2019 10:54,S1P3D,Luc,1.49,1.1054,1.0151,2.435,CD659 12cm rods
14/05/2019 10:54,S1P3D,Luc,3.59,1.1506,1.0307,3.2355,CD659 12cm rods
14/05/2019 10:54,S1P3D,Luc,5.62,1.1879,1.0265,4.0381,CD659 12cm rods
14/05/2019 10:54,S1P3D,Luc,6.77,1.2105,1.0459,4.5026,CD659 12cm rods
14/05/2019 10:54,S1P3D,Luc,5.6,1.1879,1.0291,4.0309,CD659 12cm rods
14/05/2019 10:55,S1P4A,Fes,4.67,1.18,1.0938,3.66,CD659 12cm rods
14/05/2019 10:55,S1P4A,Fes,2.3,1.1292,1.0519,2.7413,CD659 12cm rods
14/05/2019 10:55,S1P4A,Fes,6,1.1958,1.0363,4.1885,CD659 12cm rods
14/05/2019 10:56,S1P4A,Fes,2.74,1.1325,1.0223,2.9076,CD659 12cm rods
14/05/2019 10:56,S1P4A,Fes,1.29,1.1009,1.0139,2.3608,CD659 12cm rods
14/05/2019 10:56,S1P4B,PhaSub,6.31,1.2015,1.0367,4.3166,CD659 12cm rods
14/05/2019 10:56,S1P4B,PhaSub,4.1,1.1597,1.0261,3.4346,CD659 12cm rods
14/05/2019 10:56,S1P4B,PhaSub,1.53,1.1099,1.0333,2.45,CD659 12cm rods
14/05/2019 10:57,S1P4B,PhaSub,0.1,1.0726,1.0074,1.9191,CD659 12cm rods
14/05/2019 10:57,S1P4B,PhaSub,9.460001,1.2557,1.0471,5.623,CD659 12cm rods
14/05/2019 10:57,S1P4C,Luc,1.97,1.1167,1.0215,2.6147,CD659 12cm rods
14/05/2019 10:57,S1P4C,Luc,3.79,1.1653,1.1006,3.3136,CD659 12cm rods
14/05/2019 10:57,S1P4C,Luc,1.67,1.1269,1.1053,2.5028,CD659 12cm rods
14/05/2019 10:58,S1P4C,Luc,4.1,1.1597,1.0263,3.4338,CD659 12cm rods
14/05/2019 10:58,S1P4C,Luc,1.51,1.1054,1.0132,2.442,CD659 12cm rods
14/05/2019 11:00,S1P4D,KanWal,1.68,1.1088,1.0122,2.5052,CD659 12cm rods
14/05/2019 11:00,S1P4D,KanWal,0.01,1.0704,1.0068,1.8862,CD659 12cm rods
14/05/2019 11:01,S1P4D,KanWal,1.7,1.1099,1.015,2.5154,CD659 12cm rods
14/05/2019 11:01,S1P4D,KanWal,3.18,1.1427,1.0307,3.0774,CD659 12cm rods
14/05/2019 11:01,S1P4D,KanWal,5.22,1.1811,1.0306,3.8772,CD659 12cm rods
14/05/2019 11:03,S1P5A,KanWal,2.12,1.119,1.0166,2.6732,CD659 12cm rods
14/05/2019 11:03,S1P5A,KanWal,1.16,1.0975,1.0113,2.3117,CD659 12cm rods
14/05/2019 11:03,S1P5A,KanWal,1.17,1.0975,1.0102,2.3159,CD659 12cm rods
14/05/2019 11:03,S1P5A,KanWal,1.57,1.1065,1.0118,2.4668,CD659 12cm rods
14/05/2019 11:04,S1P5A,KanWal,1.99,1.1156,1.0128,2.6244,CD659 12cm rods
14/05/2019 11:04,S1P5B,Luc,2.25,1.1212,1.0142,2.7228,CD659 12cm rods
14/05/2019 11:04,S1P5B,Luc,1.11,1.0964,1.0112,2.2928,CD659 12cm rods
14/05/2019 11:04,S1P5B,Luc,5.24,1.1891,1.0876,3.884,CD659 12cm rods
14/05/2019 11:04,S1P5B,Luc,7.85,1.2275,1.0319,4.9453,CD659 12cm rods
14/05/2019 11:05,S1P5B,Luc,5.28,1.1823,1.0312,3.9002,CD659 12cm rods
14/05/2019 11:05,S1P5C,Fes,2.31,1.1303,1.0565,2.7469,CD659 12cm rods
14/05/2019 11:05,S1P5C,Fes,3.97,1.1608,1.0492,3.3857,CD659 12cm rods
14/05/2019 11:05,S1P5C,Fes,5.01,1.1834,1.0752,3.7944,CD659 12cm rods
14/05/2019 11:05,S1P5C,Fes,4.62,1.1744,1.0607,3.639,CD659 12cm rods
14/05/2019 11:05,S1P5C,Fes,3.59,1.1484,1.0159,3.237,CD659 12cm rods
14/05/2019 11:06,S1P5D,PhaSub,1.79,1.1122,1.0171,2.5484,CD659 12cm rods
14/05/2019 11:06,S1P5D,PhaSub,3.1,1.1393,1.0194,3.048,CD659 12cm rods
14/05/2019 11:06,S1P5D,PhaSub,0.27,1.0772,1.01,1.9807,CD659 12cm rods
14/05/2019 11:06,S1P5D,PhaSub,2.23,1.1212,1.0166,2.7148,CD659 12cm rods
14/05/2019 11:06,S1P5D,PhaSub,0.49,1.0817,1.0074,2.0629,CD659 12cm rods
14/05/2019 11:07,S1P6A,Luc,3.38,1.145,1.0206,3.155,CD659 12cm rods
14/05/2019 11:08,S1P6A,Luc,0,1.0636,1.0081,1.7766,CD659 12cm rods
14/05/2019 11:08,S1P6A,Luc,6.75,1.2083,1.0293,4.4935,CD659 12cm rods
14/05/2019 11:08,S1P6A,Luc,4.93,1.1755,1.0278,3.7628,CD659 12cm rods
14/05/2019 11:08,S1P6A,Luc,2.5,1.128,1.0235,2.8176,CD659 12cm rods
14/05/2019 11:08,S1P6B,Fes,4.65,1.1698,1.0241,3.6532,CD659 12cm rods
14/05/2019 11:09,S1P6B,Fes,4.83,1.1744,1.0333,3.7221,CD659 12cm rods
14/05/2019 11:09,S1P6B,Fes,6.74,1.2105,1.0509,4.4892,CD659 12cm rods
14/05/2019 11:09,S1P6B,Fes,5.6,1.1879,1.0293,4.0303,CD659 12cm rods
14/05/2019 11:09,S1P6B,Fes,8.89,1.2456,1.0381,5.3814,CD659 12cm rods
14/05/2019 11:09,S1P6C,KanWal,5.89,1.1936,1.033,4.1465,CD659 12cm rods
14/05/2019 11:09,S1P6C,KanWal,5.76,1.1947,1.0613,4.0918,CD659 12cm rods
14/05/2019 11:10,S1P6C,KanWal,7.62,1.2241,1.0368,4.8509,CD659 12cm rods
14/05/2019 11:10,S1P6C,KanWal,6.48,1.2037,1.0307,4.3848,CD659 12cm rods
14/05/2019 11:10,S1P6C,KanWal,2.98,1.1371,1.0206,3.0002,CD659 12cm rods
14/05/2019 11:10,S1P6D,PhaSub,7.44,1.2207,1.0338,4.7763,CD659 12cm rods
14/05/2019 11:10,S1P6D,PhaSub,2.05,1.1178,1.0183,2.6465,CD659 12cm rods
14/05/2019 11:10,S1P6D,PhaSub,7.4,1.223,1.0614,4.7601,CD659 12cm rods
14/05/2019 11:11,S1P6D,PhaSub,7.23,1.2173,1.0362,4.689,CD659 12cm rods
14/05/2019 11:11,S1P6D,PhaSub,3.69,1.1518,1.0249,3.2767,CD659 12cm rods
14/05/2019 11:12,S1P7A,DigBis,9.09,1.2501,1.0516,5.466,CD659 12cm rods
14/05/2019 11:12,S1P7A,DigBis,3.29,1.145,1.0308,3.1221,CD659 12cm rods
14/05/2019 11:12,S1P7A,DigBis,7.26,1.2184,1.0408,4.7042,CD659 12cm rods
14/05/2019 11:12,S1P7A,DigBis,8.18,1.2343,1.044,5.083,CD659 12cm rods
14/05/2019 11:12,S1P7A,DigBis,2.21,1.1246,1.0369,2.7076,CD659 12cm rods
14/05/2019 11:12,S1P7B,Bis,6.61,1.2105,1.0694,4.4387,CD659 12cm rods
14/05/2019 11:13,S1P7B,Bis,6.42,1.2026,1.0303,4.3599,CD659 12cm rods
14/05/2019 11:13,S1P7B,Bis,8.89,1.2467,1.0502,5.3821,CD659 12cm rods
14/05/2019 11:13,S1P7B,Bis,6.95,1.2128,1.0379,4.5772,CD659 12cm rods
14/05/2019 11:13,S1P7B,Bis,6.05,1.1958,1.0289,4.2088,CD659 12cm rods
14/05/2019 11:13,S1P7C,Rho,7.64,1.2252,1.0445,4.859,CD659 12cm rods
14/05/2019 11:14,S1P7C,Rho,9.410001,1.2546,1.0437,5.6013,CD659 12cm rods
14/05/2019 11:14,S1P7C,Rho,10.55,1.2738,1.0509,6.0959,CD659 12cm rods
14/05/2019 11:14,S1P7C,Rho,8.599999,1.2422,1.0523,5.2618,CD659 12cm rods
14/05/2019 11:14,S1P7C,Rho,5.44,1.1879,1.0523,3.9644,CD659 12cm rods
14/05/2019 11:14,S1P7D,Dig,8,1.2309,1.0405,5.0075,CD659 12cm rods
14/05/2019 11:14,S1P7D,Dig,6.29,1.2037,1.0587,4.3083,CD659 12cm rods
14/05/2019 11:15,S1P7D,Dig,7.48,1.223,1.0482,4.7945,CD659 12cm rods
14/05/2019 11:15,S1P7D,Dig,5.87,1.1936,1.0356,4.1393,CD659 12cm rods
14/05/2019 11:15,S1P7D,Dig,8.45,1.2399,1.0551,5.1978,CD659 12cm rods
14/05/2019 11:15,S1P8A,Dig,5.86,1.197,1.0652,4.1323,CD659 12cm rods
14/05/2019 11:16,S1P8A,Dig,4.48,1.171,1.0553,3.5826,CD659 12cm rods
14/05/2019 11:16,S1P8A,Dig,5.14,1.1811,1.0417,3.8447,CD659 12cm rods
14/05/2019 11:16,S1P8A,Dig,6.65,1.2094,1.0541,4.4537,CD659 12cm rods
14/05/2019 11:16,S1P8A,Dig,4.61,1.1732,1.0538,3.6361,CD659 12cm rods
14/05/2019 11:17,S1P8B,Bis,4.55,1.1676,1.0221,3.6112,CD659 12cm rods
14/05/2019 11:17,S1P8B,Bis,2.45,1.1269,1.0224,2.8001,CD659 12cm rods
14/05/2019 11:17,S1P8B,Bis,5.91,1.1936,1.0308,4.1525,CD659 12cm rods
14/05/2019 11:17,S1P8B,Bis,5.76,1.1924,1.0435,4.0914,CD659 12cm rods
14/05/2019 11:17,S1P8B,Bis,7.43,1.2207,1.0353,4.7727,CD659 12cm rods
14/05/2019 11:17,S1P8C,DigBis,5.28,1.1857,1.0559,3.9031,CD659 12cm rods
14/05/2019 11:18,S1P8C,DigBis,6.9,1.2128,1.0456,4.5569,CD659 12cm rods
14/05/2019 11:18,S1P8C,DigBis,4.68,1.171,1.0285,3.664,CD659 12cm rods
14/05/2019 11:18,S1P8C,DigBis,5.86,1.1924,1.0286,4.1332,CD659 12cm rods
14/05/2019 11:18,S1P8C,DigBis,6.45,1.2037,1.0356,4.3718,CD659 12cm rods
14/05/2019 11:18,S1P8D,Rho,4.21,1.1631,1.0349,3.4777,CD659 12cm rods
14/05/2019 11:19,S1P8D,Rho,4.54,1.171,1.0475,3.6064,CD659 12cm rods
14/05/2019 11:19,S1P8D,Rho,6.44,1.206,1.0559,4.3692,CD659 12cm rods
14/05/2019 11:19,S1P8D,Rho,6.86,1.2139,1.0629,4.5375,CD659 12cm rods
14/05/2019 11:19,S1P8D,Rho,6.57,1.206,1.0366,4.4215,CD659 12cm rods
14/05/2019 11:43,S2P1A,Dig,6.13,1.1981,1.0349,4.2438,CD659 12cm rods
14/05/2019 11:43,S2P1A,Dig,5.08,1.18,1.0406,3.8232,CD659 12cm rods
14/05/2019 11:43,S2P1A,Dig,5.74,1.1902,1.0272,4.0865,CD659 12cm rods
14/05/2019 11:44,S2P1A,Dig,5.99,1.1981,1.056,4.1848,CD659 12cm rods
14/05/2019 11:44,S2P1A,Dig,6.25,1.1992,1.027,4.291,CD659 12cm rods
14/05/2019 11:44,S2P1B,DigBis,3.77,1.1529,1.0229,3.306,CD659 12cm rods
14/05/2019 11:44,S2P1B,DigBis,4.1,1.1597,1.0261,3.4343,CD659 12cm rods
14/05/2019 11:44,S2P1B,DigBis,6.65,1.2105,1.0646,4.4518,CD659 12cm rods
14/05/2019 11:44,S2P1B,DigBis,6.429999,1.2037,1.0386,4.3635,CD659 12cm rods
14/05/2019 11:45,S2P1B,DigBis,5.45,1.1845,1.0243,3.9695,CD659 12cm rods
14/05/2019 11:45,S2P1C,Rho,4.62,1.1698,1.0287,3.6393,CD659 12cm rods
14/05/2019 11:45,S2P1C,Rho,3.21,1.1427,1.0271,3.0892,CD659 12cm rods
14/05/2019 11:45,S2P1C,Rho,6.49,1.206,1.0485,4.3894,CD659 12cm rods
14/05/2019 11:45,S2P1C,Rho,7.150001,1.2173,1.0489,4.6562,CD659 12cm rods
14/05/2019 11:45,S2P1C,Rho,7.369999,1.2196,1.0351,4.746,CD659 12cm rods
14/05/2019 11:46,S2P1D,Bis,3.64,1.1506,1.0237,3.2578,CD659 12cm rods
14/05/2019 11:46,S2P1D,Bis,2.94,1.1359,1.0184,2.9855,CD659 12cm rods
14/05/2019 11:46,S2P1D,Bis,4.64,1.1698,1.026,3.6476,CD659 12cm rods
14/05/2019 11:46,S2P1D,Bis,5.07,1.1778,1.0261,3.8166,CD659 12cm rods
14/05/2019 11:46,S2P1D,Bis,7.369999,1.2196,1.0347,4.747,CD659 12cm rods
14/05/2019 11:47,S2P2A,Rho,8.679999,1.2433,1.0514,5.2927,CD659 12cm rods
14/05/2019 11:47,S2P2A,Rho,6.25,1.2004,1.0368,4.2904,CD659 12cm rods
14/05/2019 11:47,S2P2A,Rho,5.78,1.1924,1.0401,4.1011,CD659 12cm rods
14/05/2019 11:48,S2P2A,Rho,5.12,1.1789,1.0271,3.838,CD659 12cm rods
14/05/2019 11:48,S2P2A,Rho,8.820001,1.2456,1.0508,5.3517,CD659 12cm rods
14/05/2019 11:48,S2P2B,Dig,4.99,1.1766,1.0278,3.7872,CD659 12cm rods
14/05/2019 11:48,S2P2B,Dig,6.539999,1.2049,1.0321,4.4072,CD659 12cm rods
14/05/2019 11:48,S2P2B,Dig,8.23,1.2343,1.0347,5.1054,CD659 12cm rods
14/05/2019 11:48,S2P2B,Dig,6.25,1.2015,1.0462,4.2906,CD659 12cm rods
14/05/2019 11:49,S2P2B,Dig,5.52,1.1857,1.0231,3.9978,CD659 12cm rods
14/05/2019 11:49,S2P2C,DigBis,5.54,1.1868,1.03,4.0033,CD659 12cm rods
14/05/2019 11:49,S2P2C,DigBis,5.78,1.1924,1.0405,4.0999,CD659 12cm rods
14/05/2019 11:49,S2P2C,DigBis,7.5,1.2218,1.0354,4.7995,CD659 12cm rods
14/05/2019 11:49,S2P2C,DigBis,8.669999,1.2422,1.0413,5.287899,CD659 12cm rods
14/05/2019 11:49,S2P2C,DigBis,4.48,1.1664,1.0225,3.5863,CD659 12cm rods
14/05/2019 11:50,S2P2D,Bis,5.1,1.1789,1.03,3.8297,CD659 12cm rods
14/05/2019 11:50,S2P2D,Bis,6.469999,1.2037,1.0324,4.3802,CD659 12cm rods
14/05/2019 11:50,S2P2D,Bis,6.95,1.2117,1.028,4.5763,CD659 12cm rods
14/05/2019 11:50,S2P2D,Bis,6.65,1.2094,1.055,4.4514,CD659 12cm rods
14/05/2019 11:50,S2P2D,Bis,5.86,1.1924,1.0293,4.1314,CD659 12cm rods
14/05/2019 11:51,S2P3A,PhaSub,0.73,1.0885,1.0137,2.1507,CD659 12cm rods
14/05/2019 11:51,S2P3A,PhaSub,0.33,1.0794,1.0137,2.0025,CD659 12cm rods
14/05/2019 11:51,S2P3A,PhaSub,1.56,1.1133,1.0473,2.4609,CD659 12cm rods
14/05/2019 11:52,S2P3A,PhaSub,1.51,1.1054,1.0134,2.441,CD659 12cm rods
14/05/2019 11:52,S2P3A,PhaSub,1.23,1.0986,1.0094,2.3381,CD659 12cm rods
14/05/2019 11:52,S2P3B,Luc,1.48,1.1077,1.0273,2.4314,CD659 12cm rods
14/05/2019 11:52,S2P3B,Luc,0.44,1.0805,1.0076,2.0443,CD659 12cm rods
14/05/2019 11:52,S2P3B,Luc,3.07,1.1416,1.0366,3.0359,CD659 12cm rods
14/05/2019 11:53,S2P3B,Luc,2.06,1.1178,1.0169,2.6514,CD659 12cm rods
14/05/2019 11:53,S2P3B,Luc,2.84,1.1337,1.0168,2.9473,CD659 12cm rods
14/05/2019 11:53,S2P3C,Fes,2.67,1.1405,1.0746,2.884,CD659 12cm rods
14/05/2019 11:53,S2P3C,Fes,1.69,1.1167,1.0512,2.509,CD659 12cm rods
14/05/2019 11:53,S2P3C,Fes,1.15,1.1122,1.0827,2.3076,CD659 12cm rods
14/05/2019 11:54,S2P3C,Fes,2.28,1.1506,1.1727,2.7352,CD659 12cm rods
14/05/2019 11:54,S2P3C,Fes,7.89,1.2309,1.0588,4.9619,CD659 12cm rods
14/05/2019 11:54,S2P3D,KanWal,0.16,1.0738,1.0069,1.9388,CD659 12cm rods
14/05/2019 11:54,S2P3D,KanWal,1.78,1.1111,1.0124,2.5447,CD659 12cm rods
14/05/2019 11:54,S2P3D,KanWal,0.68,1.0873,1.0136,2.1322,CD659 12cm rods
14/05/2019 11:55,S2P3D,KanWal,1.48,1.1065,1.0222,2.4296,CD659 12cm rods
14/05/2019 11:55,S2P3D,KanWal,4.25,1.1631,1.0296,3.4942,CD659 12cm rods
14/05/2019 11:55,S2P4A,Luc,4.72,1.1721,1.0316,3.6787,CD659 12cm rods
14/05/2019 11:56,S2P4A,Luc,0.92,1.0919,1.0103,2.2196,CD659 12cm rods
14/05/2019 11:56,S2P4A,Luc,5.69,1.1913,1.0433,4.0665,CD659 12cm rods
14/05/2019 11:56,S2P4A,Luc,2.96,1.1359,1.0161,2.9931,CD659 12cm rods
14/05/2019 11:56,S2P4A,Luc,7.61,1.2241,1.0389,4.8455,CD659 12cm rods
14/05/2019 11:56,S2P4B,PhaSub,6.52,1.2049,1.0344,4.401,CD659 12cm rods
14/05/2019 11:56,S2P4B,PhaSub,2.01,1.1167,1.0167,2.6314,CD659 12cm rods
14/05/2019 11:57,S2P4B,PhaSub,5.22,1.18,1.0216,3.8785,CD659 12cm rods
14/05/2019 11:57,S2P4B,PhaSub,4.2,1.1608,1.0203,3.4757,CD659 12cm rods
14/05/2019 11:57,S2P4B,PhaSub,8.02,1.2309,1.0366,5.017,CD659 12cm rods
14/05/2019 11:57,S2P4C,Fes,6.08,1.2015,1.07,4.223599,CD659 12cm rods
14/05/2019 11:57,S2P4C,Fes,5.67,1.197,1.0908,4.057,CD659 12cm rods
14/05/2019 11:57,S2P4C,Fes,6.56,1.2196,1.1523,4.4178,CD659 12cm rods
14/05/2019 11:58,S2P4C,Fes,7.21,1.2184,1.0492,4.6826,CD659 12cm rods
14/05/2019 11:58,S2P4C,Fes,4.01,1.1585,1.0295,3.4006,CD659 12cm rods
14/05/2019 11:58,S2P4D,KanWal,2.79,1.1325,1.0164,2.9271,CD659 12cm rods
14/05/2019 11:58,S2P4D,KanWal,3.79,1.1529,1.0207,3.3128,CD659 12cm rods
14/05/2019 11:58,S2P4D,KanWal,5.76,1.1913,1.0332,4.0951,CD659 12cm rods
14/05/2019 11:58,S2P4D,KanWal,6.5,1.2049,1.0378,4.392,CD659 12cm rods
14/05/2019 11:59,S2P4D,KanWal,5.5,1.1857,1.0264,3.9884,CD659 12cm rods
14/05/2019 11:59,S2P5A,PhaSub,7.41,1.2218,1.0489,4.7653,CD659 12cm rods
14/05/2019 11:59,S2P5A,PhaSub,1.14,1.0975,1.0137,2.3032,CD659 12cm rods
14/05/2019 12:00,S2P5A,PhaSub,6.95,1.2139,1.0489,4.575,CD659 12cm rods
14/05/2019 12:00,S2P5A,PhaSub,1.65,1.1088,1.0148,2.496,CD659 12cm rods
14/05/2019 12:00,S2P5A,PhaSub,7.64,1.2241,1.0329,4.8604,CD659 12cm rods
14/05/2019 12:00,S2P5B,Fes,3.06,1.1393,1.0248,3.0304,CD659 12cm rods
14/05/2019 12:00,S2P5B,Fes,3.06,1.1393,1.0248,3.0304,CD659 12cm rods
14/05/2019 12:01,S2P5B,Fes,7.01,1.2128,1.0291,4.6001,CD659 12cm rods
14/05/2019 12:01,S2P5B,Fes,4.25,1.1619,1.0217,3.4948,CD659 12cm rods
14/05/2019 12:01,S2P5B,Fes,1.98,1.1167,1.0204,2.6185,CD659 12cm rods
14/05/2019 12:01,S2P5C,Luc,1.98,1.1167,1.0204,2.6185,CD659 12cm rods
14/05/2019 12:01,S2P5C,Luc,1.79,1.1122,1.017,2.5489,CD659 12cm rods
14/05/2019 12:01,S2P5C,Luc,0.88,1.0919,1.0137,2.2072,CD659 12cm rods
14/05/2019 12:01,S2P5C,Luc,3.06,1.1382,1.0179,3.0309,CD659 12cm rods
14/05/2019 12:02,S2P5C,Luc,2.84,1.1337,1.0165,2.9484,CD659 12cm rods
14/05/2019 12:02,S2P5D,KanWal,2.25,1.1224,1.0202,2.7232,CD659 12cm rods
14/05/2019 12:02,S2P5D,KanWal,1.22,1.0998,1.0164,2.332,CD659 12cm rods
14/05/2019 12:02,S2P5D,KanWal,2.31,1.1235,1.0204,2.7434,CD659 12cm rods
14/05/2019 12:02,S2P5D,KanWal,6.360001,1.2026,1.0395,4.335001,CD659 12cm rods
14/05/2019 12:03,S2P5D,KanWal,4.91,1.1766,1.0391,3.7539,CD659 12cm rods
14/05/2019 12:03,S2P6A,Luc,2.91,1.1348,1.0157,2.9728,CD659 12cm rods
14/05/2019 12:04,S2P6A,Luc,1.47,1.1043,1.0118,2.4272,CD659 12cm rods
14/05/2019 12:04,S2P6A,Luc,0.89,1.0941,1.0232,2.21,CD659 12cm rods
14/05/2019 12:04,S2P6A,Luc,2.7,1.1314,1.0198,2.8944,CD659 12cm rods
14/05/2019 12:04,S2P6A,Luc,8.08,1.232,1.0383,5.0407,CD659 12cm rods
14/05/2019 12:04,S2P6B,KanWal,1.44,1.1043,1.0153,2.4145,CD659 12cm rods
14/05/2019 12:04,S2P6B,KanWal,1.55,1.1077,1.0195,2.4593,CD659 12cm rods
14/05/2019 12:05,S2P6B,KanWal,1.65,1.1088,1.0152,2.4948,CD659 12cm rods
14/05/2019 12:05,S2P6B,KanWal,1.93,1.1145,1.0137,2.6011,CD659 12cm rods
14/05/2019 12:05,S2P6B,KanWal,8.95,1.2478,1.0526,5.4056,CD659 12cm rods
14/05/2019 12:05,S2P6C,PhaSub,3.31,1.1438,1.0222,3.1275,CD659 12cm rods
14/05/2019 12:05,S2P6C,PhaSub,2.23,1.1235,1.0283,2.7164,CD659 12cm rods
14/05/2019 12:05,S2P6C,PhaSub,1.27,1.0998,1.0113,2.3505,CD659 12cm rods
14/05/2019 12:06,S2P6C,PhaSub,0.55,1.0828,1.0068,2.0838,CD659 12cm rods
14/05/2019 12:06,S2P6C,PhaSub,0,1.0353,1.0051,1.3822,CD659 12cm rods
14/05/2019 12:06,S2P6D,Fes,1.09,1.1065,1.0612,2.2859,CD659 12cm rods
