TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
6/03/2019 9:58:20,S1P5D,PhaSub,5.36,1.2004,1.1552,3.9351,CD659 12cm rods
6/03/2019 9:58:31,S1P5D,PhaSub,5.35,1.1902,1.0812,3.9295,CD659 12cm rods
6/03/2019 9:58:41,S1P5D,PhaSub,8.87,1.2524,1.1141,5.3725,CD659 12cm rods
6/03/2019 9:59:07,S1P6A,Luc,2.88,1.1382,1.0384,2.963,CD659 12cm rods
6/03/2019 9:59:20,S1P6A,Luc,1.94,1.1167,1.024,2.6061,CD659 12cm rods
6/03/2019 9:59:29,S1P6A,Luc,6.37,1.2049,1.0566,4.3407,CD659 12cm rods
6/03/2019 9:59:41,S1P6A,Luc,4.8,1.1778,1.0618,3.7098,CD659 12cm rods
6/03/2019 9:59:49,S1P6A,Luc,9.93,1.2659,1.0761,5.8271,CD659 12cm rods
6/03/2019 10:00:04,S1P6B,Fes,8.65,1.2456,1.0806,5.2796,CD659 12cm rods
6/03/2019 10:00:14,S1P6B,Fes,8.309999,1.2422,1.102,5.1373,CD659 12cm rods
6/03/2019 10:00:23,S1P6B,Fes,5.96,1.2049,1.1147,4.1717,CD659 12cm rods
6/03/2019 10:00:31,S1P6B,Fes,4.71,1.1766,1.0646,3.6766,CD659 12cm rods
6/03/2019 10:00:40,S1P6B,Fes,12.94,1.3156,1.117,7.156,CD659 12cm rods
6/03/2019 10:00:55,S1P6C,KanWal,5.79,1.197,1.0742,4.1063,CD659 12cm rods
6/03/2019 10:01:04,S1P6C,KanWal,10.21,1.2727,1.105,5.9452,CD659 12cm rods
6/03/2019 10:01:16,S1P6C,KanWal,6.4,1.2071,1.0711,4.3531,CD659 12cm rods
6/03/2019 10:01:31,S1P6C,KanWal,4.95,1.1811,1.0663,3.7711,CD659 12cm rods
6/03/2019 10:01:43,S1P6C,KanWal,6.539999,1.2117,1.0892,4.4099,CD659 12cm rods
6/03/2019 10:02:04,S1P6D,PhaSub,6.539999,1.2117,1.0892,4.4099,CD659 12cm rods
6/03/2019 10:02:13,S1P6D,PhaSub,4.45,1.1721,1.0661,3.5732,CD659 12cm rods
6/03/2019 10:02:21,S1P6D,PhaSub,4.14,1.1664,1.0666,3.4498,CD659 12cm rods
6/03/2019 10:02:29,S1P6D,PhaSub,4.93,1.1834,1.0859,3.7611,CD659 12cm rods
6/03/2019 10:02:38,S1P6D,PhaSub,7.1,1.2184,1.0662,4.6374,CD659 12cm rods
6/03/2019 10:02:55,S1P7A,DigBis,5.72,1.1936,1.0575,4.077,CD659 12cm rods
6/03/2019 10:03:04,S1P7A,DigBis,10.32,1.2738,1.0969,5.9952,CD659 12cm rods
6/03/2019 10:03:12,S1P7A,DigBis,3.37,1.1484,1.042,3.1534,CD659 12cm rods
6/03/2019 10:03:21,S1P7A,DigBis,1.64,1.1111,1.0274,2.4914,CD659 12cm rods
6/03/2019 10:03:31,S1P7A,DigBis,5.61,1.1924,1.0636,4.0334,CD659 12cm rods
6/03/2019 10:03:49,S1P7B,Bis,6.92,1.2297,1.1894,4.563,CD659 12cm rods
6/03/2019 10:03:58,S1P7B,Bis,10.33,1.2761,1.122,5.9993,CD659 12cm rods
6/03/2019 10:04:06,S1P7B,Bis,7.94,1.2456,1.1885,4.9851,CD659 12cm rods
6/03/2019 10:04:16,S1P7B,Bis,5.52,1.1992,1.1273,3.9978,CD659 12cm rods
6/03/2019 10:04:24,S1P7B,Bis,5.2,1.1924,1.1171,3.8703,CD659 12cm rods
6/03/2019 10:04:35,S1P7C,Rho,4.92,1.1834,1.0869,3.7582,CD659 12cm rods
6/03/2019 10:04:44,S1P7C,Rho,5.77,1.1981,1.0856,4.0987,CD659 12cm rods
6/03/2019 10:04:52,S1P7C,Rho,5.65,1.1947,1.076,4.0489,CD659 12cm rods
6/03/2019 10:05:00,S1P7C,Rho,4.81,1.1789,1.069,3.7129,CD659 12cm rods
6/03/2019 10:05:08,S1P7C,Rho,7,1.2207,1.1011,4.5967,CD659 12cm rods
6/03/2019 10:05:23,S1P7D,Dig,5.76,1.1947,1.0606,4.0937,CD659 12cm rods
6/03/2019 10:05:37,S1P7D,Dig,3.77,1.1597,1.0658,3.3086,CD659 12cm rods
6/03/2019 10:05:46,S1P7D,Dig,4.94,1.18,1.0597,3.766,CD659 12cm rods
6/03/2019 10:06:03,S1P7D,Dig,4.26,1.1902,1.2111,3.4963,CD659 12cm rods
6/03/2019 10:06:14,S1P7D,Dig,11.25,1.2874,1.0847,6.3998,CD659 12cm rods
6/03/2019 10:19:24,S1P8A,Dig,3.55,1.1518,1.0426,3.2202,CD659 12cm rods
6/03/2019 10:19:48,S1P8A,Dig,3.61,1.1631,1.1068,3.2437,CD659 12cm rods
6/03/2019 10:19:56,S1P8A,Dig,3.68,1.154,1.0411,3.2712,CD659 12cm rods
6/03/2019 10:20:08,S1P8A,Dig,3.34,1.1506,1.0602,3.1392,CD659 12cm rods
6/03/2019 10:20:19,S1P8A,Dig,0,1.0478,1.0191,1.4975,CD659 12cm rods
6/03/2019 10:20:33,S1P8B,Bis,6.88,1.223,1.1382,4.5458,CD659 12cm rods
6/03/2019 10:20:42,S1P8B,Bis,12.89,1.3145,1.1113,7.1335,CD659 12cm rods
6/03/2019 10:20:51,S1P8B,Bis,1.00E+09,1.2693,1.2604,9999999,CD659 12cm rods
6/03/2019 10:21:03,S1P8B,Bis,1.00E+09,1.2704,1.2648,9999999,CD659 12cm rods
6/03/2019 10:21:10,S1P8B,Bis,8.940001,1.2603,1.183,5.4016,CD659 12cm rods
6/03/2019 10:21:24,S1P8C,DigBis,2.31,1.1258,1.0327,2.7435,CD659 12cm rods
6/03/2019 10:21:32,S1P8C,DigBis,3.34,1.1484,1.0464,3.1389,CD659 12cm rods
6/03/2019 10:21:41,S1P8C,DigBis,2.5,1.1303,1.0367,2.8158,CD659 12cm rods
6/03/2019 10:21:51,S1P8C,DigBis,3.8,1.1563,1.0403,3.3201,CD659 12cm rods
6/03/2019 10:22:01,S1P8C,DigBis,2.48,1.1303,1.0386,2.809,CD659 12cm rods
6/03/2019 10:22:17,S1P8D,Rho,3.33,1.1506,1.061,3.1367,CD659 12cm rods
6/03/2019 10:22:27,S1P8D,Rho,3.07,1.1495,1.084,3.0355,CD659 12cm rods
6/03/2019 10:22:36,S1P8D,Rho,2.64,1.1348,1.0466,2.8692,CD659 12cm rods
6/03/2019 10:22:44,S1P8D,Rho,2.77,1.1393,1.0574,2.9208,CD659 12cm rods
6/03/2019 10:22:53,S1P8D,Rho,5.25,1.1879,1.0779,3.888,CD659 12cm rods
6/03/2019 10:25:09,S2P1A,Dig,3.47,1.1506,1.0451,3.1891,CD659 12cm rods
6/03/2019 10:25:18,S2P1A,Dig,3.01,1.1427,1.0505,3.0119,CD659 12cm rods
6/03/2019 10:25:26,S2P1A,Dig,6.57,1.2083,1.056,4.422,CD659 12cm rods
6/03/2019 10:25:34,S2P1A,Dig,4.4,1.171,1.0651,3.552,CD659 12cm rods
6/03/2019 10:25:44,S2P1A,Dig,6.28,1.206,1.0795,4.3027,CD659 12cm rods
6/03/2019 10:25:58,S2P1B,DigBis,2.61,1.1337,1.0435,2.8576,CD659 12cm rods
6/03/2019 10:26:10,S2P1B,DigBis,6.429999,1.2071,1.0669,4.365,CD659 12cm rods
6/03/2019 10:27:34,S2P1B,DigBis,3.36,1.1495,1.051,3.1467,CD659 12cm rods
6/03/2019 10:27:43,S2P1B,DigBis,2.19,1.1235,1.0328,2.7006,CD659 12cm rods
6/03/2019 10:27:50,S2P1B,DigBis,2.26,1.1258,1.038,2.7252,CD659 12cm rods
6/03/2019 10:27:58,S2P1C,Rho,6.76,1.2128,1.0669,4.4995,CD659 12cm rods
6/03/2019 10:28:09,S2P1C,Rho,2.86,1.1405,1.0541,2.9545,CD659 12cm rods
6/03/2019 10:28:18,S2P1C,Rho,4.38,1.171,1.0669,3.5462,CD659 12cm rods
6/03/2019 10:28:26,S2P1C,Rho,2.93,1.1416,1.0524,2.9827,CD659 12cm rods
6/03/2019 10:28:34,S2P1C,Rho,3.81,1.1619,1.0757,3.3238,CD659 12cm rods
6/03/2019 10:28:43,S2P1D,Bis,5.97,1.2004,1.0767,4.1778,CD659 12cm rods
6/03/2019 10:29:03,S2P1D,Bis,5.74,1.2162,1.2274,4.0867,CD659 12cm rods
6/03/2019 10:29:11,S2P1D,Bis,6.99,1.2252,1.1419,4.592,CD659 12cm rods
6/03/2019 10:29:19,S2P1D,Bis,8,1.241,1.1388,5.0083,CD659 12cm rods
6/03/2019 10:29:26,S2P1D,Bis,7.79,1.2456,1.2097,4.9209,CD659 12cm rods
6/03/2019 10:30:05,S2P2A,Rho,6.05,1.2026,1.0837,4.2105,CD659 12cm rods
6/03/2019 10:30:14,S2P2A,Rho,1.64,1.1145,1.0445,2.4915,CD659 12cm rods
6/03/2019 10:30:25,S2P2A,Rho,5.35,1.1891,1.0725,3.93,CD659 12cm rods
6/03/2019 10:30:36,S2P2A,Rho,2.96,1.1416,1.0487,2.9954,CD659 12cm rods
6/03/2019 10:30:45,S2P2A,Rho,3.07,1.1495,1.0837,3.0365,CD659 12cm rods
6/03/2019 10:30:59,S2P2B,Dig,4.29,1.1698,1.07,3.5117,CD659 12cm rods
6/03/2019 10:31:08,S2P2B,Dig,8.05,1.2377,1.0989,5.0291,CD659 12cm rods
6/03/2019 10:31:16,S2P2B,Dig,6.53,1.2071,1.0532,4.4029,CD659 12cm rods
6/03/2019 10:31:46,S2P2B,Dig,5.94,1.2004,1.0807,4.1662,CD659 12cm rods
6/03/2019 10:32:22,S2P2B,Dig,3.78,1.1608,1.0723,3.3111,CD659 12cm rods
6/03/2019 10:32:32,S2P2C,DigBis,5.13,1.1834,1.0601,3.8402,CD659 12cm rods
6/03/2019 10:32:47,S2P2C,DigBis,5.75,1.1936,1.0539,4.0873,CD659 12cm rods
6/03/2019 10:32:56,S2P2C,DigBis,4.72,1.1755,1.0558,3.6788,CD659 12cm rods
6/03/2019 10:33:04,S2P2C,DigBis,5.05,1.1811,1.054,3.8083,CD659 12cm rods
6/03/2019 10:33:12,S2P2C,DigBis,3.74,1.1585,1.063,3.2938,CD659 12cm rods
6/03/2019 10:33:36,S2P2D,Bis,1.00E+09,1.284,1.296,9999999,CD659 12cm rods
6/03/2019 10:33:45,S2P2D,Bis,1.00E+09,1.223,1.2351,9999999,CD659 12cm rods
6/03/2019 10:33:53,S2P2D,Bis,7.09,1.2264,1.138,4.632,CD659 12cm rods
6/03/2019 10:34:00,S2P2D,Bis,8.679999,1.2603,1.2206,5.2929,CD659 12cm rods
6/03/2019 10:34:08,S2P2D,Bis,7.58,1.2309,1.107,4.834701,CD659 12cm rods
6/03/2019 10:34:34,S2P3A,PhaSub,5.18,1.1992,1.1696,3.86,CD659 12cm rods
6/03/2019 10:34:42,S2P3A,PhaSub,2.5,1.1506,1.1507,2.8187,CD659 12cm rods
6/03/2019 10:34:51,S2P3A,PhaSub,0.95,1.1065,1.0755,2.2313,CD659 12cm rods
6/03/2019 10:34:58,S2P3A,PhaSub,6.02,1.2037,1.0973,4.1969,CD659 12cm rods
6/03/2019 10:35:07,S2P3A,PhaSub,4.11,1.1664,1.07,3.4388,CD659 12cm rods
6/03/2019 10:35:19,S2P3B,Luc,3.2,1.1484,1.0626,3.0852,CD659 12cm rods
6/03/2019 10:35:28,S2P3B,Luc,6.12,1.206,1.1021,4.2366,CD659 12cm rods
6/03/2019 10:35:43,S2P3B,Luc,4.33,1.1721,1.0806,3.527,CD659 12cm rods
6/03/2019 10:36:11,S2P3B,Luc,5.66,1.1981,1.1003,4.0547,CD659 12cm rods
6/03/2019 10:36:19,S2P3B,Luc,7.09,1.2207,1.0875,4.6346,CD659 12cm rods
6/03/2019 10:36:31,S2P3C,Fes,1.00E+09,1.206,1.2546,9999999,CD659 12cm rods
6/03/2019 10:36:39,S2P3C,Fes,3.85,1.1845,1.2168,3.3395,CD659 12cm rods
6/03/2019 10:36:48,S2P3C,Fes,1.00E+09,1.1834,1.2926,9999999,CD659 12cm rods
6/03/2019 10:36:56,S2P3C,Fes,2.52,1.1438,1.1109,2.8235,CD659 12cm rods
6/03/2019 10:37:05,S2P3C,Fes,8.150001,1.2399,1.1049,5.0712,CD659 12cm rods
6/03/2019 10:37:17,S2P3D,KanWal,0,1.0636,1.0189,1.7336,CD659 12cm rods
6/03/2019 10:37:26,S2P3D,KanWal,4.88,1.1778,1.0516,3.7411,CD659 12cm rods
6/03/2019 10:37:35,S2P3D,KanWal,4.97,1.1823,1.0728,3.7765,CD659 12cm rods
6/03/2019 10:37:46,S2P3D,KanWal,4.71,1.18,1.0888,3.6759,CD659 12cm rods
6/03/2019 10:37:56,S2P3D,KanWal,5.49,1.1924,1.0801,3.9847,CD659 12cm rods
6/03/2019 10:38:26,S2P4A,Luc,3.99,1.1608,1.0471,3.3922,CD659 12cm rods
6/03/2019 10:38:40,S2P4A,Luc,6.48,1.2094,1.0791,4.3844,CD659 12cm rods
6/03/2019 10:38:49,S2P4A,Luc,4.88,1.1823,1.0832,3.7442,CD659 12cm rods
6/03/2019 10:38:59,S2P4A,Luc,6.159999,1.2083,1.1143,4.2546,CD659 12cm rods
6/03/2019 10:39:07,S2P4A,Luc,6.24,1.2049,1.0758,4.2864,CD659 12cm rods
6/03/2019 10:39:20,S2P4B,PhaSub,5.65,1.2004,1.1201,4.0472,CD659 12cm rods
6/03/2019 10:39:32,S2P4B,PhaSub,4.19,1.1732,1.1051,3.4723,CD659 12cm rods
6/03/2019 10:39:40,S2P4B,PhaSub,4.25,1.171,1.0826,3.496,CD659 12cm rods
6/03/2019 10:39:48,S2P4B,PhaSub,5.87,1.1981,1.0728,4.1366,CD659 12cm rods
6/03/2019 10:39:55,S2P4B,PhaSub,5.42,1.1936,1.0981,3.9559,CD659 12cm rods
6/03/2019 10:40:05,S2P4C,Fes,5.6,1.2105,1.2017,4.0308,CD659 12cm rods
6/03/2019 10:40:13,S2P4C,Fes,4.5,1.1947,1.215,3.5922,CD659 12cm rods
6/03/2019 10:40:21,S2P4C,Fes,5.81,1.206,1.1424,4.1133,CD659 12cm rods
6/03/2019 10:40:29,S2P4C,Fes,3.24,1.1472,1.0508,3.1015,CD659 12cm rods
6/03/2019 10:40:37,S2P4C,Fes,4.57,1.1789,1.0987,3.6189,CD659 12cm rods
6/03/2019 10:40:49,S2P4D,KanWal,3.4,1.1495,1.0462,3.1626,CD659 12cm rods
6/03/2019 10:40:57,S2P4D,KanWal,3.54,1.1529,1.0505,3.2177,CD659 12cm rods
6/03/2019 10:41:06,S2P4D,KanWal,4.42,1.1698,1.0542,3.5615,CD659 12cm rods
6/03/2019 10:41:14,S2P4D,KanWal,2.96,1.1393,1.0361,2.9929,CD659 12cm rods
6/03/2019 10:41:22,S2P4D,KanWal,4.76,1.1755,1.0509,3.6939,CD659 12cm rods
6/03/2019 10:41:59,S2P5A,PhaSub,4.54,1.1823,1.1257,3.6074,CD659 12cm rods
6/03/2019 10:42:07,S2P5A,PhaSub,3.95,1.1721,1.1254,3.3789,CD659 12cm rods
6/03/2019 10:42:15,S2P5A,PhaSub,6.1,1.2184,1.2021,4.2302,CD659 12cm rods
6/03/2019 10:42:22,S2P5A,PhaSub,6.12,1.2083,1.1198,4.238,CD659 12cm rods
6/03/2019 10:42:30,S2P5A,PhaSub,10.4,1.2795,1.1495,6.0282,CD659 12cm rods
6/03/2019 10:42:42,S2P5B,Fes,4.94,1.1811,1.0682,3.7652,CD659 12cm rods
6/03/2019 10:42:53,S2P5B,Fes,4.3,1.1732,1.0927,3.5129,CD659 12cm rods
6/03/2019 10:43:02,S2P5B,Fes,11.02,1.284,1.0865,6.3007,CD659 12cm rods
6/03/2019 10:43:10,S2P5B,Fes,5.9,1.2015,1.095,4.1503,CD659 12cm rods
6/03/2019 10:43:18,S2P5B,Fes,14.35,1.3371,1.1194,7.8088,CD659 12cm rods
6/03/2019 10:43:31,S2P5C,Luc,6.53,1.2105,1.0811,4.4058,CD659 12cm rods
6/03/2019 10:43:41,S2P5C,Luc,7.05,1.2218,1.1039,4.6166,CD659 12cm rods
6/03/2019 10:44:45,S2P5C,Luc,6.35,1.2049,1.06,4.3312,CD659 12cm rods
6/03/2019 10:44:56,S2P5C,Luc,3.67,1.154,1.042,3.2684,CD659 12cm rods
6/03/2019 10:45:04,S2P5C,Luc,7.17,1.2207,1.0761,4.6659,CD659 12cm rods
6/03/2019 10:45:18,S2P5D,KanWal,3.02,1.1495,1.0895,3.0163,CD659 12cm rods
6/03/2019 10:45:26,S2P5D,KanWal,6.57,1.2094,1.0666,4.4194,CD659 12cm rods
6/03/2019 10:45:35,S2P5D,KanWal,6.95,1.2151,1.0595,4.5738,CD659 12cm rods
6/03/2019 10:45:47,S2P5D,KanWal,1.24,1.1054,1.0408,2.3417,CD659 12cm rods
6/03/2019 10:45:58,S2P5D,KanWal,3.31,1.1472,1.0428,3.1279,CD659 12cm rods
6/03/2019 10:46:26,S2P6A,Luc,2.3,1.1269,1.0396,2.7411,CD659 12cm rods
6/03/2019 10:46:34,S2P6A,Luc,3.33,1.1484,1.0471,3.1365,CD659 12cm rods
6/03/2019 10:46:43,S2P6A,Luc,2.44,1.1292,1.0365,2.7947,CD659 12cm rods
6/03/2019 10:46:55,S2P6A,Luc,4.82,1.1778,1.0588,3.719,CD659 12cm rods
6/03/2019 10:47:04,S2P6A,Luc,7.04,1.2184,1.0757,4.6118,CD659 12cm rods
