TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
18/12/2018 11:50:53,S1P2D,Kan,0,1.0071,1.0041,1.0235,CD659 12cm rods
18/12/2018 11:51:00,S1P2D,Kan,0,0.989,1.0024,1,CD659 12cm rods
18/12/2018 11:51:08,S1P2D,Kan,6.28,1.2026,1.0514,4.3025,CD659 12cm rods
18/12/2018 11:51:15,S1P2D,Kan,0,0.9879,1.0013,1,CD659 12cm rods
18/12/2018 11:51:22,S1P2D,Kan,1.89,1.1145,1.0179,2.5864,CD659 12cm rods
18/12/2018 11:52:48,S1P3A,PhaSub,3.31,1.1495,1.0566,3.1282,CD659 12cm rods
18/12/2018 11:52:59,S1P3A,PhaSub,1.07,1.1043,1.0523,2.2785,CD659 12cm rods
18/12/2018 11:53:06,S1P3A,PhaSub,0,1.0523,1.0083,1.6076,CD659 12cm rods
18/12/2018 11:53:15,S1P3A,PhaSub,2.31,1.1303,1.0572,2.7443,CD659 12cm rods
18/12/2018 11:53:24,S1P3A,PhaSub,7.8,1.232,1.0845,4.9238,CD659 12cm rods
18/12/2018 11:53:40,S1P3B,KanWal,0,1.0738,1.0271,1.8597,CD659 12cm rods
18/12/2018 11:53:49,S1P3B,KanWal,1.51,1.1077,1.0247,2.4407,CD659 12cm rods
18/12/2018 11:53:56,S1P3B,KanWal,0,1.0353,1.0054,1.3806,CD659 12cm rods
18/12/2018 11:54:03,S1P3B,KanWal,0,0.998,1.0025,1,CD659 12cm rods
18/12/2018 11:54:12,S1P3B,KanWal,0,0.9901,1.0017,1,CD659 12cm rods
18/12/2018 11:54:22,S1P3C,Fes,2.97,1.145,1.068,2.9979,CD659 12cm rods
18/12/2018 11:54:31,S1P3C,Fes,0.38,1.0839,1.0283,2.0204,CD659 12cm rods
18/12/2018 11:54:39,S1P3C,Fes,1.88,1.1212,1.0544,2.5821,CD659 12cm rods
18/12/2018 11:54:47,S1P3C,Fes,3.17,1.1551,1.1072,3.0729,CD659 12cm rods
18/12/2018 11:54:55,S1P3C,Fes,3.64,1.1529,1.0383,3.2569,CD659 12cm rods
18/12/2018 11:55:06,S1P3D,Luc,3.93,1.1698,1.113,3.3709,CD659 12cm rods
18/12/2018 11:55:16,S1P3D,Luc,1.06,1.0975,1.0219,2.2731,CD659 12cm rods
18/12/2018 11:55:24,S1P3D,Luc,3.76,1.1619,1.0821,3.3027,CD659 12cm rods
18/12/2018 11:55:33,S1P3D,Luc,1.47,1.1054,1.0173,2.4273,CD659 12cm rods
18/12/2018 11:55:41,S1P3D,Luc,5.55,1.1902,1.0539,4.0106,CD659 12cm rods
18/12/2018 11:55:57,S1P4A,Fes,0,1.0297,1.0033,1.3137,CD659 12cm rods
18/12/2018 11:56:06,S1P4A,Fes,0,1.0376,1.0028,1.4224,CD659 12cm rods
18/12/2018 11:56:14,S1P4A,Fes,0,1.0059,1.0009,1.0246,CD659 12cm rods
18/12/2018 11:56:23,S1P4A,Fes,0.25,1.076,1.0075,1.9723,CD659 12cm rods
18/12/2018 11:56:30,S1P4A,Fes,1.31,1.102,1.018,2.3655,CD659 12cm rods
18/12/2018 11:56:54,S1P4B,PhaSub,0,1.0026,1.0003,1,CD659 12cm rods
18/12/2018 11:57:01,S1P4B,PhaSub,0,1.0026,0.9996,1,CD659 12cm rods
18/12/2018 11:57:09,S1P4B,PhaSub,0,0.9901,1.0002,1,CD659 12cm rods
18/12/2018 11:57:16,S1P4B,PhaSub,0,0.9833,1.0001,1,CD659 12cm rods
18/12/2018 11:57:25,S1P4B,PhaSub,0.69,1.0885,1.0179,2.135,CD659 12cm rods
18/12/2018 11:57:39,S1P4C,Luc,0,0.9901,1.0008,1,CD659 12cm rods
18/12/2018 11:57:47,S1P4C,Luc,0,1.067,1.0054,1.8392,CD659 12cm rods
18/12/2018 11:57:56,S1P4C,Luc,0,1.0376,1.0023,1.4248,CD659 12cm rods
18/12/2018 11:58:04,S1P4C,Luc,0.3,1.0783,1.0118,1.9916,CD659 12cm rods
18/12/2018 11:58:12,S1P4C,Luc,0,1.0014,1.0002,1,CD659 12cm rods
18/12/2018 11:58:24,S1P4D,KanWal,0,0.9935001,1.0004,1,CD659 12cm rods
18/12/2018 11:58:32,S1P4D,KanWal,0,1.0048,0.9999,1.0157,CD659 12cm rods
18/12/2018 11:58:40,S1P4D,KanWal,0,1.0003,0.9999,1,CD659 12cm rods
18/12/2018 11:58:48,S1P4D,KanWal,0,1.0003,1.0015,1,CD659 12cm rods
18/12/2018 11:58:56,S1P4D,KanWal,0,1.0037,1,1.0018,CD659 12cm rods
18/12/2018 11:59:12,S1P5A,KanWal,0,0.998,1.0003,1,CD659 12cm rods
18/12/2018 11:59:20,S1P5A,KanWal,0,1.0026,1.0003,1,CD659 12cm rods
18/12/2018 11:59:28,S1P5A,KanWal,0,1.0048,0.9996,1.017,CD659 12cm rods
18/12/2018 11:59:35,S1P5A,KanWal,0,1.0026,0.9999,1,CD659 12cm rods
18/12/2018 11:59:43,S1P5A,KanWal,0.49,1.0828,1.013,2.0603,CD659 12cm rods
18/12/2018 11:59:55,S1P5B,Luc,0,0.9935001,1.0006,1,CD659 12cm rods
18/12/2018 12:00:03,S1P5B,Luc,0.32,1.0862,1.0433,1.9998,CD659 12cm rods
18/12/2018 12:00:11,S1P5B,Luc,0,1.0229,1.0044,1.2202,CD659 12cm rods
18/12/2018 12:00:19,S1P5B,Luc,0,1.0026,1.0001,1,CD659 12cm rods
18/12/2018 12:00:28,S1P5B,Luc,1.16,1.0986,1.0165,2.3121,CD659 12cm rods
18/12/2018 12:00:39,S1P5C,Fes,1.85,1.1269,1.087,2.5713,CD659 12cm rods
18/12/2018 12:00:48,S1P5C,Fes,0,1.0093,1.0027,1.0575,CD659 12cm rods
18/12/2018 12:00:56,S1P5C,Fes,0,1.0432,1.011,1.4666,CD659 12cm rods
18/12/2018 12:01:04,S1P5C,Fes,1.88,1.1212,1.0545,2.5817,CD659 12cm rods
18/12/2018 12:01:12,S1P5C,Fes,2.99,1.1416,1.046,3.0045,CD659 12cm rods
18/12/2018 12:01:22,S1P5D,PhaSub,1.01,1.1009,1.0423,2.256,CD659 12cm rods
18/12/2018 12:01:30,S1P5D,PhaSub,2.59,1.1371,1.0639,2.8535,CD659 12cm rods
18/12/2018 12:01:38,S1P5D,PhaSub,0,1.0297,0.9999,1.328,CD659 12cm rods
18/12/2018 12:01:46,S1P5D,PhaSub,4.2,1.1687,1.0734,3.4766,CD659 12cm rods
18/12/2018 12:01:54,S1P5D,PhaSub,5.14,1.1823,1.0505,3.8439,CD659 12cm rods
18/12/2018 12:02:39,S1P6A,Luc,0,0.9901,0.9998,1,CD659 12cm rods
18/12/2018 12:02:47,S1P6A,Luc,0,1.0026,1.0002,1,CD659 12cm rods
18/12/2018 12:02:55,S1P6A,Luc,0,1.0421,1.0037,1.4812,CD659 12cm rods
18/12/2018 12:03:04,S1P6A,Luc,0,1.015,1.0022,1.1291,CD659 12cm rods
18/12/2018 12:03:12,S1P6A,Luc,0,1.0003,1.0007,1,CD659 12cm rods
18/12/2018 12:03:24,S1P6B,Fes,0,1.0692,1.0064,1.8701,CD659 12cm rods
18/12/2018 12:03:33,S1P6B,Fes,0,1.0286,1.003,1.3001,CD659 12cm rods
18/12/2018 12:03:41,S1P6B,Fes,0.01,1.0704,1.0072,1.8844,CD659 12cm rods
18/12/2018 12:03:49,S1P6B,Fes,0,1.0331,1.0031,1.36,CD659 12cm rods
18/12/2018 12:03:58,S1P6B,Fes,4.32,1.1653,1.0357,3.5227,CD659 12cm rods
18/12/2018 12:04:08,S1P6C,KanWal,1.45,1.1065,1.0247,2.4207,CD659 12cm rods
18/12/2018 12:04:16,S1P6C,KanWal,0,0.9935001,1.0017,1,CD659 12cm rods
18/12/2018 12:04:25,S1P6C,KanWal,0.41,1.0828,1.0202,2.0329,CD659 12cm rods
18/12/2018 12:04:33,S1P6C,KanWal,0.27,1.0772,1.0104,1.979,CD659 12cm rods
18/12/2018 12:04:42,S1P6C,KanWal,1.06,1.0986,1.0265,2.2753,CD659 12cm rods
18/12/2018 12:04:55,S1P6D,PhaSub,0.8,1.0919,1.0223,2.1753,CD659 12cm rods
18/12/2018 12:05:02,S1P6D,PhaSub,1.46,1.1065,1.0243,2.4222,CD659 12cm rods
18/12/2018 12:05:10,S1P6D,PhaSub,0,1.0014,0.9998,1,CD659 12cm rods
18/12/2018 12:05:20,S1P6D,PhaSub,2.06,1.1201,1.0292,2.6502,CD659 12cm rods
18/12/2018 12:05:30,S1P6D,PhaSub,3.62,1.1529,1.0414,3.2472,CD659 12cm rods
18/12/2018 12:06:04,S1P7A,DigBis,0,1.0636,1.0053,1.7877,CD659 12cm rods
18/12/2018 12:06:14,S1P7A,DigBis,0.43,1.0805,1.0093,2.0377,CD659 12cm rods
18/12/2018 12:06:22,S1P7A,DigBis,0,1.0116,1.0013,1.0914,CD659 12cm rods
18/12/2018 12:06:32,S1P7A,DigBis,0,1.0048,1.0018,1.0071,CD659 12cm rods
18/12/2018 12:06:40,S1P7A,DigBis,0,0.9924,1.0014,1,CD659 12cm rods
18/12/2018 12:06:48,S1P7B,Bis,0,0.9924,1.0014,1,CD659 12cm rods
18/12/2018 12:06:56,S1P7B,Bis,2.31,1.1303,1.0565,2.7469,CD659 12cm rods
18/12/2018 12:07:05,S1P7B,Bis,0,1.0206,1.0048,1.1894,CD659 12cm rods
18/12/2018 12:07:13,S1P7B,Bis,1.36,1.1054,1.0289,2.3853,CD659 12cm rods
18/12/2018 12:07:21,S1P7B,Bis,1.25,1.1054,1.0403,2.3435,CD659 12cm rods
18/12/2018 12:07:29,S1P7C,Rho,0,1.0659,1.008,1.8117,CD659 12cm rods
18/12/2018 12:07:42,S1P7C,Rho,0,1.0681,1.0113,1.8333,CD659 12cm rods
18/12/2018 12:07:55,S1P7C,Rho,0,1.0286,1.0058,1.2878,CD659 12cm rods
18/12/2018 12:08:04,S1P7C,Rho,1.13,1.0975,1.0142,2.3013,CD659 12cm rods
18/12/2018 12:08:13,S1P7C,Rho,0.04,1.0715,1.0085,1.8971,CD659 12cm rods
18/12/2018 12:08:21,S1P7D,Dig,0,1.0568,1.0098,1.6679,CD659 12cm rods
18/12/2018 12:08:41,S1P7D,Dig,0,1.0308,1.0037,1.327,CD659 12cm rods
18/12/2018 12:08:49,S1P7D,Dig,0,0.9969,1.0008,1,CD659 12cm rods
18/12/2018 12:08:58,S1P7D,Dig,0,1.0093,1.0009,1.0653,CD659 12cm rods
18/12/2018 12:09:07,S1P7D,Dig,0,1.0263,1.0019,1.275,CD659 12cm rods
18/12/2018 12:09:30,S1P8A,Dig,0,1.0071,1.0016,1.0349,CD659 12cm rods
18/12/2018 12:09:38,S1P8A,Dig,0,0.998,1.001,1,CD659 12cm rods
18/12/2018 12:09:46,S1P8A,Dig,0,1.0037,1.0002,1.0008,CD659 12cm rods
18/12/2018 12:09:54,S1P8A,Dig,0,1.0026,1.0006,1,CD659 12cm rods
18/12/2018 12:10:02,S1P8A,Dig,0,1.0059,0.9999,1.0289,CD659 12cm rods
18/12/2018 12:10:14,S1P8B,Bis,0,1.0613,1.0058,1.7518,CD659 12cm rods
18/12/2018 12:10:22,S1P8B,Bis,0.7,1.0873,1.0113,2.1407,CD659 12cm rods
18/12/2018 12:10:32,S1P8B,Bis,0,1.0274,1.0032,1.2843,CD659 12cm rods
18/12/2018 12:10:40,S1P8B,Bis,4.14,1.171,1.0965,3.4507,CD659 12cm rods
18/12/2018 12:10:48,S1P8B,Bis,2.81,1.1348,1.0267,2.9364,CD659 12cm rods
18/12/2018 12:10:57,S1P8C,DigBis,0,1.0014,1.0004,1,CD659 12cm rods
18/12/2018 12:11:05,S1P8C,DigBis,0,1.0613,1.0051,1.7545,CD659 12cm rods
18/12/2018 12:11:12,S1P8C,DigBis,0,0.9855999,1.0003,1,CD659 12cm rods
18/12/2018 12:11:20,S1P8C,DigBis,0,1.0048,1.0001,1.015,CD659 12cm rods
18/12/2018 12:11:28,S1P8C,DigBis,0,1.0037,1.0008,1,CD659 12cm rods
18/12/2018 12:11:41,S1P8D,Rho,0,1.0466,1.0041,1.5433,CD659 12cm rods
18/12/2018 12:11:49,S1P8D,Rho,0,1.0048,1.0007,1.0119,CD659 12cm rods
18/12/2018 12:11:58,S1P8D,Rho,0,1.0478,1.0034,1.5627,CD659 12cm rods
18/12/2018 12:12:06,S1P8D,Rho,0,0.9901,1.0014,1,CD659 12cm rods
18/12/2018 12:12:14,S1P8D,Rho,0,0.998,1.0018,1,CD659 12cm rods
Too dry for continued sampling,,,,,,,
