TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
10/01/2019 10:44,S1P3A,PhaSub,5.38,1.1981,1.1368,3.9406,CD659 12cm rods
10/01/2019 10:45,S1P3A,PhaSub,3.95,1.1687,1.1044,3.375,CD659 12cm rods
10/01/2019 10:45,S1P3A,PhaSub,4.73,1.1766,1.0629,3.6818,CD659 12cm rods
10/01/2019 10:45,S1P3A,PhaSub,5.19,1.1902,1.1016,3.8665,CD659 12cm rods
10/01/2019 10:45,S1P3B,KanWal,0,1.067,1.0132,1.8082,CD659 12cm rods
10/01/2019 10:45,S1P3B,KanWal,0.82,1.1088,1.0982,2.1844,CD659 12cm rods
10/01/2019 10:46,S1P3B,KanWal,1.27,1.1009,1.0162,2.3524,CD659 12cm rods
10/01/2019 10:46,S1P3B,KanWal,1.27,1.1009,1.0162,2.3524,CD659 12cm rods
10/01/2019 10:46,S1P3B,KanWal,0.42,1.0817,1.0151,2.0339,CD659 12cm rods
10/01/2019 10:46,S1P3C,Fes,4.6,1.1845,1.1342,3.6311,CD659 12cm rods
10/01/2019 10:47,S1P3C,Fes,2.4,1.1438,1.1225,2.781,CD659 12cm rods
10/01/2019 10:47,S1P3C,Fes,1.91,1.1269,1.0808,2.594,CD659 12cm rods
10/01/2019 10:47,S1P3C,Fes,4.12,1.1687,1.0841,3.442,CD659 12cm rods
10/01/2019 10:47,S1P3C,Fes,5.9,1.1992,1.078,4.1477,CD659 12cm rods
10/01/2019 10:47,S1P3D,Luc,4.2,1.1687,1.0735,3.4764,CD659 12cm rods
10/01/2019 10:47,S1P3D,Luc,1.03,1.0975,1.0252,2.261,CD659 12cm rods
10/01/2019 10:48,S1P3D,Luc,2.01,1.1201,1.0348,2.6307,CD659 12cm rods
10/01/2019 10:48,S1P3D,Luc,5.28,1.1891,1.0816,3.9025,CD659 12cm rods
10/01/2019 10:48,S1P3D,Luc,2,1.1167,1.0184,2.6256,CD659 12cm rods
10/01/2019 10:48,S1P4A,Fes,3.42,1.1653,1.1423,3.1693,CD659 12cm rods
10/01/2019 10:48,S1P4A,Fes,2.21,1.1258,1.0434,2.7063,CD659 12cm rods
10/01/2019 10:49,S1P4A,Fes,3.51,1.1518,1.0475,3.2042,CD659 12cm rods
10/01/2019 10:49,S1P4A,Fes,3.26,1.1563,1.1042,3.1075,CD659 12cm rods
10/01/2019 10:49,S1P4A,Fes,1.84,1.1224,1.0643,2.5677,CD659 12cm rods
10/01/2019 10:49,S1P4B,PhaSub,5.7,1.1981,1.0953,4.0698,CD659 12cm rods
10/01/2019 10:49,S1P4B,PhaSub,4.44,1.1834,1.1447,3.5697,CD659 12cm rods
10/01/2019 10:49,S1P4B,PhaSub,1.72,1.1145,1.0359,2.5226,CD659 12cm rods
10/01/2019 10:50,S1P4B,PhaSub,0.66,1.0907,1.0305,2.125,CD659 12cm rods
10/01/2019 10:50,S1P4B,PhaSub,3.85,1.1597,1.0564,3.3388,CD659 12cm rods
10/01/2019 10:50,S1P4C,Luc,2.92,1.1382,1.034,2.9778,CD659 12cm rods
10/01/2019 10:50,S1P4C,Luc,2.15,1.1303,1.0746,2.6825,CD659 12cm rods
10/01/2019 10:50,S1P4C,Luc,0.22,1.0805,1.0292,1.9612,CD659 12cm rods
10/01/2019 10:50,S1P4C,Luc,4.23,1.1823,1.1616,3.4854,CD659 12cm rods
10/01/2019 10:51,S1P4C,Luc,0.42,1.0851,1.0296,2.0341,CD659 12cm rods
10/01/2019 10:51,S1P4D,KanWal,0.4,1.0839,1.0264,2.0277,CD659 12cm rods
10/01/2019 10:51,S1P4D,KanWal,0.06,1.0964,1.1115,1.9031,CD659 12cm rods
10/01/2019 10:51,S1P4D,KanWal,0.37,1.0851,1.0341,2.0166,CD659 12cm rods
10/01/2019 10:51,S1P4D,KanWal,3.16,1.1472,1.0605,3.0693,CD659 12cm rods
10/01/2019 10:52,S1P4D,KanWal,1.63,1.1122,1.034,2.4882,CD659 12cm rods
10/01/2019 10:52,S1P5A,KanWal,1.55,1.1077,1.0203,2.4564,CD659 12cm rods
10/01/2019 10:52,S1P5A,KanWal,0.94,1.0964,1.029,2.2273,CD659 12cm rods
10/01/2019 10:52,S1P5A,KanWal,0,1.0704,1.0263,1.8092,CD659 12cm rods
10/01/2019 10:53,S1P5A,KanWal,0.64,1.0885,1.023,2.1157,CD659 12cm rods
10/01/2019 10:53,S1P5A,KanWal,2.65,1.1348,1.0454,2.8731,CD659 12cm rods
10/01/2019 10:53,S1P5B,Luc,3.52,1.1551,1.0675,3.2085,CD659 12cm rods
10/01/2019 10:53,S1P5B,Luc,1.99,1.1258,1.0669,2.6227,CD659 12cm rods
10/01/2019 10:53,S1P5B,Luc,0.47,1.0964,1.0743,2.0532,CD659 12cm rods
10/01/2019 10:54,S1P5B,Luc,1.71,1.1246,1.0899,2.5166,CD659 12cm rods
10/01/2019 10:54,S1P5B,Luc,4.76,1.1732,1.0343,3.6951,CD659 12cm rods
10/01/2019 10:55,S1P5C,Fes,1.31,1.1167,1.089,2.3687,CD659 12cm rods
10/01/2019 10:56,S1P5C,Fes,0.77,1.1088,1.1029,2.166,CD659 12cm rods
10/01/2019 10:56,S1P5C,Fes,2.98,1.1551,1.1269,3.003,CD659 12cm rods
10/01/2019 10:56,S1P5C,Fes,2.13,1.128,1.0642,2.6761,CD659 12cm rods
10/01/2019 10:56,S1P5C,Fes,4.87,1.1845,1.1008,3.7399,CD659 12cm rods
10/01/2019 10:56,S1P5D,PhaSub,1.08,1.102,1.0413,2.2799,CD659 12cm rods
10/01/2019 10:56,S1P5D,PhaSub,5.22,1.1924,1.1148,3.8775,CD659 12cm rods
10/01/2019 10:56,S1P5D,PhaSub,3.04,1.1427,1.0473,3.0227,CD659 12cm rods
10/01/2019 10:57,S1P5D,PhaSub,3.77,1.1585,1.0585,3.3086,CD659 12cm rods
10/01/2019 10:57,S1P5D,PhaSub,6.159999,1.2026,1.0684,4.2546,CD659 12cm rods
10/01/2019 10:58,S1P6A,Luc,4.09,1.1653,1.0646,3.432,CD659 12cm rods
10/01/2019 10:58,S1P6A,Luc,0.53,1.0839,1.0139,2.0752,CD659 12cm rods
10/01/2019 10:58,S1P6A,Luc,4.5,1.171,1.0518,3.5933,CD659 12cm rods
10/01/2019 10:58,S1P6A,Luc,6.34,1.206,1.0712,4.3263,CD659 12cm rods
10/01/2019 10:59,S1P6A,Luc,6.78,1.2117,1.0541,4.5075,CD659 12cm rods
10/01/2019 10:59,S1P6B,Fes,2.83,1.1393,1.0508,2.9433,CD659 12cm rods
10/01/2019 11:00,S1P6B,Fes,1.93,1.1212,1.0496,2.5992,CD659 12cm rods
10/01/2019 11:00,S1P6B,Fes,4.98,1.1811,1.0632,3.7805,CD659 12cm rods
10/01/2019 11:00,S1P6B,Fes,2.26,1.1258,1.038,2.725,CD659 12cm rods
10/01/2019 11:00,S1P6B,Fes,8.92,1.2501,1.0819,5.3938,CD659 12cm rods
10/01/2019 11:00,S1P6C,KanWal,3.54,1.1529,1.0502,3.2185,CD659 12cm rods
10/01/2019 11:00,S1P6C,KanWal,1.82,1.1156,1.0312,2.5599,CD659 12cm rods
10/01/2019 11:01,S1P6C,KanWal,3.03,1.1461,1.0684,3.0193,CD659 12cm rods
10/01/2019 11:01,S1P6C,KanWal,1.16,1.1077,1.0595,2.3127,CD659 12cm rods
10/01/2019 11:01,S1P6C,KanWal,1.31,1.102,1.0171,2.3687,CD659 12cm rods
10/01/2019 11:01,S1P6D,PhaSub,4.04,1.1721,1.1161,3.4102,CD659 12cm rods
10/01/2019 11:01,S1P6D,PhaSub,3.91,1.1653,1.0858,3.3631,CD659 12cm rods
10/01/2019 11:02,S1P6D,PhaSub,4.19,1.171,1.0906,3.4702,CD659 12cm rods
10/01/2019 11:02,S1P6D,PhaSub,8.04,1.2365,1.0886,5.0274,CD659 12cm rods
10/01/2019 11:02,S1P6D,PhaSub,3.4,1.1518,1.0596,3.1644,CD659 12cm rods
10/01/2019 11:02,S1P7A,DigBis,2.77,1.1348,1.0308,2.9226,CD659 12cm rods
10/01/2019 11:02,S1P7A,DigBis,2.69,1.1348,1.0406,2.8893,CD659 12cm rods
10/01/2019 11:02,S1P7A,DigBis,0.53,1.0851,1.0185,2.0765,CD659 12cm rods
10/01/2019 11:03,S1P7A,DigBis,2.01,1.1178,1.0224,2.6321,CD659 12cm rods
10/01/2019 11:03,S1P7A,DigBis,6.95,1.2139,1.0487,4.5756,CD659 12cm rods
10/01/2019 11:04,S1P7B,Bis,4.16,1.1868,1.1994,3.4577,CD659 12cm rods
10/01/2019 11:04,S1P7B,Bis,1.92,1.1224,1.0558,2.5983,CD659 12cm rods
10/01/2019 11:04,S1P7B,Bis,5.01,1.1902,1.1247,3.7931,CD659 12cm rods
10/01/2019 11:05,S1P7B,Bis,5,1.1834,1.0762,3.7912,CD659 12cm rods
10/01/2019 11:05,S1P7B,Bis,2.38,1.1269,1.0306,2.7722,CD659 12cm rods
10/01/2019 11:05,S1P7C,Rho,3.5,1.1608,1.1049,3.2014,CD659 12cm rods
10/01/2019 11:05,S1P7C,Rho,1.64,1.1111,1.0276,2.4908,CD659 12cm rods
10/01/2019 11:05,S1P7C,Rho,4.08,1.1631,1.0512,3.4268,CD659 12cm rods
10/01/2019 11:05,S1P7C,Rho,2.37,1.1269,1.0323,2.7661,CD659 12cm rods
10/01/2019 11:05,S1P7C,Rho,1.96,1.1201,1.0399,2.6125,CD659 12cm rods
10/01/2019 11:06,S1P7D,Dig,3.43,1.1506,1.0489,3.1766,CD659 12cm rods
10/01/2019 11:06,S1P7D,Dig,1.8,1.1122,1.0157,2.5533,CD659 12cm rods
10/01/2019 11:06,S1P7D,Dig,2.42,1.1258,1.02,2.787,CD659 12cm rods
10/01/2019 11:06,S1P7D,Dig,0,1.0421,1.0053,1.4746,CD659 12cm rods
10/01/2019 11:06,S1P7D,Dig,1.61,1.1077,1.0139,2.4791,CD659 12cm rods
10/01/2019 11:07,S1P8A,Dig,1.83,1.119,1.0482,2.5618,CD659 12cm rods
10/01/2019 11:07,S1P8A,Dig,0,1.0568,1.0079,1.6756,CD659 12cm rods
10/01/2019 11:07,S1P8A,Dig,2.28,1.1371,1.0975,2.7339,CD659 12cm rods
10/01/2019 11:07,S1P8A,Dig,0,1.0613,1.0046,1.7564,CD659 12cm rods
10/01/2019 11:07,S1P8A,Dig,0,1.0014,1.0026,1,CD659 12cm rods
10/01/2019 11:08,S1P8B,Bis,3.65,1.1619,1.095,3.2595,CD659 12cm rods
10/01/2019 11:08,S1P8B,Bis,5.14,1.1902,1.1086,3.8446,CD659 12cm rods
10/01/2019 11:08,S1P8B,Bis,4.39,1.1868,1.1735,3.5496,CD659 12cm rods
10/01/2019 11:08,S1P8B,Bis,3.53,1.18,1.2215,3.2144,CD659 12cm rods
10/01/2019 11:08,S1P8B,Bis,6.579999,1.2218,1.1689,4.4236,CD659 12cm rods
10/01/2019 11:09,S1P8C,DigBis,0.19,1.076,1.0127,1.9521,CD659 12cm rods
10/01/2019 11:09,S1P8C,DigBis,1.35,1.1043,1.024,2.3831,CD659 12cm rods
10/01/2019 11:09,S1P8C,DigBis,0,1.0613,1.011,1.7309,CD659 12cm rods
10/01/2019 11:09,S1P8C,DigBis,0.85,1.0907,1.0121,2.1943,CD659 12cm rods
10/01/2019 11:09,S1P8C,DigBis,1.11,1.0975,1.0169,2.2913,CD659 12cm rods
10/01/2019 11:09,S1P8D,Rho,2.63,1.1371,1.0603,2.8662,CD659 12cm rods
10/01/2019 11:10,S1P8D,Rho,0.4,1.0839,1.0265,2.0273,CD659 12cm rods
10/01/2019 11:10,S1P8D,Rho,0.42,1.0839,1.0245,2.0349,CD659 12cm rods
10/01/2019 11:10,S1P8D,Rho,1.54,1.1088,1.0264,2.4546,CD659 12cm rods
10/01/2019 11:10,S1P8D,Rho,0,1.0591,1.0162,1.676,CD659 12cm rods
10/01/2019 11:13,S2P1A,Dig,1.95,1.119,1.035,2.6088,CD659 12cm rods
10/01/2019 11:13,S2P1A,Dig,1.95,1.119,1.035,2.6088,CD659 12cm rods
10/01/2019 11:13,S2P1A,Dig,1.05,1.0952,1.0124,2.2692,CD659 12cm rods
10/01/2019 11:13,S2P1A,Dig,3.91,1.1597,1.0499,3.3599,CD659 12cm rods
10/01/2019 11:14,S2P1A,Dig,0.82,1.0907,1.0151,2.183,CD659 12cm rods
10/01/2019 11:14,S2P1B,DigBis,2.09,1.1212,1.032,2.6614,CD659 12cm rods
10/01/2019 11:14,S2P1B,DigBis,0.6,1.0851,1.012,2.1008,CD659 12cm rods
10/01/2019 11:15,S2P1B,DigBis,0.53,1.0839,1.0134,2.0771,CD659 12cm rods
10/01/2019 11:15,S2P1B,DigBis,0.81,1.0907,1.0162,2.1791,CD659 12cm rods
10/01/2019 11:15,S2P1B,DigBis,2.26,1.1224,1.0198,2.7247,CD659 12cm rods
10/01/2019 11:15,S2P1C,Rho,1.75,1.1122,1.0215,2.5329,CD659 12cm rods
10/01/2019 11:15,S2P1C,Rho,1.08,1.0998,1.0301,2.2818,CD659 12cm rods
10/01/2019 11:15,S2P1C,Rho,0.9,1.0952,1.027,2.2155,CD659 12cm rods
10/01/2019 11:16,S2P1C,Rho,3.5,1.1518,1.0477,3.2037,CD659 12cm rods
10/01/2019 11:16,S2P1C,Rho,5.31,1.1902,1.0867,3.9126,CD659 12cm rods
10/01/2019 11:16,S2P1D,Bis,3,1.1506,1.0986,3.0081,CD659 12cm rods
10/01/2019 11:16,S2P1D,Bis,1.9,1.1235,1.0639,2.5905,CD659 12cm rods
10/01/2019 11:16,S2P1D,Bis,3.44,1.1563,1.0835,3.1785,CD659 12cm rods
10/01/2019 11:16,S2P1D,Bis,2.21,1.1258,1.0436,2.7058,CD659 12cm rods
10/01/2019 11:16,S2P1D,Bis,7.43,1.2241,1.0667,4.774,CD659 12cm rods
10/01/2019 11:17,S2P2A,Rho,4.35,1.1789,1.125,3.5327,CD659 12cm rods
10/01/2019 11:17,S2P2A,Rho,3.34,1.1506,1.0599,3.1404,CD659 12cm rods
10/01/2019 11:17,S2P2A,Rho,3.68,1.1551,1.0485,3.2704,CD659 12cm rods
10/01/2019 11:17,S2P2A,Rho,3.64,1.154,1.0461,3.2549,CD659 12cm rods
10/01/2019 11:18,S2P2A,Rho,5.98,1.2004,1.0756,4.1811,CD659 12cm rods
10/01/2019 11:18,S2P2B,Dig,2.65,1.1314,1.0257,2.8747,CD659 12cm rods
10/01/2019 11:18,S2P2B,Dig,0.44,1.0817,1.0124,2.0442,CD659 12cm rods
10/01/2019 11:18,S2P2B,Dig,2.91,1.1371,1.0281,2.9753,CD659 12cm rods
10/01/2019 11:18,S2P2B,Dig,2.5,1.1292,1.03,2.8169,CD659 12cm rods
10/01/2019 11:18,S2P2B,Dig,3.19,1.1438,1.0362,3.0819,CD659 12cm rods
10/01/2019 11:19,S2P2C,DigBis,0.54,1.0839,1.0127,2.08,CD659 12cm rods
10/01/2019 11:19,S2P2C,DigBis,1.07,1.0964,1.0152,2.2781,CD659 12cm rods
10/01/2019 11:19,S2P2C,DigBis,3.39,1.1472,1.0332,3.1591,CD659 12cm rods
10/01/2019 11:19,S2P2C,DigBis,4.21,1.1653,1.0498,3.4788,CD659 12cm rods
10/01/2019 11:19,S2P2C,DigBis,2.89,1.1371,1.0305,2.9674,CD659 12cm rods
10/01/2019 11:19,S2P2D,Bis,3.14,1.1551,1.11,3.063,CD659 12cm rods
10/01/2019 11:20,S2P2D,Bis,0.5699999,1.0907,1.0396,2.0904,CD659 12cm rods
10/01/2019 11:20,S2P2D,Bis,4.51,1.1732,1.0672,3.5945,CD659 12cm rods
10/01/2019 11:20,S2P2D,Bis,4.9,1.1879,1.1219,3.7498,CD659 12cm rods
10/01/2019 11:20,S2P2D,Bis,3.42,1.1551,1.0783,3.1722,CD659 12cm rods
10/01/2019 11:21,S2P3A,PhaSub,1.83,1.128,1.0957,2.5612,CD659 12cm rods
10/01/2019 11:21,S2P3A,PhaSub,3.7,1.1664,1.1184,3.2778,CD659 12cm rods
10/01/2019 11:22,S2P3A,PhaSub,0,1.0512,1.0121,1.5754,CD659 12cm rods
10/01/2019 11:22,S2P3A,PhaSub,0.52,1.0851,1.0194,2.073,CD659 12cm rods
10/01/2019 11:22,S2P3A,PhaSub,2.16,1.128,1.0605,2.6893,CD659 12cm rods
10/01/2019 11:22,S2P3B,Luc,2.93,1.1506,1.1063,2.9809,CD659 12cm rods
10/01/2019 11:22,S2P3B,Luc,3.16,1.1427,1.0334,3.0687,CD659 12cm rods
10/01/2019 11:22,S2P3B,Luc,2.95,1.145,1.0702,2.9905,CD659 12cm rods
10/01/2019 11:22,S2P3B,Luc,0.19,1.0862,1.0559,1.9502,CD659 12cm rods
10/01/2019 11:23,S2P3B,Luc,5.21,1.1868,1.0745,3.8726,CD659 12cm rods
10/01/2019 11:23,S2P3C,Fes,2.88,1.1585,1.1577,2.9642,CD659 12cm rods
10/01/2019 11:23,S2P3C,Fes,3.5,1.1585,1.0906,3.2021,CD659 12cm rods
10/01/2019 11:23,S2P3C,Fes,3.16,1.1608,1.142,3.0708,CD659 12cm rods
10/01/2019 11:23,S2P3C,Fes,2.02,1.1258,1.0631,2.6366,CD659 12cm rods
10/01/2019 11:23,S2P3C,Fes,3.19,1.1529,1.0911,3.0812,CD659 12cm rods
10/01/2019 11:24,S2P3D,KanWal,0.02,1.0715,1.0106,1.8889,CD659 12cm rods
10/01/2019 11:24,S2P3D,KanWal,0.56,1.0851,1.0151,2.0894,CD659 12cm rods
10/01/2019 11:24,S2P3D,KanWal,0.9,1.0952,1.0273,2.2141,CD659 12cm rods
10/01/2019 11:24,S2P3D,KanWal,1.4,1.1201,1.0973,2.4017,CD659 12cm rods
10/01/2019 11:24,S2P3D,KanWal,3.27,1.1438,1.0268,3.1124,CD659 12cm rods
10/01/2019 11:24,S2P4A,Luc,3.16,1.1551,1.1079,3.0704,CD659 12cm rods
10/01/2019 11:25,S2P4A,Luc,2.52,1.1382,1.0782,2.8261,CD659 12cm rods
10/01/2019 11:25,S2P4A,Luc,3.29,1.1653,1.1561,3.1195,CD659 12cm rods
10/01/2019 11:25,S2P4A,Luc,1.57,1.1156,1.0578,2.4639,CD659 12cm rods
10/01/2019 11:25,S2P4A,Luc,5.51,1.1902,1.0604,3.9914,CD659 12cm rods
10/01/2019 11:25,S2P4B,PhaSub,3.7,1.1619,1.0888,3.2804,CD659 12cm rods
10/01/2019 11:25,S2P4B,PhaSub,4.57,1.1778,1.09,3.6216,CD659 12cm rods
10/01/2019 11:26,S2P4B,PhaSub,4.68,1.18,1.0928,3.6633,CD659 12cm rods
10/01/2019 11:26,S2P4B,PhaSub,3.39,1.1529,1.0682,3.1592,CD659 12cm rods
10/01/2019 11:26,S2P4B,PhaSub,8.36,1.241,1.0826,5.1582,CD659 12cm rods
10/01/2019 11:26,S2P4C,Fes,1.91,1.1484,1.1967,2.5917,CD659 12cm rods
10/01/2019 11:26,S2P4C,Fes,2.24,1.1393,1.1144,2.7178,CD659 12cm rods
10/01/2019 11:26,S2P4C,Fes,2.65,1.1608,1.1943,2.8755,CD659 12cm rods
10/01/2019 11:27,S2P4C,Fes,4.32,1.1857,1.174,3.5213,CD659 12cm rods
10/01/2019 11:27,S2P4C,Fes,4.32,1.1857,1.174,3.5213,CD659 12cm rods
10/01/2019 11:27,S2P4D,KanWal,1.88,1.1246,1.0724,2.5812,CD659 12cm rods
10/01/2019 11:27,S2P4D,KanWal,0.7,1.0941,1.042,2.1391,CD659 12cm rods
10/01/2019 11:27,S2P4D,KanWal,1.57,1.1122,1.0405,2.465,CD659 12cm rods
10/01/2019 11:27,S2P4D,KanWal,2.66,1.1314,1.0251,2.8767,CD659 12cm rods
10/01/2019 11:27,S2P4D,KanWal,5.04,1.18,1.0464,3.806,CD659 12cm rods
10/01/2019 11:30,S2P5A,PhaSub,5.91,1.1992,1.0761,4.153,CD659 12cm rods
10/01/2019 11:30,S2P5A,PhaSub,3.19,1.1484,1.0633,3.0829,CD659 12cm rods
10/01/2019 11:30,S2P5A,PhaSub,2.51,1.1325,1.0477,2.8213,CD659 12cm rods
10/01/2019 11:30,S2P5A,PhaSub,1.82,1.1156,1.0319,2.5574,CD659 12cm rods
10/01/2019 11:31,S2P5A,PhaSub,7.05,1.2162,1.0534,4.6171,CD659 12cm rods
10/01/2019 11:31,S2P5B,Fes,3.93,1.1597,1.0473,3.3681,CD659 12cm rods
10/01/2019 11:31,S2P5B,Fes,2.88,1.1472,1.0916,2.9622,CD659 12cm rods
10/01/2019 11:31,S2P5B,Fes,4.37,1.171,1.0688,3.5401,CD659 12cm rods
10/01/2019 11:31,S2P5B,Fes,4.05,1.1631,1.0543,3.417,CD659 12cm rods
10/01/2019 11:31,S2P5B,Fes,3.17,1.1427,1.0315,3.075,CD659 12cm rods
10/01/2019 11:32,S2P5C,Luc,0,1.0636,1.0279,1.6972,CD659 12cm rods
10/01/2019 11:32,S2P5C,Luc,2.93,1.1382,1.0329,2.9813,CD659 12cm rods
10/01/2019 11:32,S2P5C,Luc,1.68,1.1111,1.023,2.5074,CD659 12cm rods
10/01/2019 11:32,S2P5C,Luc,2.08,1.1212,1.0331,2.6574,CD659 12cm rods
10/01/2019 11:32,S2P5C,Luc,2.92,1.1393,1.04,2.98,CD659 12cm rods
10/01/2019 11:33,S2P5D,KanWal,2.8,1.1348,1.0282,2.9313,CD659 12cm rods
10/01/2019 11:33,S2P5D,KanWal,0.75,1.0975,1.0523,2.1587,CD659 12cm rods
10/01/2019 11:33,S2P5D,KanWal,1.83,1.1269,1.0893,2.5629,CD659 12cm rods
10/01/2019 11:33,S2P5D,KanWal,1.45,1.1111,1.0469,2.4211,CD659 12cm rods
10/01/2019 11:33,S2P5D,KanWal,2.86,1.1359,1.0274,2.9557,CD659 12cm rods
,S2P6A,Luc,3.4,,,,
10/01/2019 11:34,S2P6A,Luc,4.22,1.1631,1.0335,3.4819,CD659 12cm rods
10/01/2019 11:34,S2P6A,Luc,0,1.0026,1.0058,1,CD659 12cm rods
10/01/2019 11:35,S2P6A,Luc,0.15,1.0749,1.0125,1.935,CD659 12cm rods
10/01/2019 11:35,S2P6A,Luc,0.28,1.0794,1.0184,1.9847,CD659 12cm rods
10/01/2019 11:35,S2P6B,KanWal,0,1.0681,1.0152,1.8178,CD659 12cm rods
10/01/2019 11:35,S2P6B,KanWal,2.33,1.1258,1.0303,2.7517,CD659 12cm rods
10/01/2019 11:35,S2P6B,KanWal,1.65,1.1111,1.0265,2.4949,CD659 12cm rods
10/01/2019 11:36,S2P6B,KanWal,0.04,1.0851,1.065,1.8946,CD659 12cm rods
10/01/2019 11:36,S2P6B,KanWal,6.21,1.2026,1.0613,4.2747,CD659 12cm rods
10/01/2019 11:37,S2P6C,PhaSub,5.36,1.1958,1.1218,3.9348,CD659 12cm rods
10/01/2019 11:37,S2P6C,PhaSub,4.5,1.1811,1.123,3.5906,CD659 12cm rods
10/01/2019 11:37,S2P6C,PhaSub,1.41,1.1065,1.0295,2.4032,CD659 12cm rods
10/01/2019 11:37,S2P6C,PhaSub,4.95,1.1811,1.0664,3.7707,CD659 12cm rods
10/01/2019 11:37,S2P6C,PhaSub,5.66,1.1947,1.074,4.0546,CD659 12cm rods
10/01/2019 11:37,S2P6D,Fes,3.35,1.1574,1.1002,3.1451,CD659 12cm rods
10/01/2019 11:37,S2P6D,Fes,4.4,1.1732,1.0803,3.553,CD659 12cm rods
