TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
2/04/2019 10:29,S1P2A,Pha,11.66,1.2942,1.0886,6.5841,CD659 12cm rods
2/04/2019 10:29,S1P2B,Rye,11.52,1.301,1.2041,6.5197,CD659 12cm rods
2/04/2019 10:30,S1P2B,Rye,10.6,1.2851,1.1792,6.1158,CD659 12cm rods
2/04/2019 10:30,S1P2B,Rye,11.19,1.2908,1.1403,6.3737,CD659 12cm rods
2/04/2019 10:30,S1P2B,Rye,11.87,1.3021,1.1534,6.6743,CD659 12cm rods
2/04/2019 10:30,S1P2B,Rye,10.5,1.284,1.1834,6.0723,CD659 12cm rods
2/04/2019 10:31,S1P2C,Wal,9.35,1.2603,1.117,5.5771,CD659 12cm rods
2/04/2019 10:31,S1P2C,Wal,9.110001,1.258,1.1327,5.475801,CD659 12cm rods
2/04/2019 10:31,S1P2C,Wal,9.43,1.2591,1.0903,5.6123,CD659 12cm rods
2/04/2019 10:31,S1P2C,Wal,4.14,1.1811,1.1643,3.4499,CD659 12cm rods
2/04/2019 10:31,S1P2C,Wal,11.1,1.2964,1.2233,6.334701,CD659 12cm rods
2/04/2019 10:31,S1P2D,Kan,6.99,1.2184,1.0827,4.5926,CD659 12cm rods
2/04/2019 10:32,S1P2D,Kan,3.16,1.1438,1.0393,3.0717,CD659 12cm rods
2/04/2019 10:32,S1P2D,Kan,5.54,1.1891,1.0467,4.006,CD659 12cm rods
2/04/2019 10:32,S1P2D,Kan,4.64,1.1732,1.0495,3.6491,CD659 12cm rods
2/04/2019 10:32,S1P2D,Kan,4.28,1.1653,1.0409,3.5065,CD659 12cm rods
2/04/2019 10:33,S1P3A,PhaSub,11.96,1.2998,1.1035,6.7162,CD659 12cm rods
2/04/2019 10:33,S1P3A,PhaSub,3.19,1.1472,1.0567,3.082,CD659 12cm rods
2/04/2019 10:33,S1P3A,PhaSub,7.77,1.2309,1.077,4.915,CD659 12cm rods
2/04/2019 10:34,S1P3A,PhaSub,9.72,1.2648,1.1027,5.7344,CD659 12cm rods
2/04/2019 10:34,S1P3A,PhaSub,11.64,1.2942,1.0936,6.5738,CD659 12cm rods
2/04/2019 10:34,S1P3B,KanWal,6.68,1.2128,1.0788,4.4665,CD659 12cm rods
2/04/2019 10:34,S1P3B,KanWal,7.85,1.2354,1.1084,4.9457,CD659 12cm rods
2/04/2019 10:34,S1P3B,KanWal,5.9,1.1992,1.0777,4.1485,CD659 12cm rods
2/04/2019 10:34,S1P3B,KanWal,7.07,1.2184,1.0716,4.623,CD659 12cm rods
2/04/2019 10:35,S1P3B,KanWal,5.39,1.1902,1.0763,3.9441,CD659 12cm rods
2/04/2019 10:35,S1P3C,Fes,12.18,1.3032,1.104,6.814001,CD659 12cm rods
2/04/2019 10:35,S1P3C,Fes,5.8,1.2094,1.1698,4.1087,CD659 12cm rods
2/04/2019 10:35,S1P3C,Fes,9.610001,1.2682,1.1578,5.6895,CD659 12cm rods
2/04/2019 10:35,S1P3C,Fes,8.820001,1.2535,1.1338,5.3513,CD659 12cm rods
2/04/2019 10:35,S1P3C,Fes,11.31,1.2908,1.1171,6.4262,CD659 12cm rods
2/04/2019 10:36,S1P3D,Luc,5.35,1.1902,1.0812,3.9295,CD659 12cm rods
2/04/2019 10:36,S1P3D,Luc,4.61,1.1766,1.0778,3.6353,CD659 12cm rods
2/04/2019 10:36,S1P3D,Luc,8.13,1.2456,1.1624,5.0612,CD659 12cm rods
2/04/2019 10:36,S1P3D,Luc,6.73,1.2184,1.1207,4.4843,CD659 12cm rods
2/04/2019 10:36,S1P3D,Luc,8.54,1.2501,1.1434,5.2349,CD659 12cm rods
2/04/2019 10:37,S1P4A,Fes,6.19,1.2173,1.1822,4.2666,CD659 12cm rods
2/04/2019 10:37,S1P4A,Fes,4.44,1.1778,1.1069,3.5672,CD659 12cm rods
2/04/2019 10:37,S1P4A,Fes,9.660001,1.2637,1.0998,5.7108,CD659 12cm rods
2/04/2019 10:37,S1P4A,Fes,7.69,1.232,1.1016,4.8781,CD659 12cm rods
2/04/2019 10:37,S1P4A,Fes,4.23,1.1664,1.0554,3.4853,CD659 12cm rods
2/04/2019 10:38,S1P4B,PhaSub,7.92,1.2444,1.1811,4.9767,CD659 12cm rods
2/04/2019 10:38,S1P4B,PhaSub,9.690001,1.2704,1.1684,5.7249,CD659 12cm rods
2/04/2019 10:38,S1P4B,PhaSub,1.00E+09,1.241,1.2653,9999999,CD659 12cm rods
2/04/2019 10:38,S1P4B,PhaSub,5,1.1981,1.1826,3.7889,CD659 12cm rods
2/04/2019 10:39,S1P4B,PhaSub,11.74,1.2964,1.1033,6.6186,CD659 12cm rods
2/04/2019 10:39,S1P4C,Luc,4.43,1.18,1.1228,3.5657,CD659 12cm rods
2/04/2019 10:39,S1P4C,Luc,3.42,1.1744,1.1981,3.1699,CD659 12cm rods
2/04/2019 10:39,S1P4C,Luc,2.29,1.1371,1.097,2.7358,CD659 12cm rods
2/04/2019 10:40,S1P4C,Luc,7,1.2264,1.1499,4.5968,CD659 12cm rods
2/04/2019 10:40,S1P4C,Luc,5.48,1.1936,1.0903,3.9796,CD659 12cm rods
2/04/2019 10:40,S1P4D,KanWal,2.8,1.1382,1.0471,2.9336,CD659 12cm rods
2/04/2019 10:40,S1P4D,KanWal,1.96,1.119,1.0339,2.6129,CD659 12cm rods
2/04/2019 10:40,S1P4D,KanWal,6.53,1.2071,1.0525,4.4049,CD659 12cm rods
2/04/2019 10:40,S1P4D,KanWal,2.97,1.1427,1.055,2.9965,CD659 12cm rods
2/04/2019 10:40,S1P4D,KanWal,8.69,1.2467,1.0855,5.2966,CD659 12cm rods
2/04/2019 10:41,S1P5A,KanWal,7.48,1.2297,1.1115,4.7936,CD659 12cm rods
2/04/2019 10:41,S1P5A,KanWal,2.31,1.1246,1.0261,2.7452,CD659 12cm rods
2/04/2019 10:41,S1P5A,KanWal,1.65,1.1122,1.0319,2.4957,CD659 12cm rods
2/04/2019 10:41,S1P5A,KanWal,3.46,1.1563,1.0809,3.1873,CD659 12cm rods
2/04/2019 10:41,S1P5A,KanWal,2.52,1.1292,1.028,2.8237,CD659 12cm rods
2/04/2019 10:42,S1P5B,Luc,6.28,1.2105,1.1162,4.3037,CD659 12cm rods
2/04/2019 10:42,S1P5B,Luc,5.11,1.2049,1.2183,3.8319,CD659 12cm rods
2/04/2019 10:42,S1P5B,Luc,4.48,1.1913,1.1947,3.5826,CD659 12cm rods
2/04/2019 10:42,S1P5B,Luc,6.44,1.2083,1.0757,4.3671,CD659 12cm rods
2/04/2019 10:43,S1P5B,Luc,15.82,1.3575,1.0878,8.5031,CD659 12cm rods
2/04/2019 10:43,S1P5C,Fes,8.01,1.2422,1.1476,5.0135,CD659 12cm rods
2/04/2019 10:44,S1P5C,Fes,7.29,1.2343,1.1791,4.7132,CD659 12cm rods
2/04/2019 10:44,S1P5C,Fes,3.84,1.1619,1.0726,3.3339,CD659 12cm rods
2/04/2019 10:44,S1P5C,Fes,5.28,1.1992,1.1575,3.9003,CD659 12cm rods
2/04/2019 10:44,S1P5C,Fes,9.940001,1.2648,1.0605,5.8319,CD659 12cm rods
2/04/2019 10:44,S1P5D,PhaSub,5.78,1.1981,1.0849,4.101,CD659 12cm rods
2/04/2019 10:44,S1P5D,PhaSub,7.860001,1.2365,1.1179,4.9489,CD659 12cm rods
2/04/2019 10:45,S1P5D,PhaSub,5.08,1.1902,1.1155,3.8229,CD659 12cm rods
2/04/2019 10:45,S1P5D,PhaSub,7.35,1.2275,1.1098,4.7413,CD659 12cm rods
2/04/2019 10:45,S1P5D,PhaSub,9.900001,1.2648,1.0692,5.8124,CD659 12cm rods
2/04/2019 10:46,S1P6A,Luc,7.19,1.2207,1.0728,4.6747,CD659 12cm rods
2/04/2019 10:46,S1P6A,Luc,3.17,1.1461,1.0521,3.0743,CD659 12cm rods
2/04/2019 10:46,S1P6A,Luc,5.39,1.1879,1.0592,3.944,CD659 12cm rods
2/04/2019 10:46,S1P6A,Luc,8.03,1.2354,1.0802,5.0204,CD659 12cm rods
2/04/2019 10:47,S1P6A,Luc,8.4,1.2422,1.0866,5.1772,CD659 12cm rods
2/04/2019 10:47,S1P6B,Fes,7.5,1.2241,1.0566,4.8003,CD659 12cm rods
2/04/2019 10:47,S1P6B,Fes,9.73,1.2625,1.0749,5.739,CD659 12cm rods
2/04/2019 10:47,S1P6B,Fes,7.69,1.2309,1.091,4.8781,CD659 12cm rods
2/04/2019 10:47,S1P6B,Fes,4.46,1.1721,1.0644,3.5786,CD659 12cm rods
2/04/2019 10:47,S1P6B,Fes,13.27,1.319,1.0916,7.306,CD659 12cm rods
2/04/2019 10:48,S1P6C,KanWal,6.48,1.2094,1.0798,4.3825,CD659 12cm rods
2/04/2019 10:48,S1P6C,KanWal,4.65,1.1766,1.073,3.6504,CD659 12cm rods
2/04/2019 10:48,S1P6C,KanWal,7.369999,1.2252,1.0864,4.7493,CD659 12cm rods
2/04/2019 10:48,S1P6C,KanWal,5.99,1.2015,1.0824,4.1876,CD659 12cm rods
2/04/2019 10:48,S1P6C,KanWal,10.95,1.2851,1.1147,6.2705,CD659 12cm rods
2/04/2019 10:49,S1P6D,PhaSub,10.8,1.2795,1.074,6.2018,CD659 12cm rods
2/04/2019 10:49,S1P6D,PhaSub,4.63,1.1755,1.0668,3.6448,CD659 12cm rods
2/04/2019 10:49,S1P6D,PhaSub,4.6,1.1721,1.0475,3.6308,CD659 12cm rods
2/04/2019 10:49,S1P6D,PhaSub,6.25,1.206,1.0837,4.2905,CD659 12cm rods
2/04/2019 10:49,S1P6D,PhaSub,10.09,1.2693,1.086,5.8963,CD659 12cm rods
2/04/2019 10:50,S1P7A,DigBis,6.38,1.206,1.0653,4.3429,CD659 12cm rods
2/04/2019 10:50,S1P7A,DigBis,2.14,1.1212,1.0265,2.6806,CD659 12cm rods
2/04/2019 10:50,S1P7A,DigBis,4.84,1.1766,1.0481,3.727,CD659 12cm rods
2/04/2019 10:50,S1P7A,DigBis,6.929999,1.2162,1.0724,4.566,CD659 12cm rods
2/04/2019 10:50,S1P7A,DigBis,3.42,1.1506,1.0504,3.1716,CD659 12cm rods
2/04/2019 10:51,S1P7B,Bis,12.5,1.3066,1.0813,6.9578,CD659 12cm rods
2/04/2019 10:51,S1P7B,Bis,11.57,1.2953,1.1244,6.5405,CD659 12cm rods
2/04/2019 10:51,S1P7B,Bis,8.74,1.2546,1.157,5.3194,CD659 12cm rods
2/04/2019 10:51,S1P7B,Bis,6.94,1.2264,1.159,4.5694,CD659 12cm rods
2/04/2019 10:51,S1P7B,Bis,5.27,1.197,1.1416,3.8981,CD659 12cm rods
2/04/2019 10:51,S1P7C,Rho,10.24,1.2772,1.1511,5.9601,CD659 12cm rods
2/04/2019 10:52,S1P7C,Rho,10.67,1.2806,1.114,6.1447,CD659 12cm rods
2/04/2019 10:52,S1P7C,Rho,11.83,1.2976,1.0998,6.6585,CD659 12cm rods
2/04/2019 10:52,S1P7C,Rho,7,1.223,1.1211,4.5958,CD659 12cm rods
2/04/2019 10:52,S1P7C,Rho,8.54,1.2456,1.0989,5.2332,CD659 12cm rods
2/04/2019 10:52,S1P7D,Dig,7.48,1.2309,1.1216,4.794,CD659 12cm rods
2/04/2019 10:52,S1P7D,Dig,5.4,1.1902,1.0743,3.9503,CD659 12cm rods
2/04/2019 10:53,S1P7D,Dig,7.75,1.2286,1.059,4.9053,CD659 12cm rods
2/04/2019 10:53,S1P7D,Dig,9.24,1.258,1.1114,5.5303,CD659 12cm rods
2/04/2019 10:53,S1P7D,Dig,8.02,1.2343,1.0697,5.019,CD659 12cm rods
2/04/2019 10:53,S1P8A,Dig,3.93,1.1631,1.0693,3.3689,CD659 12cm rods
2/04/2019 10:53,S1P8A,Dig,4.04,1.171,1.1087,3.4103,CD659 12cm rods
2/04/2019 10:54,S1P8A,Dig,3.78,1.1563,1.043,3.3116,CD659 12cm rods
2/04/2019 10:54,S1P8A,Dig,2.87,1.1382,1.0399,2.9581,CD659 12cm rods
2/04/2019 10:54,S1P8A,Dig,0,1.0591,1.0126,1.6904,CD659 12cm rods
2/04/2019 10:54,S1P8B,Bis,7.76,1.2467,1.2239,4.9077,CD659 12cm rods
2/04/2019 10:54,S1P8B,Bis,13.42,1.3213,1.0892,7.3783,CD659 12cm rods
2/04/2019 10:55,S1P8B,Bis,6.62,1.2275,1.2097,4.4392,CD659 12cm rods
2/04/2019 10:55,S1P8B,Bis,1.00E+09,1.3337,2.0042,9999999,CD659 12cm rods
2/04/2019 10:55,S1P8B,Bis,11.66,1.301,1.1778,6.5841,CD659 12cm rods
2/04/2019 10:55,S1P8C,DigBis,4.14,1.1631,1.0435,3.4511,CD659 12cm rods
2/04/2019 10:56,S1P8C,DigBis,5.89,1.1992,1.0785,4.1461,CD659 12cm rods
2/04/2019 10:56,S1P8C,DigBis,3.21,1.1438,1.0342,3.0885,CD659 12cm rods
2/04/2019 10:56,S1P8C,DigBis,5.76,1.1924,1.0432,4.0924,CD659 12cm rods
2/04/2019 10:56,S1P8C,DigBis,4.12,1.1653,1.0609,3.4439,CD659 12cm rods
2/04/2019 10:56,S1P8D,Rho,7.66,1.2365,1.1472,4.8667,CD659 12cm rods
2/04/2019 10:56,S1P8D,Rho,4.88,1.1891,1.1317,3.7443,CD659 12cm rods
2/04/2019 10:57,S1P8D,Rho,3.36,1.1518,1.0651,3.1463,CD659 12cm rods
2/04/2019 10:57,S1P8D,Rho,6.42,1.2105,1.0966,4.3613,CD659 12cm rods
2/04/2019 10:57,S1P8D,Rho,7.5,1.2264,1.0779,4.8001,CD659 12cm rods
2/04/2019 10:58,S2P1A,Dig,5.79,1.197,1.0741,4.1065,CD659 12cm rods
2/04/2019 10:58,S2P1A,Dig,4.52,1.1721,1.0574,3.6004,CD659 12cm rods
2/04/2019 10:58,S2P1A,Dig,5.81,1.1936,1.045,4.1127,CD659 12cm rods
2/04/2019 10:58,S2P1A,Dig,9.420001,1.2591,1.0921,5.6078,CD659 12cm rods
2/04/2019 10:58,S2P1A,Dig,5.97,1.2015,1.0851,4.1796,CD659 12cm rods
2/04/2019 10:59,S2P1B,DigBis,7.460001,1.2252,1.0728,4.7856,CD659 12cm rods
2/04/2019 10:59,S2P1B,DigBis,5.08,1.1823,1.0585,3.8197,CD659 12cm rods
2/04/2019 10:59,S2P1B,DigBis,3.34,1.1461,1.032,3.1407,CD659 12cm rods
2/04/2019 10:59,S2P1B,DigBis,4.9,1.1778,1.0488,3.7495,CD659 12cm rods
2/04/2019 10:59,S2P1B,DigBis,4.13,1.1608,1.0299,3.446,CD659 12cm rods
2/04/2019 11:00,S2P1C,Rho,6.57,1.2105,1.0753,4.422,CD659 12cm rods
2/04/2019 11:00,S2P1C,Rho,5.9,1.2015,1.0954,4.149199,CD659 12cm rods
2/04/2019 11:00,S2P1C,Rho,7.66,1.2309,1.0944,4.869,CD659 12cm rods
2/04/2019 11:00,S2P1C,Rho,8.24,1.2512,1.1989,5.1073,CD659 12cm rods
2/04/2019 11:01,S2P1C,Rho,17.33,1.3812,1.1143,9.2439,CD659 12cm rods
2/04/2019 11:01,S2P1D,Bis,1.00E+09,1.2783,1.2525,9999999,CD659 12cm rods
2/04/2019 11:01,S2P1D,Bis,5.92,1.2196,1.2321,4.158,CD659 12cm rods
2/04/2019 11:01,S2P1D,Bis,6.64,1.2207,1.1509,4.4505,CD659 12cm rods
2/04/2019 11:02,S2P1D,Bis,7.2,1.2377,1.2186,4.6796,CD659 12cm rods
2/04/2019 11:02,S2P1D,Bis,10.1,1.2727,1.1247,5.8986,CD659 12cm rods
2/04/2019 11:02,S2P2A,Rho,11.24,1.2885,1.1008,6.397501,CD659 12cm rods
2/04/2019 11:02,S2P2A,Rho,4.43,1.1789,1.1149,3.5663,CD659 12cm rods
2/04/2019 11:02,S2P2A,Rho,12.26,1.3032,1.0848,6.8523,CD659 12cm rods
2/04/2019 11:03,S2P2A,Rho,7.06,1.2184,1.0718,4.6222,CD659 12cm rods
2/04/2019 11:03,S2P2A,Rho,8.1,1.2388,1.101,5.0524,CD659 12cm rods
2/04/2019 11:03,S2P2B,Dig,6.710001,1.2139,1.0839,4.4794,CD659 12cm rods
2/04/2019 11:07,S2P2B,Dig,6.05,1.2004,1.0657,4.2095,CD659 12cm rods
2/04/2019 11:08,S2P2B,Dig,9.35,1.2557,1.0669,5.5777,CD659 12cm rods
2/04/2019 11:08,S2P2B,Dig,3.78,1.1574,1.0507,3.3101,CD659 12cm rods
2/04/2019 11:08,S2P2B,Dig,11.39,1.2897,1.0849,6.4633,CD659 12cm rods
2/04/2019 11:08,S2P2C,DigBis,6.03,1.1992,1.0589,4.2028,CD659 12cm rods
2/04/2019 11:08,S2P2C,DigBis,5.57,1.1913,1.0609,4.0158,CD659 12cm rods
2/04/2019 11:09,S2P2C,DigBis,5.53,1.1891,1.049,3.9993,CD659 12cm rods
2/04/2019 11:09,S2P2C,DigBis,9.27,1.2557,1.0821,5.5418,CD659 12cm rods
2/04/2019 11:09,S2P2C,DigBis,8.32,1.2377,1.0552,5.1406,CD659 12cm rods
2/04/2019 11:09,S2P2D,Bis,12.6,1.3134,1.1584,7.0018,CD659 12cm rods
2/04/2019 11:09,S2P2D,Bis,7.53,1.2399,1.1957,4.8119,CD659 12cm rods
2/04/2019 11:09,S2P2D,Bis,8.42,1.2546,1.2036,5.1863,CD659 12cm rods
2/04/2019 11:10,S2P2D,Bis,12.3,1.31,1.1728,6.8671,CD659 12cm rods
2/04/2019 11:10,S2P2D,Bis,10.64,1.2783,1.0915,6.1325,CD659 12cm rods
2/04/2019 11:10,S2P3A,PhaSub,6.3,1.2151,1.1508,4.3094,CD659 12cm rods
2/04/2019 11:10,S2P3A,PhaSub,5.76,1.206,1.1482,4.0949,CD659 12cm rods
2/04/2019 11:10,S2P3A,PhaSub,1.78,1.1269,1.0938,2.546,CD659 12cm rods
2/04/2019 11:11,S2P3A,PhaSub,7.16,1.2354,1.2049,4.6631,CD659 12cm rods
2/04/2019 11:11,S2P3A,PhaSub,1.88,1.1212,1.0545,2.5815,CD659 12cm rods
2/04/2019 11:11,S2P3B,Luc,5.93,1.2128,1.1792,4.1626,CD659 12cm rods
2/04/2019 11:11,S2P3B,Luc,3.96,1.1653,1.0801,3.3817,CD659 12cm rods
2/04/2019 11:11,S2P3B,Luc,5.99,1.2139,1.1807,4.186,CD659 12cm rods
2/04/2019 11:12,S2P3B,Luc,5.95,1.2004,1.0789,4.1713,CD659 12cm rods
2/04/2019 11:12,S2P3B,Luc,9.37,1.2603,1.1134,5.5862,CD659 12cm rods
2/04/2019 11:12,S2P3C,Fes,9.68,1.275,1.2181,5.7176,CD659 12cm rods
2/04/2019 11:12,S2P3C,Fes,3.63,1.1631,1.1043,3.2523,CD659 12cm rods
2/04/2019 11:12,S2P3C,Fes,3.16,1.1631,1.1553,3.0722,CD659 12cm rods
2/04/2019 11:12,S2P3C,Fes,4.15,1.1879,1.2078,3.4538,CD659 12cm rods
2/04/2019 11:13,S2P3C,Fes,11.4,1.2919,1.1125,6.4688,CD659 12cm rods
2/04/2019 11:13,S2P3D,KanWal,4.06,1.1732,1.1207,3.4199,CD659 12cm rods
2/04/2019 11:13,S2P3D,KanWal,6.81,1.2128,1.0598,4.5188,CD659 12cm rods
2/04/2019 11:13,S2P3D,KanWal,3.7,1.1574,1.0596,3.2813,CD659 12cm rods
2/04/2019 11:13,S2P3D,KanWal,3,1.1484,1.0843,3.0109,CD659 12cm rods
2/04/2019 11:14,S2P3D,KanWal,7.5,1.2343,1.1489,4.803,CD659 12cm rods
2/04/2019 11:14,S2P4A,Luc,5.93,1.2015,1.0911,4.1621,CD659 12cm rods
2/04/2019 11:14,S2P4A,Luc,3.82,1.1698,1.1258,3.3272,CD659 12cm rods
2/04/2019 11:14,S2P4A,Luc,4.78,1.1936,1.1756,3.7036,CD659 12cm rods
2/04/2019 11:15,S2P4A,Luc,9.88,1.2693,1.125,5.804,CD659 12cm rods
2/04/2019 11:15,S2P4A,Luc,4.03,1.1631,1.0565,3.4099,CD659 12cm rods
2/04/2019 11:15,S2P4B,PhaSub,9.1,1.2546,1.099,5.4706,CD659 12cm rods
2/04/2019 11:15,S2P4B,PhaSub,4.33,1.1687,1.0577,3.5264,CD659 12cm rods
2/04/2019 11:15,S2P4B,PhaSub,6.09,1.1992,1.051,4.2251,CD659 12cm rods
2/04/2019 11:15,S2P4B,PhaSub,6.91,1.2196,1.105,4.5577,CD659 12cm rods
2/04/2019 11:16,S2P4B,PhaSub,10.11,1.267,1.0563,5.9015,CD659 12cm rods
2/04/2019 11:16,S2P4C,Fes,8.120001,1.2478,1.1836,5.0604,CD659 12cm rods
2/04/2019 11:16,S2P4C,Fes,6.24,1.2241,1.2285,4.288,CD659 12cm rods
2/04/2019 11:16,S2P4C,Fes,5.59,1.1947,1.084,4.025,CD659 12cm rods
2/04/2019 11:16,S2P4C,Fes,8.06,1.2377,1.0971,5.0338,CD659 12cm rods
2/04/2019 11:16,S2P4C,Fes,6.469999,1.2128,1.1096,4.3782,CD659 12cm rods
2/04/2019 11:17,S2P4D,KanWal,4.98,1.1879,1.1118,3.7824,CD659 12cm rods
2/04/2019 11:17,S2P4D,KanWal,3.21,1.145,1.0405,3.0903,CD659 12cm rods
2/04/2019 11:17,S2P4D,KanWal,6.22,1.2049,1.0792,4.2766,CD659 12cm rods
2/04/2019 11:17,S2P4D,KanWal,8.83,1.2478,1.073,5.3569,CD659 12cm rods
2/04/2019 11:17,S2P4D,KanWal,7.13,1.2196,1.0717,4.6502,CD659 12cm rods
2/04/2019 11:18,S2P5A,PhaSub,10.34,1.2727,1.0804,6.0014,CD659 12cm rods
2/04/2019 11:18,S2P5A,PhaSub,3.36,1.1484,1.0437,3.1479,CD659 12cm rods
2/04/2019 11:18,S2P5A,PhaSub,6.320001,1.2173,1.1658,4.3188,CD659 12cm rods
2/04/2019 11:18,S2P5A,PhaSub,8.56,1.2456,1.0948,5.243899,CD659 12cm rods
2/04/2019 11:19,S2P5A,PhaSub,10.71,1.2783,1.0765,6.1651,CD659 12cm rods
2/04/2019 11:19,S2P5B,Fes,9.29,1.2569,1.0904,5.5518,CD659 12cm rods
2/04/2019 11:19,S2P5B,Fes,8.679999,1.2456,1.0752,5.2931,CD659 12cm rods
2/04/2019 11:19,S2P5B,Fes,7.68,1.2286,1.071,4.8743,CD659 12cm rods
2/04/2019 11:19,S2P5B,Fes,7.85,1.2309,1.0642,4.9481,CD659 12cm rods
2/04/2019 11:19,S2P5B,Fes,10.41,1.275,1.094,6.0331,CD659 12cm rods
2/04/2019 11:20,S2P5C,Luc,8.379999,1.2444,1.1132,5.1665,CD659 12cm rods
2/04/2019 11:20,S2P5C,Luc,6.74,1.2151,1.0902,4.489,CD659 12cm rods
2/04/2019 11:20,S2P5C,Luc,9.700001,1.275,1.2142,5.7285,CD659 12cm rods
2/04/2019 11:20,S2P5C,Luc,5.13,1.1868,1.0847,3.8414,CD659 12cm rods
2/04/2019 11:20,S2P5C,Luc,11.07,1.284,1.0767,6.3217,CD659 12cm rods
2/04/2019 11:21,S2P5D,KanWal,4.72,1.1834,1.1116,3.6793,CD659 12cm rods
2/04/2019 11:21,S2P5D,KanWal,4.5,1.1766,1.0913,3.5925,CD659 12cm rods
2/04/2019 11:21,S2P5D,KanWal,5.57,1.1902,1.0515,4.0175,CD659 12cm rods
2/04/2019 11:21,S2P5D,KanWal,5.52,1.1924,1.0761,3.9964,CD659 12cm rods
2/04/2019 11:22,S2P5D,KanWal,9.77,1.2637,1.0796,5.7584,CD659 12cm rods
2/04/2019 11:22,S2P6A,Luc,7.16,1.2184,1.0572,4.6614,CD659 12cm rods
2/04/2019 11:22,S2P6A,Luc,4.32,1.1732,1.0906,3.5198,CD659 12cm rods
2/04/2019 11:22,S2P6A,Luc,3.63,1.1551,1.0545,3.251,CD659 12cm rods
2/04/2019 11:23,S2P6A,Luc,7.49,1.232,1.1307,4.797,CD659 12cm rods
2/04/2019 11:23,S2P6A,Luc,4.54,1.171,1.0474,3.6069,CD659 12cm rods
2/04/2019 11:23,S2P6B,KanWal,6.01,1.2015,1.0801,4.1944,CD659 12cm rods
2/04/2019 11:23,S2P6B,KanWal,5.41,1.1879,1.0565,3.9519,CD659 12cm rods
2/04/2019 11:23,S2P6B,KanWal,3.96,1.1608,1.051,3.3799,CD659 12cm rods
2/04/2019 11:23,S2P6B,KanWal,4.57,1.1755,1.0743,3.6214,CD659 12cm rods
2/04/2019 11:24,S2P6B,KanWal,15.52,1.3541,1.1093,8.361801,CD659 12cm rods
2/04/2019 11:24,S2P6C,PhaSub,8.32,1.2433,1.1111,5.1428,CD659 12cm rods
2/04/2019 11:24,S2P6C,PhaSub,6.19,1.2196,1.1997,4.2671,CD659 12cm rods
2/04/2019 11:24,S2P6C,PhaSub,7.31,1.2275,1.117,4.7212,CD659 12cm rods
2/04/2019 11:24,S2P6C,PhaSub,5.14,1.197,1.1573,3.8468,CD659 12cm rods
2/04/2019 11:24,S2P6C,PhaSub,5.93,1.2004,1.0818,4.1628,CD659 12cm rods
2/04/2019 11:25,S2P6D,Fes,8.77,1.2625,1.2285,5.3329,CD659 12cm rods
