TimeStamp,Shelter,Plot,Subplot,Latitude,Longitude,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
7/09/2018 10:30:26,5,4,B,-33.60971,150.73943,2.3,1.1246,1.0274,2.7406,CD659 12cm rods
7/09/2018 10:30:40,5,4,B,-33.60971,150.73943,8.469999,1.2399,1.0511,5.2074,CD659 12cm rods
7/09/2018 10:30:55,5,4,B,-33.6097,150.73943,2.19,1.1224,1.0274,2.6984,CD659 12cm rods
7/09/2018 10:31:12,5,4,B,-33.60968,150.73944,3.37,1.1461,1.0289,3.1507,CD659 12cm rods
7/09/2018 10:31:35,5,4,C,-33.60968,150.73946,3.37,1.1461,1.0289,3.1507,CD659 12cm rods
7/09/2018 10:31:50,5,4,C,-33.60968,150.73946,1.61,1.1088,1.0197,2.4786,CD659 12cm rods
7/09/2018 10:32:20,5,4,C,-33.60968,150.73946,0,1.0048,1.0046,1,CD659 12cm rods
7/09/2018 10:32:35,5,4,C,-33.60969,150.73944,1.34,1.102,1.0148,2.377,CD659 12cm rods
7/09/2018 10:32:49,5,4,C,-33.60969,150.73944,1.53,1.1054,1.0111,2.4493,CD659 12cm rods
7/09/2018 10:33:06,5,4,D,-33.60971,150.73944,2.79,1.1348,1.0288,2.9292,CD659 12cm rods
7/09/2018 10:33:20,5,4,D,-33.60971,150.73944,1.61,1.1133,1.0415,2.4817,CD659 12cm rods
7/09/2018 10:33:59,5,4,D,-33.60972,150.73946,3.61,1.1506,1.0283,3.2432,CD659 12cm rods
7/09/2018 10:34:12,5,4,D,-33.60972,150.73946,3.61,1.1506,1.0283,3.2432,CD659 12cm rods
7/09/2018 10:34:27,5,4,D,-33.60972,150.73944,2.3,1.1246,1.0275,2.7404,CD659 12cm rods
7/09/2018 10:34:58,5,5,A,-33.60965,150.73949,0,0.9935001,1.0021,1,CD659 12cm rods
7/09/2018 10:35:10,5,5,A,-33.60965,150.73949,0,0.9935001,1.0021,1,CD659 12cm rods
7/09/2018 10:35:31,5,5,A,-33.60965,150.73949,0,0.9935001,1.0017,1,CD659 12cm rods
7/09/2018 10:35:46,5,5,A,-33.60965,150.73949,0.21,1.0749,1.0068,1.9569,CD659 12cm rods
7/09/2018 10:36:02,5,5,A,-33.60965,150.73949,0,1.0048,1.0029,1.002,CD659 12cm rods
7/09/2018 10:36:34,5,5,B,-33.60966,150.7395,2.75,1.1325,1.021,2.9119,CD659 12cm rods
7/09/2018 10:36:49,5,5,B,-33.60966,150.7395,1.22,1.0998,1.0155,2.3354,CD659 12cm rods
7/09/2018 10:37:04,5,5,B,-33.60966,150.7395,0.39,1.0794,1.008,2.0244,CD659 12cm rods
7/09/2018 10:37:19,5,5,B,-33.60965,150.7395,1.97,1.1167,1.0209,2.6168,CD659 12cm rods
7/09/2018 10:37:35,5,5,B,-33.60963,150.73949,1.24,1.0998,1.014,2.3406,CD659 12cm rods
7/09/2018 10:37:54,5,5,C,-33.60966,150.73952,2.55,1.128,1.0177,2.8371,CD659 12cm rods
7/09/2018 10:38:23,5,5,C,-33.60965,150.73952,2.4,1.1258,1.022,2.7801,CD659 12cm rods
7/09/2018 10:38:39,5,5,C,-33.60965,150.73952,4.67,1.1744,1.0546,3.6578,CD659 12cm rods
7/09/2018 10:38:54,5,5,C,-33.60966,150.73953,5.35,1.1834,1.0291,3.931,CD659 12cm rods
7/09/2018 10:39:15,5,5,C,-33.60966,150.73953,3.46,1.1472,1.0247,3.1867,CD659 12cm rods
7/09/2018 10:39:29,5,5,D,-33.60966,150.73952,0,1.0659,1.0088,1.8082,CD659 12cm rods
7/09/2018 10:39:45,5,5,D,-33.60966,150.73952,0,1.0692,1.0052,1.8749,CD659 12cm rods
7/09/2018 10:40:01,5,5,D,-33.60966,150.73952,0.49,1.0828,1.0125,2.0621,CD659 12cm rods
7/09/2018 10:40:16,5,5,D,-33.60967,150.73952,0.19,1.0749,1.0086,1.9502,CD659 12cm rods
7/09/2018 10:40:31,5,5,D,-33.60968,150.7395,0.33,1.0772,1.004,2.0036,CD659 12cm rods
7/09/2018 10:41:02,5,6,A,-33.60964,150.73953,7.63,1.2264,1.0574,4.8538,CD659 12cm rods
7/09/2018 10:41:16,5,6,A,-33.60964,150.73953,5.7,1.1936,1.0601,4.0695,CD659 12cm rods
7/09/2018 10:41:32,5,6,A,-33.60964,150.73953,6.88,1.2139,1.0592,4.5475,CD659 12cm rods
7/09/2018 10:41:47,5,6,A,-33.60963,150.73953,6.710001,1.2128,1.075,4.4771,CD659 12cm rods
7/09/2018 10:42:18,5,6,A,-33.60963,150.73952,6.82,1.2128,1.0592,4.5204,CD659 12cm rods
7/09/2018 10:42:39,5,6,B,-33.60963,150.73953,12.54,1.3077,1.0894,6.9753,CD659 12cm rods
7/09/2018 10:42:55,5,6,B,-33.60963,150.73955,10.05,1.267,1.0678,5.8762,CD659 12cm rods
7/09/2018 10:43:11,5,6,B,-33.60961,150.73953,10.85,1.2806,1.0772,6.2262,CD659 12cm rods
7/09/2018 10:43:27,5,6,B,-33.6096,150.73953,7.44,1.2252,1.0764,4.7761,CD659 12cm rods
7/09/2018 10:44:09,5,6,B,-33.6096,150.73953,7.36,1.2218,1.0572,4.7437,CD659 12cm rods
7/09/2018 10:44:25,5,6,C,-33.60962,150.73955,3.11,1.1416,1.0314,3.053,CD659 12cm rods
7/09/2018 10:44:41,5,6,C,-33.60962,150.73955,1.96,1.119,1.0337,2.6135,CD659 12cm rods
7/09/2018 10:44:57,5,6,C,-33.60962,150.73955,4.63,1.1721,1.0435,3.6431,CD659 12cm rods
7/09/2018 10:45:13,5,6,C,-33.60962,150.73955,3.52,1.154,1.06,3.2098,CD659 12cm rods
7/09/2018 10:45:28,5,6,C,-33.60962,150.73956,5.61,1.1902,1.0461,4.033,CD659 12cm rods
7/09/2018 10:45:57,5,6,D,-33.60963,150.73956,2.49,1.1269,1.019,2.8117,CD659 12cm rods
7/09/2018 10:46:14,5,6,D,-33.60963,150.73956,4.24,1.1631,1.0311,3.4893,CD659 12cm rods
7/09/2018 10:46:30,5,6,D,-33.60963,150.73956,6.53,1.2071,1.0523,4.4055,CD659 12cm rods
7/09/2018 10:46:47,5,6,D,-33.60965,150.73956,6.19,1.2049,1.0825,4.2671,CD659 12cm rods
7/09/2018 10:47:20,5,6,D,-33.60965,150.73956,1.5,1.1054,1.0138,2.4397,CD659 12cm rods
7/09/2018 10:47:37,5,7,A,-33.60958,150.73959,0,1.0692,1.0156,1.8342,CD659 12cm rods
7/09/2018 10:48:08,5,7,A,-33.60958,150.73959,1.55,1.1077,1.0196,2.4589,CD659 12cm rods
7/09/2018 10:48:26,5,7,A,-33.60958,150.73959,1.31,1.1032,1.0228,2.3679,CD659 12cm rods
7/09/2018 10:48:42,5,7,A,-33.60958,150.73959,1.36,1.1032,1.0176,2.3866,CD659 12cm rods
7/09/2018 10:49:00,5,7,A,-33.60958,150.73959,0,1.0613,1.0078,1.7438,CD659 12cm rods
7/09/2018 10:49:17,5,7,B,-33.60958,150.73961,6.360001,1.2026,1.039,4.336401,CD659 12cm rods
7/09/2018 10:49:34,5,7,B,-33.60958,150.73961,5.98,1.1947,1.0295,4.1816,CD659 12cm rods
7/09/2018 10:49:51,5,7,B,-33.60957,150.73959,7.78,1.2275,1.0426,4.9188,CD659 12cm rods
7/09/2018 10:50:08,5,7,B,-33.60957,150.73959,4.68,1.171,1.0284,3.6643,CD659 12cm rods
7/09/2018 10:50:24,5,7,B,-33.60956,150.73961,9.78,1.2603,1.0384,5.7605,CD659 12cm rods
7/09/2018 10:50:43,5,7,C,-33.60957,150.73962,1.1,1.0986,1.0229,2.2888,CD659 12cm rods
7/09/2018 10:51:14,5,7,C,-33.60958,150.73962,0.76,1.0896,1.016,2.1608,CD659 12cm rods
7/09/2018 10:51:30,5,7,C,-33.60958,150.73962,2.43,1.1258,1.0194,2.7889,CD659 12cm rods
7/09/2018 10:51:47,5,7,C,-33.60958,150.73962,2.91,1.1359,1.0218,2.9742,CD659 12cm rods
7/09/2018 10:52:04,5,7,C,-33.60958,150.73962,0.92,1.0919,1.0094,2.223,CD659 12cm rods
7/09/2018 10:52:21,5,7,D,-33.6096,150.73962,5.2,1.1857,1.0674,3.8686,CD659 12cm rods
7/09/2018 10:52:40,5,7,D,-33.6096,150.73962,5.2,1.1857,1.0674,3.8686,CD659 12cm rods
7/09/2018 10:52:59,5,7,D,-33.6096,150.73962,10.65,1.2761,1.0604,6.1374,CD659 12cm rods
7/09/2018 10:53:16,5,7,D,-33.6096,150.73962,10.32,1.2693,1.0413,5.9942,CD659 12cm rods
7/09/2018 10:53:35,5,7,D,-33.6096,150.73962,8.93,1.249,1.068,5.3981,CD659 12cm rods
7/09/2018 10:53:53,5,8,A,-33.60955,150.73964,5.79,1.1936,1.047,4.1071,CD659 12cm rods
7/09/2018 10:54:10,5,8,A,-33.60955,150.73964,3.93,1.1585,1.04,3.3678,CD659 12cm rods
7/09/2018 10:54:28,5,8,A,-33.60955,150.73964,5.63,1.1902,1.0438,4.0398,CD659 12cm rods
7/09/2018 10:54:44,5,8,A,-33.60953,150.73965,8.78,1.2467,1.0695,5.336,CD659 12cm rods
7/09/2018 10:55:17,5,8,A,-33.60954,150.73965,4.55,1.1698,1.0383,3.6105,CD659 12cm rods
7/09/2018 10:55:34,5,8,B,-33.60954,150.73965,8.4,1.2388,1.0517,5.1775,CD659 12cm rods
7/09/2018 10:55:52,5,8,B,-33.60954,150.73965,8.97,1.2501,1.0723,5.4171,CD659 12cm rods
7/09/2018 10:56:09,5,8,B,-33.60954,150.73965,7.99,1.2309,1.0417,5.0046,CD659 12cm rods
7/09/2018 10:56:26,5,8,B,-33.60954,150.73965,8.55,1.241,1.0505,5.2375,CD659 12cm rods
7/09/2018 10:56:43,5,8,B,-33.60953,150.73965,15.21,1.3473,1.0674,8.211201,CD659 12cm rods
7/09/2018 10:57:00,5,8,C,-33.60955,150.73964,6.84,1.2105,1.0358,4.5294,CD659 12cm rods
7/09/2018 10:57:22,5,8,C,-33.60955,150.73965,6.66,1.2071,1.0334,4.4563,CD659 12cm rods
7/09/2018 10:57:41,5,8,C,-33.60955,150.73967,8.76,1.2444,1.0491,5.327,CD659 12cm rods
7/09/2018 10:57:58,5,8,C,-33.60955,150.73967,7.12,1.2151,1.033,4.6434,CD659 12cm rods
7/09/2018 10:58:30,5,8,C,-33.60955,150.73967,13.99,1.3281,1.0559,7.639,CD659 12cm rods
7/09/2018 10:58:47,5,8,D,-33.60956,150.73964,9.110001,1.2501,1.0469,5.477,CD659 12cm rods
7/09/2018 10:59:04,5,8,D,-33.60957,150.73962,9.18,1.2557,1.098,5.5031,CD659 12cm rods
7/09/2018 10:59:21,5,8,D,-33.60957,150.73964,8.55,1.2433,1.0732,5.2397,CD659 12cm rods
7/09/2018 10:59:38,5,8,D,-33.60958,150.73965,6.86,1.2184,1.1024,4.5373,CD659 12cm rods
7/09/2018 11:00:10,5,8,D,-33.60958,150.73964,4.21,1.1631,1.0347,3.4783,CD659 12cm rods
7/09/2018 11:01:03,6,1,A,-33.6097,150.73923,8.74,1.2444,1.0528,5.3182,CD659 12cm rods
7/09/2018 11:01:39,6,1,A,-33.6097,150.73923,14.11,1.3303,1.0629,7.6961,CD659 12cm rods
7/09/2018 11:01:57,6,1,A,-33.6097,150.73923,12.2,1.2998,1.0485,6.8234,CD659 12cm rods
7/09/2018 11:02:15,6,1,A,-33.6097,150.73921,12.48,1.3066,1.0853,6.95,CD659 12cm rods
7/09/2018 11:02:35,6,1,A,-33.6097,150.73921,12.81,1.31,1.0593,7.0973,CD659 12cm rods
7/09/2018 11:02:52,6,1,B,-33.60969,150.73923,8.03,1.2388,1.1124,5.022,CD659 12cm rods
7/09/2018 11:03:10,6,1,B,-33.6097,150.73923,11.54,1.2908,1.068,6.5297,CD659 12cm rods
7/09/2018 11:03:27,6,1,B,-33.6097,150.73923,12.48,1.3089,1.1194,6.9488,CD659 12cm rods
7/09/2018 11:03:44,6,1,B,-33.6097,150.73923,8.629999,1.2433,1.0597,5.2728,CD659 12cm rods
7/09/2018 11:04:02,6,1,B,-33.60969,150.73923,2.66,1.1314,1.024,2.8801,CD659 12cm rods
7/09/2018 11:04:20,6,1,C,-33.60969,150.73923,6.64,1.2094,1.0554,4.4504,CD659 12cm rods
7/09/2018 11:04:37,6,1,C,-33.60969,150.73923,9.990001,1.267,1.0788,5.8516,CD659 12cm rods
7/09/2018 11:04:54,6,1,C,-33.60969,150.73923,5.41,1.1891,1.0646,3.9536,CD659 12cm rods
7/09/2018 11:05:11,6,1,C,-33.60971,150.73924,6.56,1.2083,1.0586,4.4149,CD659 12cm rods
7/09/2018 11:05:29,6,1,C,-33.6097,150.73926,8.25,1.2377,1.067,5.1111,CD659 12cm rods
7/09/2018 11:06:01,6,1,D,-33.60971,150.73924,13.66,1.3247,1.0864,7.4855,CD659 12cm rods
7/09/2018 11:06:19,6,1,D,-33.60971,150.73924,12.35,1.3032,1.0642,6.8917,CD659 12cm rods
7/09/2018 11:06:37,6,1,D,-33.60971,150.73924,11.12,1.284,1.0656,6.3446,CD659 12cm rods
7/09/2018 11:06:55,6,1,D,-33.60971,150.73924,8.27,1.2422,1.1079,5.1219,CD659 12cm rods
7/09/2018 11:07:13,6,1,D,-33.60971,150.73924,7.87,1.2297,1.051,4.9535,CD659 12cm rods
7/09/2018 11:07:36,6,2,A,-33.60966,150.73929,2.42,1.1269,1.0268,2.7853,CD659 12cm rods
7/09/2018 11:08:09,6,2,A,-33.60966,150.73927,1.25,1.102,1.0232,2.3466,CD659 12cm rods
7/09/2018 11:08:27,6,2,A,-33.60966,150.73927,0.24,1.0828,1.0365,1.9699,CD659 12cm rods
7/09/2018 11:08:45,6,2,A,-33.60966,150.73927,0,1.0692,1.0074,1.8663,CD659 12cm rods
7/09/2018 11:09:02,6,2,A,-33.60966,150.73927,0,1.0048,1.0011,1.0101,CD659 12cm rods
7/09/2018 11:09:21,6,2,B,-33.60966,150.73927,1.78,1.1133,1.024,2.5445,CD659 12cm rods
7/09/2018 11:09:38,6,2,B,-33.60966,150.73927,1.81,1.1145,1.0272,2.5537,CD659 12cm rods
7/09/2018 11:09:56,6,2,B,-33.60966,150.73927,0.59,1.0862,1.0171,2.1005,CD659 12cm rods
7/09/2018 11:10:14,6,2,B,-33.60965,150.73926,0.13,1.0738,1.0095,1.9288,CD659 12cm rods
7/09/2018 11:10:48,6,2,B,-33.60965,150.73926,0.41,1.0805,1.0103,2.0337,CD659 12cm rods
7/09/2018 11:11:06,6,2,C,-33.60965,150.73927,5.33,1.1834,1.0323,3.9219,CD659 12cm rods
7/09/2018 11:11:27,6,2,C,-33.60966,150.7393,4.98,1.1766,1.0301,3.7804,CD659 12cm rods
7/09/2018 11:11:46,6,2,C,-33.60966,150.7393,8.01,1.2309,1.0389,5.0113,CD659 12cm rods
7/09/2018 11:12:04,6,2,C,-33.60966,150.7393,6.12,1.1981,1.0374,4.237,CD659 12cm rods
7/09/2018 11:12:34,6,2,C,-33.60966,150.7393,8.97,1.2478,1.0478,5.4168,CD659 12cm rods
7/09/2018 11:12:53,6,2,D,-33.60967,150.73929,9.06,1.2501,1.0561,5.4556,CD659 12cm rods
7/09/2018 11:13:11,6,2,D,-33.60967,150.73927,7.12,1.2207,1.0838,4.6449,CD659 12cm rods
7/09/2018 11:13:29,6,2,D,-33.60967,150.73929,10.12,1.2761,1.1599,5.9062,CD659 12cm rods
7/09/2018 11:13:47,6,2,D,-33.60967,150.73929,12.61,1.31,1.1077,7.006,CD659 12cm rods
7/09/2018 11:14:06,6,2,D,-33.60967,150.73929,10.72,1.2772,1.0599,6.1694,CD659 12cm rods
7/09/2018 11:14:30,6,3,A,-33.60965,150.7393,0,1.0037,1.0005,1,CD659 12cm rods
7/09/2018 11:16:48,6,3,A,-33.60965,150.7393,0.68,1.0862,1.009,2.1307,CD659 12cm rods
7/09/2018 11:17:06,6,3,A,-33.60963,150.7393,0.95,1.093,1.0116,2.234,CD659 12cm rods
7/09/2018 11:17:46,6,3,A,-33.60963,150.73932,0.44,1.0805,1.0082,2.0419,CD659 12cm rods
7/09/2018 11:18:05,6,3,A,-33.60963,150.73932,1.5,1.1065,1.0195,2.4393,CD659 12cm rods
7/09/2018 11:18:23,6,3,B,-33.60963,150.73932,0,1.0636,1.0027,1.7979,CD659 12cm rods
7/09/2018 11:18:42,6,3,B,-33.60963,150.73933,2.14,1.119,1.0142,2.6814,CD659 12cm rods
7/09/2018 11:19:23,6,3,B,-33.60963,150.73935,3.14,1.1416,1.0279,3.0645,CD659 12cm rods
7/09/2018 11:19:44,6,3,B,-33.60965,150.73935,1.1,1.0952,1.0074,2.2876,CD659 12cm rods
7/09/2018 11:20:03,6,3,B,-33.60965,150.73935,4.94,1.1778,1.0426,3.7681,CD659 12cm rods
7/09/2018 11:20:37,6,3,C,-33.60965,150.73933,0,1.0647,1.0049,1.8064,CD659 12cm rods
7/09/2018 11:21:17,6,3,C,-33.60966,150.73933,0.19,1.0749,1.0083,1.9513,CD659 12cm rods
7/09/2018 11:21:42,6,3,C,-33.60966,150.73933,0.32,1.0772,1.0057,1.9971,CD659 12cm rods
7/09/2018 11:22:01,6,3,C,-33.60966,150.73933,1.14,1.0975,1.0135,2.3039,CD659 12cm rods
7/09/2018 11:22:27,6,3,C,-33.60962,150.73936,1.93,1.1156,1.0194,2.6015,CD659 12cm rods
7/09/2018 11:23:03,6,3,D,-33.60962,150.73936,3.81,1.1597,1.0614,3.3229,CD659 12cm rods
7/09/2018 11:23:23,6,3,D,-33.60962,150.73936,7.38,1.2218,1.0534,4.7536,CD659 12cm rods
7/09/2018 11:23:42,6,3,D,-33.60961,150.73938,2.74,1.1371,1.0475,2.9101,CD659 12cm rods
7/09/2018 11:24:03,6,3,D,-33.60961,150.73935,3.61,1.1506,1.0274,3.2458,CD659 12cm rods
7/09/2018 11:24:23,6,3,D,-33.6096,150.73936,8.21,1.2377,1.0727,5.0969,CD659 12cm rods
7/09/2018 11:24:42,6,4,A,-33.6096,150.73938,11.65,1.2942,1.0922,6.5767,CD659 12cm rods
7/09/2018 11:25:01,6,4,A,-33.6096,150.73938,9.43,1.2591,1.0901,5.6127,CD659 12cm rods
7/09/2018 11:25:20,6,4,A,-33.6096,150.73938,8.45,1.2399,1.0556,5.1964,CD659 12cm rods
7/09/2018 11:25:39,6,4,A,-33.6096,150.73938,4.05,1.1642,1.0617,3.4174,CD659 12cm rods
7/09/2018 11:26:01,6,4,A,-33.6096,150.73938,3.5,1.1495,1.0339,3.2023,CD659 12cm rods
7/09/2018 11:26:20,6,4,B,-33.6096,150.73938,2.22,1.1212,1.0177,2.7109,CD659 12cm rods
7/09/2018 11:26:39,6,4,B,-33.6096,150.73938,3.09,1.1427,1.0409,3.0438,CD659 12cm rods
7/09/2018 11:26:58,6,4,B,-33.6096,150.7394,2.85,1.1359,1.0289,2.9507,CD659 12cm rods
7/09/2018 11:27:32,6,4,B,-33.6096,150.7394,4.87,1.1766,1.0449,3.7366,CD659 12cm rods
7/09/2018 11:27:52,6,4,B,-33.60961,150.73936,5.78,1.1936,1.049,4.1014,CD659 12cm rods
7/09/2018 11:28:12,6,4,C,-33.60962,150.73936,7.75,1.2297,1.0695,4.9063,CD659 12cm rods
7/09/2018 11:28:32,6,4,C,-33.60963,150.73936,8.1,1.2343,1.0577,5.0493,CD659 12cm rods
7/09/2018 11:28:51,6,4,C,-33.60964,150.73938,7.89,1.2309,1.0575,4.9651,CD659 12cm rods
7/09/2018 11:29:10,6,4,C,-33.60963,150.73938,13.37,1.319,1.0648,7.3538,CD659 12cm rods
7/09/2018 11:29:53,6,4,C,-33.60957,150.73941,2.45,1.1303,1.0412,2.8001,CD659 12cm rods
7/09/2018 11:30:33,6,4,D,-33.60957,150.73941,1.42,1.1054,1.023,2.4068,CD659 12cm rods
7/09/2018 11:30:52,6,4,D,-33.60957,150.73941,2.14,1.1224,1.0329,2.6794,CD659 12cm rods
7/09/2018 11:31:12,6,4,D,-33.60957,150.73941,3.2,1.1438,1.0349,3.0862,CD659 12cm rods
7/09/2018 11:31:31,6,4,D,-33.60957,150.73941,2.42,1.1269,1.026,2.7879,CD659 12cm rods
7/09/2018 11:31:53,6,4,D,-33.60957,150.73943,2.37,1.1246,1.019,2.7692,CD659 12cm rods
7/09/2018 11:32:15,6,5,A,-33.60957,150.73944,1.33,1.102,1.0155,2.3743,CD659 12cm rods
7/09/2018 11:32:31,6,5,A,-33.60955,150.73943,1.33,1.102,1.0155,2.3743,CD659 12cm rods
7/09/2018 11:32:51,6,5,A,-33.60953,150.73943,2.53,1.1303,1.0331,2.8278,CD659 12cm rods
7/09/2018 11:33:13,6,5,A,-33.60953,150.73941,2.53,1.1303,1.0331,2.8278,CD659 12cm rods
7/09/2018 11:33:30,6,5,A,-33.60953,150.73941,2.53,1.1303,1.0331,2.8278,CD659 12cm rods
7/09/2018 12:01:00,6,5,B,,,2.4,,,,
7/09/2018 12:01:00,6,5,B,,,1.6,,,,
7/09/2018 12:01:00,6,5,B,,,1.8,,,,
7/09/2018 12:01:00,6,5,B,,,1.2,,,,
7/09/2018 12:01:00,6,5,B,,,3.4,,,,
7/09/2018 12:01:00,6,5,C,,,3.3,,,,
7/09/2018 12:01:00,6,5,C,,,5.6,,,,
7/09/2018 12:01:00,6,5,C,,,5.9,,,,
7/09/2018 12:01:00,6,5,C,,,7.1,,,,
7/09/2018 12:01:00,6,5,C,,,14.7,,,,
7/09/2018 12:01:00,6,5,D,,,2.2,,,,
7/09/2018 12:01:00,6,5,D,,,3.9,,,,
7/09/2018 12:01:00,6,5,D,,,1.9,,,,
7/09/2018 12:01:00,6,5,D,,,3.5,,,,
7/09/2018 12:01:00,6,5,D,,,3,,,,
7/09/2018 12:01:00,6,6,A,,,2.3,,,,
7/09/2018 12:01:00,6,6,A,,,2.2,,,,
7/09/2018 12:01:00,6,6,A,,,3.9,,,,
7/09/2018 12:01:00,6,6,A,,,1.8,,,,
7/09/2018 12:01:00,6,6,A,,,2.4,,,,
7/09/2018 12:01:00,6,6,B,,,1.8,,,,
7/09/2018 12:01:00,6,6,B,,,1.9,,,,
7/09/2018 12:01:00,6,6,B,,,2,,,,
7/09/2018 12:01:00,6,6,B,,,1.8,,,,
7/09/2018 12:01:00,6,6,B,,,2.2,,,,
7/09/2018 12:01:00,6,6,C,,,3.3,,,,
7/09/2018 12:01:00,6,6,C,,,5.5,,,,
7/09/2018 12:01:00,6,6,C,,,9.5,,,,
7/09/2018 12:01:00,6,6,C,,,3.6,,,,
7/09/2018 12:01:00,6,6,C,,,4,,,,
7/09/2018 12:01:00,6,6,D,,,4.5,,,,
7/09/2018 12:01:00,6,6,D,,,4.2,,,,
7/09/2018 12:01:00,6,6,D,,,5.8,,,,
7/09/2018 12:01:00,6,6,D,,,4.1,,,,
7/09/2018 12:01:00,6,6,D,,,4.9,,,,
7/09/2018 12:01:00,6,7,A,,,2.7,,,,
7/09/2018 12:01:00,6,7,A,,,3.6,,,,
7/09/2018 12:01:00,6,7,A,,,2.6,,,,
7/09/2018 12:01:00,6,7,A,,,2,,,,
7/09/2018 12:01:00,6,7,A,,,<3,,,,
7/09/2018 12:01:00,6,7,B,,,3,,,,
7/09/2018 12:01:00,6,7,B,,,1.9,,,,
7/09/2018 12:01:00,6,7,B,,,2.1,,,,
7/09/2018 12:01:00,6,7,B,,,2.7,,,,
7/09/2018 12:01:00,6,7,B,,,4.1,,,,
7/09/2018 12:01:00,6,7,C,,,<3,,,,
7/09/2018 12:01:00,6,7,C,,,<3,,,,
7/09/2018 12:01:00,6,7,C,,,<3,,,,
7/09/2018 12:01:00,6,7,C,,,3,,,,
7/09/2018 12:01:00,6,7,C,,,3.6,,,,
7/09/2018 12:01:00,6,7,D,,,1.8,,,,
7/09/2018 12:01:00,6,7,D,,,2.2,,,,
7/09/2018 12:01:00,6,7,D,,,2.6,,,,
7/09/2018 12:01:00,6,7,D,,,3.3,,,,
7/09/2018 12:01:00,6,7,D,,,2.3,,,,
7/09/2018 12:01:00,6,8,A,,,8.4,,,,
7/09/2018 12:01:00,6,8,A,,,6.6,,,,
7/09/2018 12:01:00,6,8,A,,,9.6,,,,
7/09/2018 12:01:00,6,8,A,,,4.8,,,,
7/09/2018 12:01:00,6,8,A,,,7.7,,,,
7/09/2018 12:01:00,6,8,B,,,10.2,,,,
7/09/2018 12:01:00,6,8,B,,,7.9,,,,
7/09/2018 12:01:00,6,8,B,,,7.9,,,,
7/09/2018 12:01:00,6,8,B,,,9.7,,,,
7/09/2018 12:01:00,6,8,B,,,10.3,,,,
7/09/2018 12:01:00,6,8,C,,,4.8,,,,
7/09/2018 12:01:00,6,8,C,,,5.4,,,,
7/09/2018 12:01:00,6,8,C,,,4.6,,,,
7/09/2018 12:01:00,6,8,C,,,6.1,,,,
7/09/2018 12:01:00,6,8,C,,,5.2,,,,
7/09/2018 12:01:00,6,8,D,,,8.5,,,,
7/09/2018 12:01:00,6,8,D,,,8.2,,,,
7/09/2018 12:01:00,6,8,D,,,12,,,,
7/09/2018 12:01:00,6,8,D,,,16.8,,,,
7/09/2018 12:01:00,6,8,D,,,4.9,,,,
