TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
31/01/2000 21:32:15,S1P4B,PhaSub,3.48,1.1563,1.0789,3.194,CD659 12cm rods
31/01/2000 21:32:23,S1P4B,PhaSub,4.75,1.1789,1.0766,3.6892,CD659 12cm rods
31/01/2000 21:32:36,S1P4B,PhaSub,3.54,1.1506,1.0363,3.2174,CD659 12cm rods
31/01/2000 21:32:47,S1P4B,PhaSub,7.67,1.2297,1.0829,4.8712,CD659 12cm rods
31/01/2000 21:33:02,S1P4C,Luc,5.8,1.2015,1.1089,4.1084,CD659 12cm rods
31/01/2000 21:33:12,S1P4C,Luc,2.31,1.1325,1.0698,2.744,CD659 12cm rods
31/01/2000 21:33:21,S1P4C,Luc,1.87,1.1178,1.0382,2.5767,CD659 12cm rods
31/01/2000 21:33:37,S1P4C,Luc,4.76,1.18,1.0827,3.6953,CD659 12cm rods
31/01/2000 21:33:46,S1P4C,Luc,3.97,1.1597,1.0422,3.3843,CD659 12cm rods
31/01/2000 21:34:06,S1P4D,KanWal,7.860001,1.232,1.0742,4.9505,CD659 12cm rods
31/01/2000 21:34:23,S1P4D,KanWal,8.2,1.2354,1.0522,5.0911,CD659 12cm rods
31/01/2000 21:34:36,S1P4D,KanWal,9.920001,1.2682,1.1045,5.8225,CD659 12cm rods
31/01/2000 21:34:57,S1P4D,KanWal,7.87,1.2286,1.0388,4.956,CD659 12cm rods
31/01/2000 21:35:10,S1P4D,KanWal,6.4,1.2071,1.0716,4.3517,CD659 12cm rods
31/01/2000 21:35:57,S1P5A,KanWal,0,1.0523,1.0129,1.5889,CD659 12cm rods
31/01/2000 21:36:16,S1P5A,KanWal,0.82,1.0941,1.0305,2.1828,CD659 12cm rods
31/01/2000 21:36:29,S1P5A,KanWal,0,0.998,1.0043,1,CD659 12cm rods
31/01/2000 21:36:51,S1P5A,KanWal,0,0.9958,1.0032,1,CD659 12cm rods
31/01/2000 21:37:04,S1P5A,KanWal,0.58,1.0839,1.0085,2.0957,CD659 12cm rods
31/01/2000 21:37:20,S1P5B,Luc,0.68,1.0896,1.0234,2.1329,CD659 12cm rods
31/01/2000 21:37:31,S1P5B,Luc,0,1.0591,1.021,1.6565,CD659 12cm rods
31/01/2000 21:37:40,S1P5B,Luc,0,1.0602,1.0127,1.7072,CD659 12cm rods
31/01/2000 21:37:49,S1P5B,Luc,0,1.067,1.022,1.7735,CD659 12cm rods
31/01/2000 21:37:58,S1P5B,Luc,3.26,1.1461,1.0413,3.1101,CD659 12cm rods
31/01/2000 21:38:10,S1P5C,Fes,0.44,1.0828,1.0178,2.0418,CD659 12cm rods
31/01/2000 21:39:32,S1P5C,Fes,0.52,1.0839,1.0146,2.0726,CD659 12cm rods
31/01/2000 21:39:41,S1P5C,Fes,0.52,1.0851,1.0199,2.071,CD659 12cm rods
31/01/2000 21:39:56,S1P5C,Fes,1.84,1.1156,1.029,2.568,CD659 12cm rods
31/01/2000 21:40:10,S1P5C,Fes,1.78,1.1133,1.0237,2.5455,CD659 12cm rods
31/01/2000 21:40:25,S1P5D,PhaSub,0,0.9833,1.0018,1,CD659 12cm rods
31/01/2000 21:40:35,S1P5D,PhaSub,2.71,1.1348,1.0379,2.8987,CD659 12cm rods
31/01/2000 21:40:44,S1P5D,PhaSub,6.06,1.1981,1.0457,4.2139,CD659 12cm rods
31/01/2000 21:40:59,S1P5D,PhaSub,2.74,1.1348,1.0347,2.9094,CD659 12cm rods
31/01/2000 21:41:10,S1P5D,PhaSub,3.26,1.1461,1.0412,3.1104,CD659 12cm rods
31/01/2000 21:41:50,S1P6A,Luc,7.99,1.2354,1.0868,5.0032,CD659 12cm rods
31/01/2000 21:42:00,S1P6A,Luc,4.7,1.1823,1.1062,3.6712,CD659 12cm rods
31/01/2000 21:42:10,S1P6A,Luc,7.7,1.2297,1.0778,4.8847,CD659 12cm rods
31/01/2000 21:42:23,S1P6A,Luc,8.97,1.249,1.0606,5.4157,CD659 12cm rods
31/01/2000 21:42:33,S1P6A,Luc,11.32,1.2874,1.0703,6.4297,CD659 12cm rods
31/01/2000 21:42:47,S1P6B,Fes,5.25,1.1857,1.0607,3.8888,CD659 12cm rods
31/01/2000 21:42:56,S1P6B,Fes,5.25,1.1879,1.0778,3.8882,CD659 12cm rods
31/01/2000 21:43:06,S1P6B,Fes,3.4,1.1551,1.0815,3.1613,CD659 12cm rods
31/01/2000 21:43:15,S1P6B,Fes,4.2,1.1653,1.0515,3.4737,CD659 12cm rods
31/01/2000 21:43:23,S1P6B,Fes,8.190001,1.2365,1.0656,5.0861,CD659 12cm rods
31/01/2000 21:43:35,S1P6C,KanWal,11.72,1.2942,1.0754,6.611,CD659 12cm rods
31/01/2000 21:43:46,S1P6C,KanWal,11.33,1.2885,1.0819,6.4375,CD659 12cm rods
31/01/2000 21:43:58,S1P6C,KanWal,8.309999,1.2433,1.113,5.1375,CD659 12cm rods
31/01/2000 21:44:14,S1P6C,KanWal,5.61,1.1879,1.0282,4.0335,CD659 12cm rods
31/01/2000 21:44:25,S1P6C,KanWal,10.25,1.275,1.123,5.9654,CD659 12cm rods
31/01/2000 21:44:40,S1P6D,PhaSub,6.31,1.2071,1.0842,4.316101,CD659 12cm rods
31/01/2000 21:44:48,S1P6D,PhaSub,6.17,1.2071,1.1041,4.2577,CD659 12cm rods
31/01/2000 21:44:57,S1P6D,PhaSub,7.18,1.223,1.0945,4.6709,CD659 12cm rods
31/01/2000 21:45:09,S1P6D,PhaSub,4.42,1.1721,1.0695,3.5624,CD659 12cm rods
31/01/2000 21:45:18,S1P6D,PhaSub,8.820001,1.2478,1.0745,5.3532,CD659 12cm rods
31/01/2000 21:59:59,S1P7A,DigBis,4.15,1.1619,1.0349,3.454,CD659 12cm rods
31/01/2000 22:00:09,S1P7A,DigBis,2.57,1.1303,1.0284,2.844,CD659 12cm rods
31/01/2000 22:00:18,S1P7A,DigBis,2.05,1.1212,1.0364,2.6461,CD659 12cm rods
31/01/2000 22:01:34,S1P7A,DigBis,1.27,1.1009,1.016,2.3529,CD659 12cm rods
31/01/2000 22:01:44,S1P7A,DigBis,1.29,1.102,1.0194,2.3602,CD659 12cm rods
31/01/2000 22:01:57,S1P7B,Bis,1.66,1.1099,1.0196,2.4991,CD659 12cm rods
31/01/2000 22:02:08,S1P7B,Bis,2.76,1.1348,1.033,2.9151,CD659 12cm rods
31/01/2000 22:02:16,S1P7B,Bis,2.33,1.1246,1.0235,2.7541,CD659 12cm rods
31/01/2000 22:02:30,S1P7B,Bis,1.55,1.1077,1.0202,2.4566,CD659 12cm rods
31/01/2000 22:02:40,S1P7B,Bis,1.82,1.1133,1.0194,2.5607,CD659 12cm rods
31/01/2000 0:03:26,S1P7C,Rho,3.03,1.1438,1.0545,3.021,CD659 12cm rods
31/01/2000 0:03:36,S1P7C,Rho,3.44,1.1551,1.0765,3.1783,CD659 12cm rods
31/01/2000 0:03:45,S1P7C,Rho,2.93,1.1393,1.0389,2.9836,CD659 12cm rods
31/01/2000 0:03:56,S1P7C,Rho,2.18,1.1246,1.0405,2.6951,CD659 12cm rods
31/01/2000 0:04:07,S1P7C,Rho,3.07,1.1427,1.0434,3.0356,CD659 12cm rods
31/01/2000 22:03:54,S1P7D,Dig,0.88,1.0907,1.0092,2.2051,CD659 12cm rods
31/01/2000 22:04:04,S1P7D,Dig,1.79,1.1122,1.0172,2.5479,CD659 12cm rods
31/01/2000 22:04:15,S1P7D,Dig,3.77,1.1563,1.0448,3.3058,CD659 12cm rods
31/01/2000 22:04:25,S1P7D,Dig,1.35,1.1009,1.0079,2.3822,CD659 12cm rods
31/01/2000 22:04:35,S1P7D,Dig,4.13,1.1608,1.0294,3.4477,CD659 12cm rods
31/01/2000 22:04:51,S1P8A,Dig,10.43,1.2716,1.0482,6.0403,CD659 12cm rods
31/01/2000 22:05:02,S1P8A,Dig,8.120001,1.2331,1.0422,5.0593,CD659 12cm rods
31/01/2000 22:05:30,S1P8A,Dig,10.65,1.275,1.0451,6.1385,CD659 12cm rods
31/01/2000 22:05:44,S1P8A,Dig,5.05,1.1811,1.0535,3.8098,CD659 12cm rods
31/01/2000 22:05:54,S1P8A,Dig,7.31,1.2196,1.0442,4.7228,CD659 12cm rods
31/01/2000 22:06:07,S1P8B,Bis,5.96,1.1958,1.0415,4.174,CD659 12cm rods
31/01/2000 22:06:16,S1P8B,Bis,7.5,1.2252,1.0673,4.8003,CD659 12cm rods
31/01/2000 22:06:26,S1P8B,Bis,5.57,1.1913,1.0606,4.0166,CD659 12cm rods
31/01/2000 22:06:40,S1P8B,Bis,6.710001,1.2151,1.0946,4.476501,CD659 12cm rods
31/01/2000 22:06:50,S1P8B,Bis,5.91,1.1992,1.076,4.1535,CD659 12cm rods
31/01/2000 22:07:41,S1P8C,DigBis,5.96,1.197,1.0507,4.1739,CD659 12cm rods
31/01/2000 22:07:52,S1P8C,DigBis,6.05,1.1992,1.0567,4.209,CD659 12cm rods
31/01/2000 22:08:03,S1P8C,DigBis,5.12,1.1845,1.0688,3.8391,CD659 12cm rods
31/01/2000 22:08:13,S1P8C,DigBis,7.860001,1.232,1.0747,4.9493,CD659 12cm rods
31/01/2000 22:08:22,S1P8C,DigBis,11.06,1.284,1.0784,6.318,CD659 12cm rods
31/01/2000 0:04:21,S1P8D,Rho,5.81,1.197,1.0714,4.114501,CD659 12cm rods
31/01/2000 0:04:30,S1P8D,Rho,7.13,1.2264,1.1316,4.6508,CD659 12cm rods
31/01/2000 0:04:39,S1P8D,Rho,6.79,1.2139,1.0726,4.511,CD659 12cm rods
31/01/2000 0:04:50,S1P8D,Rho,5.46,1.1902,1.0662,3.9744,CD659 12cm rods
31/01/2000 0:05:00,S1P8D,Rho,11.36,1.2885,1.0757,6.4504,CD659 12cm rods
31/01/2000 22:10:04,S2P1A,Dig,11.46,1.2908,1.0851,6.495,CD659 12cm rods
31/01/2000 22:10:13,S2P1A,Dig,17.03,1.3756,1.0846,9.095201,CD659 12cm rods
31/01/2000 22:10:22,S2P1A,Dig,16.9,1.3722,1.0461,9.0312,CD659 12cm rods
31/01/2000 22:10:36,S2P1A,Dig,12.22,1.3032,1.096,6.83,CD659 12cm rods
31/01/2000 22:10:44,S2P1A,Dig,14.09,1.3303,1.0682,7.6876,CD659 12cm rods
31/01/2000 22:10:58,S2P1B,DigBis,8.4,1.241,1.0756,5.1759,CD659 12cm rods
31/01/2000 22:11:09,S2P1B,DigBis,8.900001,1.2478,1.0614,5.3848,CD659 12cm rods
31/01/2000 22:11:18,S2P1B,DigBis,4.75,1.1766,1.06,3.6907,CD659 12cm rods
31/01/2000 22:11:28,S2P1B,DigBis,3.75,1.1551,1.0401,3.2973,CD659 12cm rods
31/01/2000 22:11:36,S2P1B,DigBis,7.23,1.2207,1.0674,4.6893,CD659 12cm rods
31/01/2000 22:11:47,S2P1C,Rho,9.75,1.2648,1.096,5.7504,CD659 12cm rods
31/01/2000 22:11:57,S2P1C,Rho,8.940001,1.2535,1.1144,5.4019,CD659 12cm rods
31/01/2000 22:12:07,S2P1C,Rho,8.57,1.2456,1.0938,5.2464,CD659 12cm rods
31/01/2000 22:12:22,S2P1C,Rho,10.07,1.2693,1.0905,5.886,CD659 12cm rods
31/01/2000 22:12:33,S2P1C,Rho,15.38,1.3507,1.0829,8.2947,CD659 12cm rods
31/01/2000 22:12:49,S2P1D,Bis,10.59,1.2817,1.1416,6.1116,CD659 12cm rods
31/01/2000 22:12:58,S2P1D,Bis,11.67,1.2942,1.0883,6.5848,CD659 12cm rods
31/01/2000 22:13:07,S2P1D,Bis,10.37,1.2761,1.1152,6.015501,CD659 12cm rods
31/01/2000 22:13:21,S2P1D,Bis,9.950001,1.2716,1.1379,5.834701,CD659 12cm rods
31/01/2000 22:13:30,S2P1D,Bis,11.16,1.2874,1.1022,6.3623,CD659 12cm rods
31/01/2000 22:13:54,S2P2A,Rho,0.87,1.093,1.0197,2.2039,CD659 12cm rods
31/01/2000 22:14:06,S2P2A,Rho,0.03,1.0726,1.0142,1.8924,CD659 12cm rods
31/01/2000 22:14:16,S2P2A,Rho,2.08,1.119,1.0214,2.6566,CD659 12cm rods
31/01/2000 22:14:30,S2P2A,Rho,0.86,1.0952,1.0313,2.1992,CD659 12cm rods
31/01/2000 22:14:39,S2P2A,Rho,1.25,1.1032,1.0288,2.346,CD659 12cm rods
31/01/2000 22:15:06,S2P2B,Dig,2.12,1.1212,1.0285,2.6735,CD659 12cm rods
31/01/2000 22:15:15,S2P2B,Dig,1.97,1.1178,1.0268,2.6169,CD659 12cm rods
31/01/2000 22:15:26,S2P2B,Dig,3.12,1.1393,1.0177,3.0534,CD659 12cm rods
31/01/2000 22:15:37,S2P2B,Dig,1.75,1.1133,1.027,2.5336,CD659 12cm rods
31/01/2000 22:15:47,S2P2B,Dig,4.23,1.1631,1.0322,3.486,CD659 12cm rods
31/01/2000 22:16:00,S2P2C,DigBis,0,1.0659,1.0132,1.7912,CD659 12cm rods
31/01/2000 22:16:10,S2P2C,DigBis,0.16,1.076,1.0163,1.9381,CD659 12cm rods
31/01/2000 22:16:19,S2P2C,DigBis,0.44,1.0828,1.0171,2.0448,CD659 12cm rods
31/01/2000 22:16:33,S2P2C,DigBis,2.34,1.1258,1.0292,2.7555,CD659 12cm rods
31/01/2000 22:16:42,S2P2C,DigBis,2.7,1.1325,1.0269,2.8923,CD659 12cm rods
31/01/2000 22:17:00,S2P2D,Bis,1.67,1.1111,1.0239,2.504,CD659 12cm rods
31/01/2000 22:17:09,S2P2D,Bis,0.87,1.0919,1.015,2.2024,CD659 12cm rods
31/01/2000 22:17:22,S2P2D,Bis,1.04,1.0964,1.0189,2.2648,CD659 12cm rods
31/01/2000 22:17:32,S2P2D,Bis,1.82,1.1156,1.0317,2.5582,CD659 12cm rods
31/01/2000 22:17:42,S2P2D,Bis,1.79,1.1122,1.0169,2.5491,CD659 12cm rods
31/01/2000 22:18:18,S2P3A,PhaSub,1.07,1.0964,1.0152,2.2781,CD659 12cm rods
31/01/2000 22:18:28,S2P3A,PhaSub,1.07,1.0975,1.0208,2.2771,CD659 12cm rods
31/01/2000 22:18:38,S2P3A,PhaSub,0.44,1.0805,1.0083,2.0416,CD659 12cm rods
31/01/2000 22:19:09,S2P3A,PhaSub,4.77,1.1732,1.0336,3.6971,CD659 12cm rods
31/01/2000 22:19:19,S2P3A,PhaSub,0,1.0681,1.0086,1.844,CD659 12cm rods
31/01/2000 22:19:37,S2P3B,Luc,1.03,1.0975,1.0249,2.262,CD659 12cm rods
31/01/2000 22:19:46,S2P3B,Luc,1.01,1.0975,1.0263,2.2568,CD659 12cm rods
31/01/2000 22:19:55,S2P3B,Luc,0.78,1.0896,1.0133,2.171,CD659 12cm rods
31/01/2000 22:20:05,S2P3B,Luc,2.25,1.1269,1.045,2.7224,CD659 12cm rods
31/01/2000 22:20:15,S2P3B,Luc,1.97,1.1201,1.039,2.6157,CD659 12cm rods
31/01/2000 22:20:26,S2P3C,Fes,0,1.0659,1.0142,1.7871,CD659 12cm rods
31/01/2000 22:20:36,S2P3C,Fes,0.21,1.0772,1.0157,1.9584,CD659 12cm rods
31/01/2000 22:20:44,S2P3C,Fes,0,1.0568,1.0053,1.6861,CD659 12cm rods
31/01/2000 22:21:00,S2P3C,Fes,0.36,1.0794,1.011,2.0128,CD659 12cm rods
31/01/2000 22:21:11,S2P3C,Fes,1.52,1.1099,1.034,2.4476,CD659 12cm rods
31/01/2000 22:21:27,S2P3D,KanWal,0,1.0331,1.0045,1.3538,CD659 12cm rods
31/01/2000 22:21:36,S2P3D,KanWal,2.77,1.1359,1.0382,2.9197,CD659 12cm rods
31/01/2000 22:21:49,S2P3D,KanWal,1.51,1.1065,1.0185,2.4428,CD659 12cm rods
31/01/2000 22:22:02,S2P3D,KanWal,2.77,1.1348,1.0309,2.9224,CD659 12cm rods
31/01/2000 22:22:17,S2P3D,KanWal,0.58,1.0828,1.0042,2.0934,CD659 12cm rods
31/01/2000 22:22:41,S2P4A,Luc,1.73,1.1133,1.0297,2.5242,CD659 12cm rods
31/01/2000 22:22:52,S2P4A,Luc,1.15,1.1032,1.0391,2.308,CD659 12cm rods
31/01/2000 22:23:01,S2P4A,Luc,1.44,1.1088,1.0371,2.416,CD659 12cm rods
31/01/2000 22:23:17,S2P4A,Luc,2.03,1.1224,1.0441,2.6399,CD659 12cm rods
31/01/2000 22:23:34,S2P4A,Luc,2.78,1.1382,1.0498,2.9246,CD659 12cm rods
31/01/2000 22:23:51,S2P4B,PhaSub,2.22,1.1246,1.0363,2.7098,CD659 12cm rods
31/01/2000 22:24:01,S2P4B,PhaSub,1.35,1.1054,1.0302,2.3807,CD659 12cm rods
31/01/2000 22:24:10,S2P4B,PhaSub,6.95,1.2173,1.0796,4.5735,CD659 12cm rods
31/01/2000 22:24:24,S2P4B,PhaSub,0.96,1.0941,1.0164,2.2353,CD659 12cm rods
31/01/2000 22:24:33,S2P4B,PhaSub,3.79,1.1563,1.0418,3.3153,CD659 12cm rods
31/01/2000 22:24:47,S2P4C,Fes,1.01,1.0964,1.0219,2.2537,CD659 12cm rods
31/01/2000 22:24:57,S2P4C,Fes,0.95,1.0964,1.0279,2.2314,CD659 12cm rods
31/01/2000 22:25:07,S2P4C,Fes,0.9699999,1.0964,1.0257,2.2393,CD659 12cm rods
31/01/2000 22:25:29,S2P4C,Fes,1.04,1.0975,1.0242,2.2644,CD659 12cm rods
31/01/2000 22:25:39,S2P4C,Fes,1.21,1.0998,1.0169,2.3301,CD659 12cm rods
31/01/2000 22:25:59,S2P4D,KanWal,0,0.9913,1.0025,1,CD659 12cm rods
31/01/2000 22:26:10,S2P4D,KanWal,1.02,1.0941,1.0098,2.2597,CD659 12cm rods
31/01/2000 22:26:23,S2P4D,KanWal,1.84,1.1122,1.0114,2.5682,CD659 12cm rods
31/01/2000 22:26:35,S2P4D,KanWal,0.78,1.0885,1.0086,2.1696,CD659 12cm rods
31/01/2000 22:26:46,S2P4D,KanWal,2.49,1.1269,1.0188,2.8123,CD659 12cm rods
31/01/2000 22:27:04,S2P5A,PhaSub,9.650001,1.2625,1.0897,5.7045,CD659 12cm rods
31/01/2000 22:27:23,S2P5A,PhaSub,7.75,1.2377,1.1442,4.9045,CD659 12cm rods
31/01/2000 22:27:32,S2P5A,PhaSub,6.22,1.206,1.0885,4.2766,CD659 12cm rods
31/01/2000 22:27:46,S2P5A,PhaSub,5.66,1.1992,1.1089,4.0549,CD659 12cm rods
31/01/2000 22:27:56,S2P5A,PhaSub,8.4,1.241,1.0753,5.1766,CD659 12cm rods
31/01/2000 22:28:10,S2P5B,Fes,6.69,1.2139,1.0877,4.4687,CD659 12cm rods
31/01/2000 22:28:18,S2P5B,Fes,5.46,1.1891,1.0586,3.9714,CD659 12cm rods
31/01/2000 22:28:28,S2P5B,Fes,6.86,1.2139,1.0627,4.5379,CD659 12cm rods
31/01/2000 22:28:36,S2P5B,Fes,6.35,1.206,1.0692,4.3319,CD659 12cm rods
31/01/2000 22:28:45,S2P5B,Fes,10.93,1.2851,1.1184,6.2621,CD659 12cm rods
31/01/2000 22:29:08,S2P5C,Luc,9.28,1.2557,1.0805,5.5457,CD659 12cm rods
31/01/2000 22:29:18,S2P5C,Luc,9.18,1.2535,1.0723,5.5058,CD659 12cm rods
31/01/2000 22:29:28,S2P5C,Luc,8.79,1.2467,1.0679,5.3399,CD659 12cm rods
31/01/2000 22:29:38,S2P5C,Luc,8.1,1.2354,1.0679,5.0519,CD659 12cm rods
31/01/2000 22:29:48,S2P5C,Luc,10.33,1.2716,1.0678,5.9984,CD659 12cm rods
31/01/2000 22:30:12,S2P5D,KanWal,9.8,1.2614,1.0471,5.7713,CD659 12cm rods
31/01/2000 22:30:28,S2P5D,KanWal,4.14,1.1642,1.0513,3.4502,CD659 12cm rods
31/01/2000 22:30:41,S2P5D,KanWal,5.99,1.1992,1.0654,4.1841,CD659 12cm rods
31/01/2000 22:30:55,S2P5D,KanWal,8.69,1.2501,1.1202,5.2967,CD659 12cm rods
31/01/2000 22:31:07,S2P5D,KanWal,7.74,1.2286,1.0604,4.9017,CD659 12cm rods
31/01/2000 22:31:32,S2P6A,Luc,5.77,1.197,1.077,4.098,CD659 12cm rods
31/01/2000 22:31:40,S2P6A,Luc,3.99,1.1664,1.0843,3.3922,CD659 12cm rods
31/01/2000 22:31:50,S2P6A,Luc,4.04,1.1698,1.1008,3.4117,CD659 12cm rods
31/01/2000 22:32:00,S2P6A,Luc,6.64,1.2105,1.0659,4.4481,CD659 12cm rods
31/01/2000 22:32:12,S2P6A,Luc,6.07,1.1981,1.0447,4.2168,CD659 12cm rods
31/01/2000 22:32:26,S2P6B,KanWal,7.35,1.2241,1.0792,4.7409,CD659 12cm rods
