"","X","Date","Subplot.ID","Species","moisture.avg","moisture.sterror"
"2616",152,"2019-05-14","S5P6D","PhaSub",4.258,1.0721772
"2617",153,"2019-05-14","S6P3C","PhaSub",3.104,0.4746641
"2618",154,"2019-05-14","S6P4A","PhaSub",3.92,1.1614086
"2619",155,"2019-05-14","S6P5B","PhaSub",2.574,0.6128344
"2620",156,"2019-05-14","S6P6C","PhaSub",4.642,1.0708006
"2621",157,"2019-05-14","S1P7C","Rho",8.328,0.8659065
"2622",158,"2019-05-14","S1P8D","Rho",5.724,0.5573563
"2623",159,"2019-05-14","S2P1C","Rho",5.768,0.8018379
"2624",160,"2019-05-14","S2P2A","Rho",6.93,0.7647091
"2625",161,"2019-05-14","S3P7A","Rho",7.6979998,1.1120001
"2626",162,"2019-05-14","S3P8B","Rho",7.3059998,0.6108567
"2627",163,"2019-05-14","S4P7D","Rho",6.7779998,0.3847388
"2628",164,"2019-05-14","S4P8B","Rho",6.1099998,0.8766299
"2629",165,"2019-05-14","S5P1A","Rho",8.5939998,0.7483957
"2630",166,"2019-05-14","S5P2D","Rho",7.7859998,0.5445236
"2631",167,"2019-05-14","S6P7A","Rho",8.5979998,0.4337211
"2632",168,"2019-05-14","S6P8D","Rho",9.2520002,0.5261406
"2633",169,"2019-05-14","S1P1A","Rye",6.618,1.3963717
"2634",170,"2019-05-14","S1P2B","Rye",5.386,1.2839688
"2635",171,"2019-05-14","S2P7D","Rye",3.402,0.7824283
"2636",172,"2019-05-14","S2P8A","Rye",4.818,1.1487271
"2637",173,"2019-05-14","S3P1A","Rye",5.3060002,1.0508788
"2638",174,"2019-05-14","S3P2B","Rye",4.746,0.8888341
"2639",175,"2019-05-14","S4P1B","Rye",4.896,0.9405775
"2640",176,"2019-05-14","S4P2B","Rye",5.368,1.0125186
"2641",177,"2019-05-14","S5P7A","Rye",4.378,1.1057911
"2642",178,"2019-05-14","S5P8A","Rye",7.804,0.9242543
"2643",179,"2019-05-14","S6P1C","Rye",7.4960002,0.7650008
"2644",180,"2019-05-14","S6P2B","Rye",5.802,0.7825241
"2645",181,"2019-05-14","S1P1B","Wal",3.458,1.0393671
"2646",182,"2019-05-14","S1P2C","Wal",5.924,1.0022106
"2647",183,"2019-05-14","S2P7B","Wal",5.7800002,0.3344997
"2648",184,"2019-05-14","S2P8C","Wal",5.904,0.4577292
"2649",185,"2019-05-14","S3P1B","Wal",4.9339998,0.1750601
"2650",186,"2019-05-14","S3P2D","Wal",6.676,0.3387714
"2651",187,"2019-05-14","S4P1C","Wal",4.53,0.974859
"2652",188,"2019-05-14","S4P2D","Wal",5.632,0.6055774
"2653",189,"2019-05-14","S5P7D","Wal",7.1820002,0.6710097
"2654",190,"2019-05-14","S5P8B","Wal",6.35,0.6700672
"2655",191,"2019-05-14","S6P1D","Wal",6.348,0.5708537
"2656",192,"2019-05-14","S6P2D","Wal",6.8099998,0.3375501
"2657",1,"2019-06-03","S1P7B","Bis",10.644,0.5453403
"2658",2,"2019-06-03","S1P8B","Bis",9.5425002,0.597514
"2659",3,"2019-06-03","S2P1D","Bis",8.9520002,0.6475137
"2660",4,"2019-06-03","S2P2D","Bis",10.7760002,0.6401921
"2661",5,"2019-06-03","S3P7B","Bis",9.8079998,0.5280664
"2662",6,"2019-06-03","S3P8C","Bis",10.506,0.6025496
"2663",7,"2019-06-03","S4P7B","Bis",8.958,0.7591666
"2664",8,"2019-06-03","S4P8D","Bis",7.718,0.705949
"2665",9,"2019-06-03","S5P1C","Bis",10.27,0.7573969
"2666",10,"2019-06-03","S5P2A","Bis",11.538,0.7071945
"2667",11,"2019-06-03","S6P7D","Bis",10.412,0.9530551
"2668",12,"2019-06-03","S6P8C","Bis",9.752,0.410602
"2669",13,"2019-06-03","S1P7D","Dig",11.462,0.5220096
"2670",14,"2019-06-03","S1P8A","Dig",10.1740002,0.5345147
"2671",15,"2019-06-03","S2P1A","Dig",10.802,0.4780732
"2672",16,"2019-06-03","S2P2B","Dig",12.48,0.2894823
"2673",17,"2019-06-03","S3P7D","Dig",8.5240004,0.5326596
"2674",18,"2019-06-03","S3P8D","Dig",10.9080002,0.3928281
"2675",19,"2019-06-03","S4P7A","Dig",10.13,0.2506192
"2676",20,"2019-06-03","S4P8C","Dig",10.712,0.9571907
"2677",21,"2019-06-03","S5P1B","Dig",13.062,1.0299485
"2678",22,"2019-06-03","S5P2B","Dig",12.48,0.9001055
"2679",23,"2019-06-03","S6P7B","Dig",11.026,0.4458655
"2680",24,"2019-06-03","S6P8B","Dig",12.158,0.5250657
"2681",25,"2019-06-03","S1P7A","DigBis",10.912,0.805434
"2682",26,"2019-06-03","S1P8C","DigBis",10.414,0.5380112
"2683",27,"2019-06-03","S2P1B","DigBis",10.482,0.4827463
"2684",28,"2019-06-03","S2P2C","DigBis",11.898,0.2627432
"2685",29,"2019-06-03","S3P7C","DigBis",10.6999998,0.7254104
"2686",30,"2019-06-03","S3P8A","DigBis",13.04,0.2508585
"2687",31,"2019-06-03","S4P7C","DigBis",9.79,0.3776374
"2688",32,"2019-06-03","S4P8A","DigBis",9.1619998,0.4758614
"2689",33,"2019-06-03","S5P1D","DigBis",12.62,0.8099877
"2690",34,"2019-06-03","S5P2C","DigBis",10.4220002,0.6449449
"2691",35,"2019-06-03","S6P7C","DigBis",10.59,0.6088432
"2692",36,"2019-06-03","S6P8A","DigBis",10.676,0.8705148
"2693",37,"2019-06-03","S1P3C","Fes",9.8360002,0.8082425
"2694",38,"2019-06-03","S1P4A","Fes",6.206,1.1879924
"2695",39,"2019-06-03","S1P5C","Fes",6.55,0.6281322
"2696",40,"2019-06-03","S1P6B","Fes",10.438,0.7278489
"2697",41,"2019-06-03","S2P3C","Fes",7.62,1.2362173
"2698",42,"2019-06-03","S2P4C","Fes",8.7220004,0.410797
"2699",43,"2019-06-03","S2P5B","Fes",9.85,0.9168097
"2700",44,"2019-06-03","S2P6D","Fes",7.9249998,0.4234089
"2701",45,"2019-06-03","S3P3D","Fes",11.378,0.3487893
"2702",46,"2019-06-03","S3P4B","Fes",7.8720002,0.4700151
"2703",47,"2019-06-03","S3P5D","Fes",6.9020002,0.9907695
"2704",48,"2019-06-03","S3P6B","Fes",7.298,0.8436907
"2705",49,"2019-06-03","S4P3B","Fes",8.5679998,0.3114386
"2706",50,"2019-06-03","S4P4C","Fes",10.042,1.0685476
"2707",51,"2019-06-03","S4P5A","Fes",10.0660002,0.4885243
"2708",52,"2019-06-03","S4P6A","Fes",8.0225003,0.4299685
"2709",53,"2019-06-03","S5P3A","Fes",8.478,0.956548
"2710",54,"2019-06-03","S5P4A","Fes",8.4859998,1.5190248
"2711",55,"2019-06-03","S5P5D","Fes",7.4475,1.3251124
"2712",56,"2019-06-03","S5P6C","Fes",9.352,0.3927264
"2713",57,"2019-06-03","S6P3D","Fes",7.5566667,0.3949824
"2714",58,"2019-06-03","S6P4C","Fes",9.798,0.3625109
"2715",59,"2019-06-03","S6P5D","Fes",7.275,0.9588578
"2716",60,"2019-06-03","S6P6B","Fes",7.98,1.3248811
"2717",61,"2019-06-03","S1P1C","Kan",10.8160002,0.9758001
"2718",62,"2019-06-03","S1P2D","Kan",9.8540002,0.9845943
"2719",63,"2019-06-03","S2P7C","Kan",8.7619998,0.3929556
"2720",64,"2019-06-03","S2P8D","Kan",9.2720002,0.7638809
"2721",65,"2019-06-03","S3P1D","Kan",10.332,0.4953827
"2722",66,"2019-06-03","S3P2A","Kan",10.0580002,0.2813609
"2723",67,"2019-06-03","S4P1D","Kan",10.02,0.7159051
"2724",68,"2019-06-03","S4P2C","Kan",10.89,0.9831226
"2725",69,"2019-06-03","S5P7C","Kan",8.9200002,0.7018761
"2726",70,"2019-06-03","S5P8D","Kan",8.694,0.5682659
"2727",71,"2019-06-03","S6P1B","Kan",11.368,1.0531021
"2728",72,"2019-06-03","S6P2A","Kan",9.3379998,0.8125725
"2729",73,"2019-06-03","S1P3B","KanWal",8.9960002,0.3263524
"2730",74,"2019-06-03","S1P4D","KanWal",7.124,1.1223262
"2731",75,"2019-06-03","S1P5A","KanWal",8.532,0.6588657
"2732",76,"2019-06-03","S1P6C","KanWal",9.6839998,0.3131391
"2733",77,"2019-06-03","S2P3D","KanWal",6.0079998,0.4139009
"2734",78,"2019-06-03","S2P4D","KanWal",8.85,0.5595266
"2735",79,"2019-06-03","S2P5D","KanWal",10.088,0.7852668
"2736",80,"2019-06-03","S2P6B","KanWal",7.376,1.3148103
"2737",81,"2019-06-03","S3P3C","KanWal",10.134,0.5486493
"2738",82,"2019-06-03","S3P4A","KanWal",10.0019998,0.4093338
"2739",83,"2019-06-03","S3P5B","KanWal",7.558,0.4578144
"2740",84,"2019-06-03","S3P6D","KanWal",6.6580002,1.1496191
"2741",85,"2019-06-03","S4P3A","KanWal",7.6140002,0.5301565
"2742",86,"2019-06-03","S4P4B","KanWal",7.758,0.7611531
"2743",87,"2019-06-03","S4P5D","KanWal",10.0640004,0.3476865
"2744",88,"2019-06-03","S4P6B","KanWal",6.6940002,0.3079871
"2745",89,"2019-06-03","S5P3B","KanWal",7.652,0.7837436
"2746",90,"2019-06-03","S5P4C","KanWal",10.6480002,0.5136282
"2747",91,"2019-06-03","S5P5A","KanWal",6.1800002,1.1304779
"2748",92,"2019-06-03","S5P6B","KanWal",9.926,0.5931661
"2749",93,"2019-06-03","S6P3A","KanWal",6.3319996,0.1403352
"2750",94,"2019-06-03","S6P4B","KanWal",9.0319998,0.4819171
"2751",95,"2019-06-03","S6P5C","KanWal",8.8200002,0.4510322
"2752",96,"2019-06-03","S6P6A","KanWal",7.828,1.5765418
"2753",97,"2019-06-03","S1P3D","Luc",10.4739998,0.7277817
"2754",98,"2019-06-03","S1P4C","Luc",4.386,1.2440522
"2755",99,"2019-06-03","S1P5B","Luc",8.992,1.4125027
"2756",100,"2019-06-03","S1P6A","Luc",9.416,0.9247737
"2757",101,"2019-06-03","S2P3B","Luc",8.0939998,0.7132013
"2758",102,"2019-06-03","S2P4A","Luc",9.226,0.7064177
"2759",103,"2019-06-03","S2P5C","Luc",8.656,0.6201822
"2760",104,"2019-06-03","S2P6A","Luc",7.444,0.6043228
"2761",105,"2019-06-03","S3P3B","Luc",9.9800002,0.4864874
"2762",106,"2019-06-03","S3P4C","Luc",8.828,0.8144839
"2763",107,"2019-06-03","S3P5C","Luc",7.2580002,0.983089
"2764",108,"2019-06-03","S3P6C","Luc",8.7419998,0.6820074
"2765",109,"2019-06-03","S4P3D","Luc",7.314,0.4960504
"2766",110,"2019-06-03","S4P4D","Luc",9.956,0.9214749
"2767",111,"2019-06-03","S4P5C","Luc",8.6900002,0.4818922
"2768",112,"2019-06-03","S4P6D","Luc",8.06,0.3883685
"2769",113,"2019-06-03","S5P3C","Luc",8.6420002,0.6296539
"2770",114,"2019-06-03","S5P4D","Luc",10.2539998,0.7776286
"2771",115,"2019-06-03","S5P5B","Luc",7.7360004,0.7508304
"2772",116,"2019-06-03","S5P6A","Luc",8.944,0.2904412
"2773",117,"2019-06-03","S6P3B","Luc",6.184,0.8674653
"2774",118,"2019-06-03","S6P4D","Luc",9.7320004,0.6974769
"2775",119,"2019-06-03","S6P5A","Luc",5.828,0.6677979
"2776",120,"2019-06-03","S6P6D","Luc",9.374,0.4566793
"2777",121,"2019-06-03","S1P1D","Pha",9.752,0.9506177
"2778",122,"2019-06-03","S1P2A","Pha",9.9340002,0.9529248
"2779",123,"2019-06-03","S2P7A","Pha",10.19,0.7235261
"2780",124,"2019-06-03","S2P8B","Pha",8.668,0.5196672
"2781",125,"2019-06-03","S3P1C","Pha",9.5940004,0.2049294
"2782",126,"2019-06-03","S3P2C","Pha",10.44,0.527911
"2783",127,"2019-06-03","S4P1A","Pha",9.994,1.0124702
"2784",128,"2019-06-03","S4P2A","Pha",9.5280004,0.6166798
"2785",129,"2019-06-03","S5P7B","Pha",10.6260002,1.0549293
"2786",130,"2019-06-03","S5P8C","Pha",8.87,0.8235472
"2787",131,"2019-06-03","S6P1A","Pha",10.4080002,0.8460579
"2788",132,"2019-06-03","S6P2C","Pha",10.4440002,0.573695
"2789",133,"2019-06-03","S1P3A","PhaSub",10.378,0.7536073
"2790",134,"2019-06-03","S1P4B","PhaSub",7.4960002,1.3568442
"2791",135,"2019-06-03","S1P5D","PhaSub",7.2380002,0.6350939
"2792",136,"2019-06-03","S1P6D","PhaSub",8.468,1.1180537
"2793",137,"2019-06-03","S2P3A","PhaSub",5.814,0.4092994
"2794",138,"2019-06-03","S2P4B","PhaSub",8.5319998,0.9820713
"2795",139,"2019-06-03","S2P5A","PhaSub",10.0800002,0.7142408
"2796",140,"2019-06-03","S2P6C","PhaSub",7.2700006,0.4911722
"2797",141,"2019-06-03","S3P3A","PhaSub",10.3060002,0.2483263
"2798",142,"2019-06-03","S3P4D","PhaSub",10.1080002,0.5316332
"2799",143,"2019-06-03","S3P5A","PhaSub",6.434,0.7292023
"2800",144,"2019-06-03","S3P6A","PhaSub",7.158,0.6696297
"2801",145,"2019-06-03","S4P3C","PhaSub",7.7760002,0.9513181
"2802",146,"2019-06-03","S4P4A","PhaSub",9.0640002,0.5156899
"2803",147,"2019-06-03","S4P5B","PhaSub",8.7860002,0.5402093
"2804",148,"2019-06-03","S4P6C","PhaSub",6.19,0.3866394
"2805",149,"2019-06-03","S5P3D","PhaSub",7.182,0.5993446
"2806",150,"2019-06-03","S5P4B","PhaSub",8.8780004,0.6092077
"2807",151,"2019-06-03","S5P5C","PhaSub",7.81,1.1693545
"2808",152,"2019-06-03","S5P6D","PhaSub",8.786,0.2824998
"2809",153,"2019-06-03","S6P3C","PhaSub",7.096,0.8801057
"2810",154,"2019-06-03","S6P4A","PhaSub",7.16,1.5439689
"2811",155,"2019-06-03","S6P5B","PhaSub",7.0059996,0.4694743
"2812",156,"2019-06-03","S6P6C","PhaSub",9.7360002,0.4206257
"2813",157,"2019-06-03","S1P7C","Rho",12.876,0.7923926
"2814",158,"2019-06-03","S1P8D","Rho",10.6920002,0.4727408
"2815",159,"2019-06-03","S2P1C","Rho",12.794,1.2496584
"2816",160,"2019-06-03","S2P2A","Rho",12.916,0.6300206
"2817",161,"2019-06-03","S3P7A","Rho",8.6660004,0.7547491
"2818",162,"2019-06-03","S3P8B","Rho",9.824,0.357891
"2819",163,"2019-06-03","S4P7D","Rho",11.614,0.5201596
"2820",164,"2019-06-03","S4P8B","Rho",12.034,0.5621263
"2821",165,"2019-06-03","S5P1A","Rho",14.87,1.0237187
"2822",166,"2019-06-03","S5P2D","Rho",13.738,0.5118926
"2823",167,"2019-06-03","S6P7A","Rho",14.044,0.4366074
"2824",168,"2019-06-03","S6P8D","Rho",14.554,0.7142591
"2825",169,"2019-06-03","S1P1A","Rye",9.436,0.6067339
"2826",170,"2019-06-03","S1P2B","Rye",9.592,0.9610796
"2827",171,"2019-06-03","S2P7D","Rye",8.254,0.3729558
"2828",172,"2019-06-03","S2P8A","Rye",9.802,0.4991933
"2829",173,"2019-06-03","S3P1A","Rye",9.6440004,0.9166057
"2830",174,"2019-06-03","S3P2B","Rye",9.4860002,0.5794187
"2831",175,"2019-06-03","S4P1B","Rye",11.436,0.5418635
"2832",176,"2019-06-03","S4P2B","Rye",9.1319998,0.532451
"2833",177,"2019-06-03","S5P7A","Rye",9.852,0.534513
"2834",178,"2019-06-03","S5P8A","Rye",12.8425,0.9065721
"2835",179,"2019-06-03","S6P1C","Rye",10.758,1.2434846
"2836",180,"2019-06-03","S6P2B","Rye",9.0720002,0.2798284
"2837",181,"2019-06-03","S1P1B","Wal",9.478,0.5088261
"2838",182,"2019-06-03","S1P2C","Wal",11.24,0.6502
"2839",183,"2019-06-03","S2P7B","Wal",9.9680002,0.5036607
"2840",184,"2019-06-03","S2P8C","Wal",9.736,0.6698776
"2841",185,"2019-06-03","S3P1B","Wal",9.8920004,0.3490758
"2842",186,"2019-06-03","S3P2D","Wal",10.464,0.4858045
"2843",187,"2019-06-03","S4P1C","Wal",9.9560002,0.7022222
"2844",188,"2019-06-03","S4P2D","Wal",10.3219998,0.5596554
"2845",189,"2019-06-03","S5P7D","Wal",10.91,0.311721
"2846",190,"2019-06-03","S5P8B","Wal",10.186,0.8256367
"2847",191,"2019-06-03","S6P1D","Wal",10.6,0.5656766
"2848",192,"2019-06-03","S6P2D","Wal",11.79,0.7029154
"2849",1,"2019-06-17","S1P7B","Bis",4.9499998,0.66828874
"2850",2,"2019-06-17","S1P8B","Bis",6.0359998,0.48713029
"2851",3,"2019-06-17","S2P1D","Bis",5.434,0.47934956
"2852",4,"2019-06-17","S2P2D","Bis",4.436,0.76775387
"2853",5,"2019-06-17","S3P7B","Bis",3.698,0.51716922
"2854",6,"2019-06-17","S3P8C","Bis",5.124,0.87001494
"2855",7,"2019-06-17","S4P7B","Bis",5.422,0.57939969
"2856",8,"2019-06-17","S4P8D","Bis",2.472,0.45111418
"2857",9,"2019-06-17","S5P1C","Bis",3.258,0.61837206
"2858",10,"2019-06-17","S5P2A","Bis",6.4480002,0.74957597
"2859",11,"2019-06-17","S6P7D","Bis",3.684,0.64975842
"2860",12,"2019-06-17","S6P8C","Bis",4.358,0.39193622
"2861",13,"2019-06-17","S1P7D","Dig",6.6639998,0.69734197
"2862",14,"2019-06-17","S1P8A","Dig",6.5239998,0.64749996
"2863",15,"2019-06-17","S2P1A","Dig",8.328,0.72450949
"2864",16,"2019-06-17","S2P2B","Dig",7.458,0.33068714
"2865",17,"2019-06-17","S3P7D","Dig",5.778,0.58616892
"2866",18,"2019-06-17","S3P8D","Dig",7.6580002,0.39812558
"2867",19,"2019-06-17","S4P7A","Dig",5.35,0.39541118
"2868",20,"2019-06-17","S4P8C","Dig",4.912,0.65663841
"2869",21,"2019-06-17","S5P1B","Dig",6.0999998,0.65553018
"2870",22,"2019-06-17","S5P2B","Dig",7.584,0.76641112
"2871",23,"2019-06-17","S6P7B","Dig",5.8419998,0.35231232
"2872",24,"2019-06-17","S6P8B","Dig",7.366,0.52151318
"2873",25,"2019-06-17","S1P7A","DigBis",6.264,0.93631512
"2874",26,"2019-06-17","S1P8C","DigBis",7.7580002,0.77391485
"2875",27,"2019-06-17","S2P1B","DigBis",7.148,0.49275146
"2876",28,"2019-06-17","S2P2C","DigBis",6.666,0.27012219
"2877",29,"2019-06-17","S3P7C","DigBis",6.352,0.67695199
"2878",30,"2019-06-17","S3P8A","DigBis",7.6759998,1.07453987
"2879",31,"2019-06-17","S4P7C","DigBis",7.2219998,0.59458715
"2880",32,"2019-06-17","S4P8A","DigBis",4.474,0.38128205
"2881",33,"2019-06-17","S5P1D","DigBis",6.5120004,0.60692189
"2882",34,"2019-06-17","S5P2C","DigBis",7.4939998,0.40656597
"2883",35,"2019-06-17","S6P7C","DigBis",4.984,0.52136935
"2884",36,"2019-06-17","S6P8A","DigBis",6.6139998,0.39377142
"2885",37,"2019-06-17","S1P3C","Fes",4.418,0.65464036
"2886",38,"2019-06-17","S1P4A","Fes",3.128,0.67080101
"2887",39,"2019-06-17","S1P5C","Fes",2.086,0.34459541
"2888",40,"2019-06-17","S1P6B","Fes",6.5720002,0.73358309
"2889",41,"2019-06-17","S2P3C","Fes",2.528,0.2416692
"2890",42,"2019-06-17","S2P4C","Fes",2.898,0.17976095
"2891",43,"2019-06-17","S2P5B","Fes",5.4100002,0.60387927
"2892",44,"2019-06-17","S2P6D","Fes",2.814,0.36619121
"2893",45,"2019-06-17","S3P3D","Fes",5.218,0.32628822
"2894",46,"2019-06-17","S3P4B","Fes",2.784,0.25720809
"2895",47,"2019-06-17","S3P5D","Fes",2.276,0.13876599
"2896",48,"2019-06-17","S3P6B","Fes",3.632,0.44149066
"2897",49,"2019-06-17","S4P3B","Fes",2.5,0.20369094
"2898",50,"2019-06-17","S4P4C","Fes",4.066,0.583006
"2899",51,"2019-06-17","S4P5A","Fes",5.414,0.77073082
"2900",52,"2019-06-17","S4P6A","Fes",2.75,0.25173399
"2901",53,"2019-06-17","S5P3A","Fes",3.252,0.65846336
"2902",54,"2019-06-17","S5P4A","Fes",3.182,0.52910679
"2903",55,"2019-06-17","S5P5D","Fes",1.848,0.39027426
"2904",56,"2019-06-17","S5P6C","Fes",4.75,0.56010713
"2905",57,"2019-06-17","S6P3D","Fes",2.334,0.46616092
"2906",58,"2019-06-17","S6P4C","Fes",4.166,0.35881193
"2907",59,"2019-06-17","S6P5D","Fes",2.732,0.23253817
"2908",60,"2019-06-17","S6P6B","Fes",2.486,0.53313788
"2909",61,"2019-06-17","S1P1C","Kan",5.584,0.7553251
"2910",62,"2019-06-17","S1P2D","Kan",6.53,1.05068073
"2911",63,"2019-06-17","S2P7C","Kan",3.442,0.08575547
"2912",64,"2019-06-17","S2P8D","Kan",5.48,0.51316664
"2913",65,"2019-06-17","S3P1D","Kan",7.0059998,0.31219548
"2914",66,"2019-06-17","S3P2A","Kan",4.872,0.74835419
"2915",67,"2019-06-17","S4P1D","Kan",6.612,0.11650751
"2916",68,"2019-06-17","S4P2C","Kan",5.0220002,0.80596793
"2917",69,"2019-06-17","S5P7C","Kan",3.596,0.3743875
"2918",70,"2019-06-17","S5P8D","Kan",4.82,0.61519915
"2919",71,"2019-06-17","S6P1B","Kan",7.18,1.00115933
"2920",72,"2019-06-17","S6P2A","Kan",3.816,0.47212922
"2921",73,"2019-06-17","S1P3B","KanWal",5.092,0.24974787
"2922",74,"2019-06-17","S1P4D","KanWal",3.782,0.73877195
"2923",75,"2019-06-17","S1P5A","KanWal",3.128,0.53738627
"2924",76,"2019-06-17","S1P6C","KanWal",6.704,0.3456964
"2925",77,"2019-06-17","S2P3D","KanWal",1.498,0.19432962
"2926",78,"2019-06-17","S2P4D","KanWal",3.256,0.31474752
"2927",79,"2019-06-17","S2P5D","KanWal",5.562,0.48575097
"2928",80,"2019-06-17","S2P6B","KanWal",4.114,1.72588122
"2929",81,"2019-06-17","S3P3C","KanWal",5.898,0.54842866
"2930",82,"2019-06-17","S3P4A","KanWal",2.58,0.35665109
"2931",83,"2019-06-17","S3P5B","KanWal",2.586,0.3721102
"2932",84,"2019-06-17","S3P6D","KanWal",3.614,0.48865734
"2933",85,"2019-06-17","S4P3A","KanWal",3.326,0.52699715
"2934",86,"2019-06-17","S4P4B","KanWal",2.996,0.4607342
"2935",87,"2019-06-17","S4P5D","KanWal",6.808,0.50184061
"2936",88,"2019-06-17","S4P6B","KanWal",1.982,0.20597087
"2937",89,"2019-06-17","S5P3B","KanWal",3.238,0.28374989
"2938",90,"2019-06-17","S5P4C","KanWal",5.258,0.74150792
"2939",91,"2019-06-17","S5P5A","KanWal",1.738,0.26786937
"2940",92,"2019-06-17","S5P6B","KanWal",6.122,0.4797541
"2941",93,"2019-06-17","S6P3A","KanWal",1.292,0.10960839
"2942",94,"2019-06-17","S6P4B","KanWal",5.068,0.46035204
"2943",95,"2019-06-17","S6P5C","KanWal",3.112,0.25968057
"2944",96,"2019-06-17","S6P6A","KanWal",2.966,0.6336529
"2945",97,"2019-06-17","S1P3D","Luc",3.67,0.30217545
"2946",98,"2019-06-17","S1P4C","Luc",1.946,0.4627159
"2947",99,"2019-06-17","S1P5B","Luc",3.218,1.10496335
"2948",100,"2019-06-17","S1P6A","Luc",5.934,1.09589051
"2949",101,"2019-06-17","S2P3B","Luc",2.346,0.70016141
"2950",102,"2019-06-17","S2P4A","Luc",2.842,0.29261579
"2951",103,"2019-06-17","S2P5C","Luc",5.226,0.21720037
"2952",104,"2019-06-17","S2P6A","Luc",2.508,0.33384727
"2953",105,"2019-06-17","S3P3B","Luc",3.174,0.35931323
"2954",106,"2019-06-17","S3P4C","Luc",2.972,0.85051396
"2955",107,"2019-06-17","S3P5C","Luc",3.232,0.43849059
"2956",108,"2019-06-17","S3P6C","Luc",5.314,0.43854988
"2957",109,"2019-06-17","S4P3D","Luc",1.874,0.23299356
"2958",110,"2019-06-17","S4P4D","Luc",3.246,0.59143554
"2959",111,"2019-06-17","S4P5C","Luc",4.796,0.5287211
"2960",112,"2019-06-17","S4P6D","Luc",2.494,0.36538473
"2961",113,"2019-06-17","S5P3C","Luc",2.67,0.64106162
"2962",114,"2019-06-17","S5P4D","Luc",3.342,0.30183439
"2963",115,"2019-06-17","S5P5B","Luc",2.21,0.3191238
"2964",116,"2019-06-17","S5P6A","Luc",3.746,0.71789693
"2965",117,"2019-06-17","S6P3B","Luc",1.052,0.26758924
"2966",118,"2019-06-17","S6P4D","Luc",4.472,0.75446272
"2967",119,"2019-06-17","S6P5A","Luc",1.214,0.21967248
"2968",120,"2019-06-17","S6P6D","Luc",2.712,0.11943199
"2969",121,"2019-06-17","S1P1D","Pha",5.122,0.23586861
"2970",122,"2019-06-17","S1P2A","Pha",6.5180002,0.75735328
"2971",123,"2019-06-17","S2P7A","Pha",3.87,0.50074944
"2972",124,"2019-06-17","S2P8B","Pha",4.83,0.618199
"2973",125,"2019-06-17","S3P1C","Pha",5.31,0.47748298
"2974",126,"2019-06-17","S3P2C","Pha",4.698,0.23745315
"2975",127,"2019-06-17","S4P1A","Pha",6.4959998,0.19213525
"2976",128,"2019-06-17","S4P2A","Pha",4.41,0.75114579
"2977",129,"2019-06-17","S5P7B","Pha",3.452,0.41603365
"2978",130,"2019-06-17","S5P8C","Pha",4.9359998,0.65173292
"2979",131,"2019-06-17","S6P1A","Pha",7.508,1.44099757
"2980",132,"2019-06-17","S6P2C","Pha",2.92,0.15165751
"2981",133,"2019-06-17","S1P3A","PhaSub",3.982,0.85218191
"2982",134,"2019-06-17","S1P4B","PhaSub",3.162,0.83263077
"2983",135,"2019-06-17","S1P5D","PhaSub",2.362,0.22935562
"2984",136,"2019-06-17","S1P6D","PhaSub",4.562,0.75587962
"2985",137,"2019-06-17","S2P3A","PhaSub",1.544,0.34103665
"2986",138,"2019-06-17","S2P4B","PhaSub",2.802,0.54448508
"2987",139,"2019-06-17","S2P5A","PhaSub",5.964,0.37882186
"2988",140,"2019-06-17","S2P6C","PhaSub",2.026,0.15986244
"2989",141,"2019-06-17","S3P3A","PhaSub",6.914,0.71758361
"2990",142,"2019-06-17","S3P4D","PhaSub",2.878,0.71440465
"2991",143,"2019-06-17","S3P5A","PhaSub",1.596,0.26954777
"2992",144,"2019-06-17","S3P6A","PhaSub",3.048,0.50592885
"2993",145,"2019-06-17","S4P3C","PhaSub",2.448,0.35226978
"2994",146,"2019-06-17","S4P4A","PhaSub",2.884,0.66647281
"2995",147,"2019-06-17","S4P5B","PhaSub",4.328,0.51969607
"2996",148,"2019-06-17","S4P6C","PhaSub",1.786,0.07877817
"2997",149,"2019-06-17","S5P3D","PhaSub",1.884,0.32239107
"2998",150,"2019-06-17","S5P4B","PhaSub",2.298,0.22466419
"2999",151,"2019-06-17","S5P5C","PhaSub",2.696,0.86904315
"3000",152,"2019-06-17","S5P6D","PhaSub",4.156,0.35850523
"3001",153,"2019-06-17","S6P3C","PhaSub",1.766,0.4981827
"3002",154,"2019-06-17","S6P4A","PhaSub",3.548,0.73647403
"3003",155,"2019-06-17","S6P5B","PhaSub",2.616,0.60993114
"3004",156,"2019-06-17","S6P6C","PhaSub",3.084,0.39225757
"3005",157,"2019-06-17","S1P7C","Rho",7.8520002,0.93615927
"3006",158,"2019-06-17","S1P8D","Rho",8.55,0.6427209
"3007",159,"2019-06-17","S2P1C","Rho",9.644,0.83156847
"3008",160,"2019-06-17","S2P2A","Rho",7.366,0.8935021
"3009",161,"2019-06-17","S3P7A","Rho",5.792,0.7910651
"3010",162,"2019-06-17","S3P8B","Rho",8.1019994,0.26037278
"3011",163,"2019-06-17","S4P7D","Rho",7.1840002,0.59488318
"3012",164,"2019-06-17","S4P8B","Rho",5.966,0.84746445
"3013",165,"2019-06-17","S5P1A","Rho",9.0480006,0.28184057
"3014",166,"2019-06-17","S5P2D","Rho",9.51,0.28703658
