TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
8/01/2019 11:36,S1P2D,Kan,0,1.015,1.002,1.1303,CD659 12cm rods
8/01/2019 11:36,S1P2D,Kan,0,1.0014,1.0007,1,CD659 12cm rods
8/01/2019 11:37,S1P2D,Kan,0.75,1.0885,1.0116,2.1584,CD659 12cm rods
8/01/2019 11:37,S1P3A,PhaSub,0.75,1.0885,1.0116,2.1584,CD659 12cm rods
8/01/2019 11:38,S1P3A,PhaSub,4.42,1.1721,1.0699,3.5611,CD659 12cm rods
8/01/2019 11:38,S1P3A,PhaSub,2.01,1.1212,1.0403,2.6324,CD659 12cm rods
8/01/2019 11:38,S1P3A,PhaSub,0.8300001,1.093,1.024,2.1879,CD659 12cm rods
8/01/2019 11:39,S1P3A,PhaSub,1.43,1.1043,1.016,2.412,CD659 12cm rods
8/01/2019 11:39,S1P3B,KanWal,7.49,1.2264,1.0786,4.7983,CD659 12cm rods
8/01/2019 11:39,S1P3B,KanWal,0,0.9879,1.0008,1,CD659 12cm rods
8/01/2019 11:40,S1P3B,KanWal,0,0.9901,1.0009,1,CD659 12cm rods
8/01/2019 11:40,S1P3B,KanWal,0,0.989,1.0006,1,CD659 12cm rods
8/01/2019 11:40,S1P3B,KanWal,0,1.0692,1.005,1.8756,CD659 12cm rods
8/01/2019 11:40,S1P3C,Fes,0,0.9992,1.0003,1,CD659 12cm rods
8/01/2019 11:41,S1P3C,Fes,2.34,1.1348,1.0789,2.756,CD659 12cm rods
8/01/2019 11:41,S1P3C,Fes,0.5,1.0839,1.017,2.0635,CD659 12cm rods
8/01/2019 11:41,S1P3C,Fes,0.13,1.0772,1.023,1.9304,CD659 12cm rods
8/01/2019 11:41,S1P3C,Fes,0.1,1.0783,1.0313,1.9162,CD659 12cm rods
8/01/2019 11:42,S1P3D,Luc,0,1.0444,1.0079,1.4956,CD659 12cm rods
8/01/2019 11:42,S1P3D,Luc,0,1.0681,1.0026,1.8674,CD659 12cm rods
8/01/2019 11:42,S1P3D,Luc,0,1.0455,1.0094,1.5055,CD659 12cm rods
8/01/2019 11:42,S1P3D,Luc,0,1.0568,1.0056,1.685,CD659 12cm rods
8/01/2019 11:43,S1P3D,Luc,0,1.0365,1.0024,1.4088,CD659 12cm rods
8/01/2019 11:44,S1P4A,Fes,0,1.0387,1.0045,1.4309,CD659 12cm rods
8/01/2019 11:44,S1P4A,Fes,0,1.0229,1.0023,1.229,CD659 12cm rods
8/01/2019 11:44,S1P4A,Fes,1.19,1.0998,1.019,2.3228,CD659 12cm rods
8/01/2019 11:44,S1P4A,Fes,0.89,1.093,1.0184,2.2087,CD659 12cm rods
8/01/2019 11:45,S1P4A,Fes,0,1.0399,1.0035,1.4507,CD659 12cm rods
8/01/2019 11:45,S1P4B,PhaSub,0,1.0252,1.0051,1.2464,CD659 12cm rods
8/01/2019 11:45,S1P4B,PhaSub,0.82,1.093,1.0254,2.1828,CD659 12cm rods
8/01/2019 11:45,S1P4B,PhaSub,0,0.9992,0.9999,1,CD659 12cm rods
8/01/2019 11:46,S1P4B,PhaSub,0,1.0218,1.0023,1.2147,CD659 12cm rods
8/01/2019 11:46,S1P4B,PhaSub,0,0.9946,1.0015,1,CD659 12cm rods
8/01/2019 11:46,S1P4C,Luc,0,1.0421,1.0036,1.4817,CD659 12cm rods
8/01/2019 11:46,S1P4C,Luc,0,1.0421,1.0036,1.4817,CD659 12cm rods
8/01/2019 11:47,S1P4C,Luc,0,0.9675,1.0002,1,CD659 12cm rods
8/01/2019 11:47,S1P4C,Luc,0,1.0534,1.0059,1.634,CD659 12cm rods
8/01/2019 11:47,S1P4C,Luc,0,1.0048,1.0011,1.0104,CD659 12cm rods
8/01/2019 11:48,S1P4D,KanWal,0,1.0037,1.0002,1.001,CD659 12cm rods
8/01/2019 11:49,S1P4D,KanWal,0,1.0059,1,1.0287,CD659 12cm rods
8/01/2019 11:49,S1P4D,KanWal,0,1.0026,0.9998,1,CD659 12cm rods
8/01/2019 11:49,S1P4D,KanWal,0.58,1.0839,1.0086,2.0953,CD659 12cm rods
8/01/2019 11:49,S1P4D,KanWal,0,0.9879,1.0002,1,CD659 12cm rods
8/01/2019 11:50,S1P5A,KanWal,0,0.9992,1.0004,1,CD659 12cm rods
8/01/2019 11:50,S1P5A,KanWal,0,1.0026,0.9999,1,CD659 12cm rods
8/01/2019 11:51,S1P5A,KanWal,0,1.0003,1.0006,1,CD659 12cm rods
8/01/2019 11:51,S1P5A,KanWal,0,1.0037,1.0001,1.0013,CD659 12cm rods
8/01/2019 11:51,S1P5A,KanWal,0,1.0432,1.0041,1.4954,CD659 12cm rods
8/01/2019 11:51,S1P5B,Luc,0,1.0353,1.0019,1.3956,CD659 12cm rods
8/01/2019 11:52,S1P5B,Luc,0,0.9935001,1.0014,1,CD659 12cm rods
8/01/2019 11:52,S1P5B,Luc,0,1.0591,1.0149,1.6813,CD659 12cm rods
8/01/2019 11:52,S1P5B,Luc,0,1.0048,1.0001,1.015,CD659 12cm rods
8/01/2019 11:52,S1P5B,Luc,0,0.9958,1.0014,1,CD659 12cm rods
8/01/2019 11:53,S1P5C,Fes,1.1,1.1122,1.0879,2.2879,CD659 12cm rods
8/01/2019 11:53,S1P5C,Fes,0,1.0613,1.0224,1.6848,CD659 12cm rods
8/01/2019 11:53,S1P5C,Fes,0,1.0297,1.0049,1.3067,CD659 12cm rods
8/01/2019 11:53,S1P5C,Fes,0,1.0037,1.0002,1.0008,CD659 12cm rods
8/01/2019 11:53,S1P5C,Fes,1.54,1.1099,1.0323,2.4538,CD659 12cm rods
8/01/2019 11:54,S1P5D,PhaSub,0,1.0026,0.9999,1,CD659 12cm rods
8/01/2019 11:54,S1P5D,PhaSub,0,1.0082,1.005,1.0331,CD659 12cm rods
8/01/2019 11:54,S1P5D,PhaSub,0,1.0014,1.0001,1,CD659 12cm rods
8/01/2019 11:54,S1P5D,PhaSub,0.66,1.0907,1.0308,2.1239,CD659 12cm rods
8/01/2019 11:55,S1P5D,PhaSub,1.13,1.0986,1.0194,2.3018,CD659 12cm rods
8/01/2019 11:55,S1P6A,Luc,0,1.0274,1.0017,1.2908,CD659 12cm rods
8/01/2019 11:56,S1P6A,Luc,0,1.0026,1,1,CD659 12cm rods
8/01/2019 11:56,S1P6A,Luc,0,0.998,1.0001,1,CD659 12cm rods
8/01/2019 11:56,S1P6A,Luc,0,1.0037,1.0005,1,CD659 12cm rods
8/01/2019 11:56,S1P6A,Luc,0,1.0026,1.0016,1,CD659 12cm rods
8/01/2019 11:57,S1P6B,Fes,0,1.0048,1.0006,1.0127,CD659 12cm rods
8/01/2019 11:57,S1P6B,Fes,0,1.0082,1.0016,1.0488,CD659 12cm rods
8/01/2019 11:57,S1P6B,Fes,0.09,1.0726,1.0089,1.9133,CD659 12cm rods
8/01/2019 11:57,S1P6B,Fes,0,0.9811,1.0007,1,CD659 12cm rods
8/01/2019 11:57,S1P6B,Fes,0,0.9866999,1.0022,1,CD659 12cm rods
8/01/2019 11:58,S1P6C,KanWal,0,1.0026,1.0007,1,CD659 12cm rods
8/01/2019 11:58,S1P6C,KanWal,0,1.0071,1.0008,1.0387,CD659 12cm rods
8/01/2019 11:58,S1P6C,KanWal,0.17,1.0772,1.0201,1.9415,CD659 12cm rods
8/01/2019 11:58,S1P6C,KanWal,0,1.0071,1.0028,1.0296,CD659 12cm rods
8/01/2019 11:59,S1P6C,KanWal,2.93,1.1359,1.0196,2.9816,CD659 12cm rods
8/01/2019 11:59,S1P6D,PhaSub,0,1.0071,1.0027,1.0299,CD659 12cm rods
8/01/2019 11:59,S1P6D,PhaSub,3.18,1.1427,1.0304,3.0786,CD659 12cm rods
8/01/2019 11:59,S1P6D,PhaSub,0,1.0353,1.0041,1.3863,CD659 12cm rods
8/01/2019 12:00,S1P6D,PhaSub,0,1.0568,1.0086,1.6729,CD659 12cm rods
8/01/2019 12:00,S1P6D,PhaSub,1.48,1.1077,1.0272,2.4317,CD659 12cm rods
8/01/2019 12:00,S1P7A,DigBis,0,1.0037,1,1.0018,CD659 12cm rods
8/01/2019 12:01,S1P7A,DigBis,0,1.0263,1.0022,1.2735,CD659 12cm rods
8/01/2019 12:01,S1P7A,DigBis,0,0.9845,1.0003,1,CD659 12cm rods
8/01/2019 12:01,S1P7A,DigBis,0,1.0568,1.0031,1.6952,CD659 12cm rods
8/01/2019 12:01,S1P7A,DigBis,0,1.0195,1.0011,1.1909,CD659 12cm rods
8/01/2019 12:02,S1P7B,Bis,0,0.9879,1.0016,1,CD659 12cm rods
8/01/2019 12:02,S1P7B,Bis,0,0.9935001,1.0034,1,CD659 12cm rods
8/01/2019 12:02,S1P7B,Bis,0,1.0726,1.0212,1.8651,CD659 12cm rods
8/01/2019 12:02,S1P7B,Bis,0,1.0048,1.0052,1,CD659 12cm rods
8/01/2019 12:03,S1P7B,Bis,0,1.0206,1.0066,1.1812,CD659 12cm rods
8/01/2019 12:03,S1P7C,Rho,0,1.0139,1.0017,1.1173,CD659 12cm rods
8/01/2019 12:03,S1P7C,Rho,0,1.0037,0.9998,1.0026,CD659 12cm rods
8/01/2019 12:03,S1P7C,Rho,0,0.998,0.9999,1,CD659 12cm rods
8/01/2019 12:03,S1P7C,Rho,0,0.9866999,1.0003,1,CD659 12cm rods
8/01/2019 12:04,S1P7C,Rho,0,0.9969,1.0022,1,CD659 12cm rods
8/01/2019 12:04,S1P7D,Dig,0,0.989,1.0008,1,CD659 12cm rods
8/01/2019 12:04,S1P7D,Dig,0,1.0365,1.0019,1.411,CD659 12cm rods
8/01/2019 12:04,S1P7D,Dig,0,1.0014,0.9999,1,CD659 12cm rods
8/01/2019 12:04,S1P7D,Dig,0,1.0093,0.9998,1.0703,CD659 12cm rods
8/01/2019 12:05,S1P7D,Dig,0,0.989,1.0003,1,CD659 12cm rods
8/01/2019 12:05,S1P8A,Dig,0,0.9935001,1.0006,1,CD659 12cm rods
8/01/2019 12:05,S1P8A,Dig,0,1.0048,1.0001,1.0147,CD659 12cm rods
8/01/2019 12:05,S1P8A,Dig,0,1.0093,1.0002,1.0688,CD659 12cm rods
8/01/2019 12:06,S1P8A,Dig,0,1.0127,1.0023,1.1008,CD659 12cm rods
8/01/2019 12:06,S1P8A,Dig,0,1.0059,0.9999,1.0289,CD659 12cm rods
8/01/2019 12:06,S1P8B,Bis,0,1.0591,1.0114,1.6954,CD659 12cm rods
8/01/2019 12:06,S1P8B,Bis,0,1.0647,1.017,1.7583,CD659 12cm rods
8/01/2019 12:06,S1P8B,Bis,0,1.0523,1.0103,1.5993,CD659 12cm rods
8/01/2019 12:06,S1P8B,Bis,0,1.0003,1.003,1,CD659 12cm rods
8/01/2019 12:07,S1P8B,Bis,2.46,1.1416,1.1041,2.8018,CD659 12cm rods
8/01/2019 12:08,S1P8C,DigBis,0,0.9992,1.0001,1,CD659 12cm rods
8/01/2019 12:08,S1P8C,DigBis,0,1.0059,1.0012,1.0234,CD659 12cm rods
8/01/2019 12:08,S1P8C,DigBis,0,1.0037,0.9998,1.0026,CD659 12cm rods
8/01/2019 12:08,S1P8C,DigBis,0,1.0014,1.0001,1,CD659 12cm rods
8/01/2019 12:08,S1P8C,DigBis,0,1.0274,1.0002,1.297,CD659 12cm rods
8/01/2019 12:09,S1P8D,Rho,0,0.998,1.0016,1,CD659 12cm rods
8/01/2019 12:09,S1P8D,Rho,0,1.0071,1.0002,1.0412,CD659 12cm rods
8/01/2019 12:09,S1P8D,Rho,0,0.9901,1.0006,1,CD659 12cm rods
8/01/2019 12:09,S1P8D,Rho,0,0.9879,1.0008,1,CD659 12cm rods
8/01/2019 12:09,S1P8D,Rho,0,0.989,1.0011,1,CD659 12cm rods
