TimeStamp,Subplot ID,Sp.Abv.,Moisture ( % ),Period ( us ),Attenuation,Permittivity,Probe Model
17/06/2019 11:27,S1P6B,Fes,7.88,1.2286,1.038,4.958,CD659 12cm rods
17/06/2019 11:27,S1P6C,KanWal,6.9,1.2128,1.0461,4.555501,CD659 12cm rods
17/06/2019 11:27,S1P6C,KanWal,5.45,1.1868,1.0415,3.9705,CD659 12cm rods
17/06/2019 11:28,S1P6C,KanWal,6.62,1.2071,1.0398,4.4392,CD659 12cm rods
17/06/2019 11:28,S1P6C,KanWal,7.03,1.2162,1.0564,4.6091,CD659 12cm rods
17/06/2019 11:28,S1P6C,KanWal,7.52,1.223,1.0418,4.8107,CD659 12cm rods
17/06/2019 11:29,S1P6D,PhaSub,5.72,1.1913,1.0392,4.0781,CD659 12cm rods
17/06/2019 11:29,S1P6D,PhaSub,2.15,1.1201,1.0192,2.6847,CD659 12cm rods
17/06/2019 11:29,S1P6D,PhaSub,4.47,1.1676,1.0317,3.5825,CD659 12cm rods
17/06/2019 11:29,S1P6D,PhaSub,6.53,1.2049,1.0326,4.406,CD659 12cm rods
17/06/2019 11:30,S1P6D,PhaSub,3.94,1.1574,1.0314,3.3714,CD659 12cm rods
17/06/2019 11:30,S1P7A,DigBis,9,1.249,1.0547,5.4296,CD659 12cm rods
17/06/2019 11:31,S1P7A,DigBis,4.48,1.1687,1.0395,3.5829,CD659 12cm rods
17/06/2019 11:31,S1P7A,DigBis,5.59,1.1879,1.0315,4.0242,CD659 12cm rods
17/06/2019 11:31,S1P7A,DigBis,7.91,1.2297,1.0445,4.9697,CD659 12cm rods
17/06/2019 11:31,S1P7A,DigBis,4.34,1.171,1.072,3.5301,CD659 12cm rods
17/06/2019 11:32,S1P7B,Bis,5.23,1.1845,1.0542,3.8828,CD659 12cm rods
17/06/2019 11:32,S1P7B,Bis,6.579999,1.206,1.0361,4.4227,CD659 12cm rods
17/06/2019 11:32,S1P7B,Bis,5.49,1.1868,1.0363,3.9853,CD659 12cm rods
17/06/2019 11:32,S1P7B,Bis,4.93,1.1778,1.0443,3.7628,CD659 12cm rods
17/06/2019 11:33,S1P7B,Bis,2.52,1.1269,1.0145,2.8266,CD659 12cm rods
17/06/2019 11:33,S1P7C,Rho,8.32,1.2377,1.0551,5.1406,CD659 12cm rods
17/06/2019 11:33,S1P7C,Rho,10,1.2648,1.0497,5.8556,CD659 12cm rods
17/06/2019 11:33,S1P7C,Rho,9.580001,1.258,1.0491,5.6776,CD659 12cm rods
17/06/2019 11:34,S1P7C,Rho,6.05,1.2015,1.0754,4.208,CD659 12cm rods
17/06/2019 11:34,S1P7C,Rho,5.31,1.1845,1.0436,3.9141,CD659 12cm rods
17/06/2019 11:34,S1P7D,Dig,8.429999,1.241,1.0702,5.1894,CD659 12cm rods
17/06/2019 11:34,S1P7D,Dig,4.5,1.1698,1.0437,3.5939,CD659 12cm rods
17/06/2019 11:34,S1P7D,Dig,5.87,1.1947,1.045,4.1384,CD659 12cm rods
17/06/2019 11:35,S1P7D,Dig,7.8,1.2297,1.0623,4.9249,CD659 12cm rods
17/06/2019 11:35,S1P7D,Dig,6.72,1.2083,1.0337,4.4819,CD659 12cm rods
17/06/2019 11:37,S1P8A,Dig,7,1.2162,1.0618,4.5947,CD659 12cm rods
17/06/2019 11:37,S1P8A,Dig,5.54,1.1924,1.0735,4.0043,CD659 12cm rods
17/06/2019 11:38,S1P8A,Dig,4.579999,1.1778,1.0887,3.6258,CD659 12cm rods
17/06/2019 11:38,S1P8A,Dig,8.2,1.2354,1.0519,5.0919,CD659 12cm rods
17/06/2019 11:38,S1P8A,Dig,7.3,1.2196,1.0451,4.7204,CD659 12cm rods
17/06/2019 11:38,S1P8B,Bis,6.84,1.2105,1.0352,4.531,CD659 12cm rods
17/06/2019 11:39,S1P8B,Bis,5.71,1.1936,1.0589,4.0731,CD659 12cm rods
17/06/2019 11:39,S1P8B,Bis,6.829999,1.2117,1.0465,4.5278,CD659 12cm rods
17/06/2019 11:39,S1P8B,Bis,4.27,1.1845,1.1715,3.5036,CD659 12cm rods
17/06/2019 11:39,S1P8B,Bis,6.53,1.2049,1.0331,4.4047,CD659 12cm rods
17/06/2019 11:40,S1P8C,DigBis,9.660001,1.2603,1.0613,5.7098,CD659 12cm rods
17/06/2019 11:40,S1P8C,DigBis,7.21,1.2184,1.0489,4.6831,CD659 12cm rods
17/06/2019 11:40,S1P8C,DigBis,5.38,1.1845,1.0337,3.9428,CD659 12cm rods
17/06/2019 11:40,S1P8C,DigBis,7.3,1.2196,1.0457,4.7187,CD659 12cm rods
17/06/2019 11:41,S1P8C,DigBis,9.24,1.2524,1.0496,5.5291,CD659 12cm rods
17/06/2019 11:41,S1P8D,Rho,9.960001,1.2659,1.0707,5.8394,CD659 12cm rods
17/06/2019 11:41,S1P8D,Rho,7.39,1.223,1.0637,4.7542,CD659 12cm rods
17/06/2019 11:41,S1P8D,Rho,6.94,1.2139,1.0499,4.5725,CD659 12cm rods
17/06/2019 11:42,S1P8D,Rho,8.389999,1.2388,1.0536,5.1727,CD659 12cm rods
17/06/2019 11:42,S1P8D,Rho,10.07,1.267,1.0642,5.8843,CD659 12cm rods
17/06/2019 12:09,S2P1A,Dig,9,1.249,1.0553,5.4284,CD659 12cm rods
17/06/2019 12:10,S2P1A,Dig,7.23,1.2184,1.0457,4.6916,CD659 12cm rods
17/06/2019 12:10,S2P1A,Dig,7.08,1.2151,1.0395,4.6267,CD659 12cm rods
17/06/2019 12:11,S2P1A,Dig,10.88,1.2795,1.0566,6.2383,CD659 12cm rods
17/06/2019 12:11,S2P1A,Dig,7.45,1.2218,1.0432,4.7798,CD659 12cm rods
17/06/2019 12:11,S2P1B,DigBis,7.53,1.223,1.0408,4.8134,CD659 12cm rods
17/06/2019 12:11,S2P1B,DigBis,6.79,1.2105,1.0431,4.5101,CD659 12cm rods
17/06/2019 12:12,S2P1B,DigBis,6.06,1.197,1.0362,4.2146,CD659 12cm rods
17/06/2019 12:12,S2P1B,DigBis,6.49,1.206,1.049,4.3879,CD659 12cm rods
17/06/2019 12:12,S2P1B,DigBis,8.87,1.2456,1.0421,5.3722,CD659 12cm rods
17/06/2019 12:13,S2P1C,Rho,8.379999,1.2377,1.0447,5.166,CD659 12cm rods
17/06/2019 12:13,S2P1C,Rho,9.29,1.2535,1.053,5.5507,CD659 12cm rods
17/06/2019 12:13,S2P1C,Rho,8.23,1.2354,1.0466,5.1049,CD659 12cm rods
17/06/2019 12:13,S2P1C,Rho,9.500001,1.258,1.0649,5.6418,CD659 12cm rods
17/06/2019 12:14,S2P1C,Rho,12.82,1.31,1.0553,7.1045,CD659 12cm rods
17/06/2019 12:14,S2P1D,Bis,5.76,1.1924,1.0428,4.0934,CD659 12cm rods
17/06/2019 12:14,S2P1D,Bis,3.76,1.1529,1.0237,3.3033,CD659 12cm rods
17/06/2019 12:14,S2P1D,Bis,5.59,1.1879,1.031,4.0255,CD659 12cm rods
17/06/2019 12:15,S2P1D,Bis,5.34,1.1834,1.0318,3.9234,CD659 12cm rods
17/06/2019 12:15,S2P1D,Bis,6.72,1.2094,1.0437,4.4818,CD659 12cm rods
17/06/2019 12:16,S2P2A,Rho,9.85,1.2625,1.052,5.7904,CD659 12cm rods
17/06/2019 12:17,S2P2A,Rho,5.71,1.1902,1.0317,4.0739,CD659 12cm rods
17/06/2019 12:17,S2P2A,Rho,8.54,1.241,1.0523,5.2332,CD659 12cm rods
17/06/2019 12:17,S2P2A,Rho,7.72,1.2264,1.0415,4.894101,CD659 12cm rods
17/06/2019 12:17,S2P2A,Rho,5.01,1.1789,1.0427,3.7923,CD659 12cm rods
17/06/2019 12:18,S2P2B,Dig,8.120001,1.2331,1.042,5.0596,CD659 12cm rods
17/06/2019 12:18,S2P2B,Dig,8.299999,1.2365,1.0465,5.1334,CD659 12cm rods
17/06/2019 12:18,S2P2B,Dig,7.25,1.2173,1.0322,4.6993,CD659 12cm rods
17/06/2019 12:18,S2P2B,Dig,7.09,1.2162,1.0478,4.632,CD659 12cm rods
17/06/2019 12:19,S2P2B,Dig,6.53,1.2049,1.0327,4.4058,CD659 12cm rods
17/06/2019 12:19,S2P2C,DigBis,7.22,1.2184,1.0479,4.686,CD659 12cm rods
17/06/2019 12:19,S2P2C,DigBis,5.67,1.1902,1.0374,4.058,CD659 12cm rods
17/06/2019 12:20,S2P2C,DigBis,6.62,1.2083,1.0487,4.4417,CD659 12cm rods
17/06/2019 12:20,S2P2C,DigBis,7.05,1.2151,1.0426,4.6184,CD659 12cm rods
17/06/2019 12:20,S2P2C,DigBis,6.77,1.2094,1.036,4.5022,CD659 12cm rods
17/06/2019 12:20,S2P2D,Bis,6.68,1.2071,1.0302,4.4648,CD659 12cm rods
17/06/2019 12:21,S2P2D,Bis,4.07,1.1597,1.0302,3.4219,CD659 12cm rods
17/06/2019 12:21,S2P2D,Bis,1.91,1.1145,1.0157,2.5939,CD659 12cm rods
17/06/2019 12:21,S2P2D,Bis,4.64,1.171,1.0334,3.6494,CD659 12cm rods
17/06/2019 12:21,S2P2D,Bis,4.88,1.1744,1.026,3.7438,CD659 12cm rods
17/06/2019 12:22,S2P3A,PhaSub,2.38,1.1258,1.0241,2.7732,CD659 12cm rods
17/06/2019 12:23,S2P3A,PhaSub,0.95,1.0919,1.0067,2.233,CD659 12cm rods
17/06/2019 12:23,S2P3A,PhaSub,1.53,1.1111,1.0388,2.4507,CD659 12cm rods
17/06/2019 12:24,S2P3A,PhaSub,2.22,1.1235,1.0295,2.7122,CD659 12cm rods
17/06/2019 12:24,S2P3A,PhaSub,0.64,1.0851,1.0081,2.1157,CD659 12cm rods
17/06/2019 12:24,S2P3B,Luc,1.32,1.1009,1.0115,2.3693,CD659 12cm rods
17/06/2019 12:25,S2P3B,Luc,1.37,1.102,1.0109,2.3911,CD659 12cm rods
17/06/2019 12:25,S2P3B,Luc,1.55,1.1065,1.0144,2.4575,CD659 12cm rods
17/06/2019 12:25,S2P3B,Luc,2.47,1.1269,1.0209,2.8052,CD659 12cm rods
17/06/2019 12:26,S2P3B,Luc,5.02,1.1766,1.0246,3.7964,CD659 12cm rods
17/06/2019 12:26,S2P3C,Fes,2.29,1.1292,1.0533,2.7364,CD659 12cm rods
17/06/2019 12:26,S2P3C,Fes,2.84,1.1382,1.0436,2.9457,CD659 12cm rods
17/06/2019 12:26,S2P3C,Fes,1.73,1.1133,1.0289,2.527,CD659 12cm rods
17/06/2019 12:27,S2P3C,Fes,2.65,1.1472,1.1159,2.8755,CD659 12cm rods
17/06/2019 12:27,S2P3C,Fes,3.13,1.1484,1.0708,3.0572,CD659 12cm rods
17/06/2019 12:27,S2P3D,KanWal,1.62,1.1122,1.0349,2.4851,CD659 12cm rods
17/06/2019 12:28,S2P3D,KanWal,1.48,1.1043,1.0104,2.4322,CD659 12cm rods
17/06/2019 12:28,S2P3D,KanWal,1.05,1.0952,1.0127,2.2683,CD659 12cm rods
17/06/2019 12:28,S2P3D,KanWal,2.16,1.1258,1.0481,2.6899,CD659 12cm rods
17/06/2019 12:28,S2P3D,KanWal,1.18,1.0998,1.0198,2.3197,CD659 12cm rods
17/06/2019 12:29,S2P4A,Luc,3.67,1.1506,1.0208,3.2668,CD659 12cm rods
17/06/2019 12:30,S2P4A,Luc,2.37,1.1246,1.019,2.7694,CD659 12cm rods
17/06/2019 12:30,S2P4A,Luc,2.29,1.1212,1.01,2.7372,CD659 12cm rods
17/06/2019 12:31,S2P4A,Luc,3.43,1.1461,1.0208,3.1767,CD659 12cm rods
17/06/2019 12:31,S2P4A,Luc,2.45,1.1269,1.023,2.7981,CD659 12cm rods
17/06/2019 12:32,S2P4B,PhaSub,4.68,1.171,1.0287,3.6636,CD659 12cm rods
17/06/2019 12:32,S2P4B,PhaSub,1.32,1.102,1.0163,2.3716,CD659 12cm rods
17/06/2019 12:32,S2P4B,PhaSub,2.82,1.1337,1.0195,2.9383,CD659 12cm rods
17/06/2019 12:33,S2P4B,PhaSub,2.84,1.1348,1.0228,2.9494,CD659 12cm rods
17/06/2019 12:33,S2P4B,PhaSub,2.35,1.1235,1.015,2.762,CD659 12cm rods
17/06/2019 12:33,S2P4C,Fes,3.27,1.1529,1.0822,3.1119,CD659 12cm rods
17/06/2019 12:34,S2P4C,Fes,2.43,1.128,1.0318,2.7893,CD659 12cm rods
17/06/2019 12:34,S2P4C,Fes,3.08,1.1405,1.0281,3.0416,CD659 12cm rods
17/06/2019 12:34,S2P4C,Fes,3.21,1.1472,1.0544,3.0897,CD659 12cm rods
17/06/2019 12:35,S2P4C,Fes,2.5,1.128,1.0239,2.8164,CD659 12cm rods
17/06/2019 12:35,S2P4D,KanWal,3.94,1.1631,1.0679,3.3732,CD659 12cm rods
17/06/2019 12:35,S2P4D,KanWal,2.19,1.1201,1.0148,2.7,CD659 12cm rods
17/06/2019 12:35,S2P4D,KanWal,3.18,1.1405,1.0173,3.0768,CD659 12cm rods
17/06/2019 12:36,S2P4D,KanWal,3.85,1.1563,1.0343,3.339,CD659 12cm rods
17/06/2019 12:36,S2P4D,KanWal,3.12,1.1427,1.0373,3.0558,CD659 12cm rods
17/06/2019 12:42,S2P5A,PhaSub,7.09,1.2139,1.0275,4.6308,CD659 12cm rods
17/06/2019 12:42,S2P5A,PhaSub,4.9,1.1766,1.0399,3.7515,CD659 12cm rods
17/06/2019 12:42,S2P5A,PhaSub,5.62,1.1879,1.0273,4.0359,CD659 12cm rods
17/06/2019 12:43,S2P5A,PhaSub,5.71,1.1902,1.032,4.073,CD659 12cm rods
17/06/2019 12:43,S2P5A,PhaSub,6.5,1.2037,1.028,4.392,CD659 12cm rods
17/06/2019 12:43,S2P5B,Fes,6.27,1.2004,1.0331,4.3003,CD659 12cm rods
17/06/2019 12:44,S2P5B,Fes,4.62,1.171,1.036,3.6414,CD659 12cm rods
17/06/2019 12:44,S2P5B,Fes,5.3,1.1834,1.0361,3.9109,CD659 12cm rods
17/06/2019 12:44,S2P5B,Fes,3.71,1.1529,1.0305,3.2819,CD659 12cm rods
17/06/2019 12:44,S2P5B,Fes,7.150001,1.2162,1.0384,4.6565,CD659 12cm rods
17/06/2019 12:45,S2P5C,Luc,5.32,1.1834,1.0334,3.9186,CD659 12cm rods
17/06/2019 12:45,S2P5C,Luc,4.86,1.1766,1.0451,3.7358,CD659 12cm rods
17/06/2019 12:45,S2P5C,Luc,6.03,1.1958,1.0308,4.203599,CD659 12cm rods
17/06/2019 12:46,S2P5C,Luc,4.88,1.1755,1.0343,3.7437,CD659 12cm rods
17/06/2019 12:46,S2P5C,Luc,5.04,1.1778,1.0302,3.8046,CD659 12cm rods
17/06/2019 12:46,S2P5D,KanWal,5.57,1.1958,1.0959,4.0152,CD659 12cm rods
17/06/2019 12:47,S2P5D,KanWal,4.33,1.1653,1.0346,3.5259,CD659 12cm rods
17/06/2019 12:47,S2P5D,KanWal,4.74,1.1721,1.0291,3.6864,CD659 12cm rods
17/06/2019 12:47,S2P5D,KanWal,6.12,1.2026,1.0741,4.2381,CD659 12cm rods
17/06/2019 12:48,S2P5D,KanWal,7.05,1.2139,1.0336,4.6151,CD659 12cm rods
17/06/2019 12:48,S2P6A,Luc,2.8,1.1325,1.015,2.9317,CD659 12cm rods
17/06/2019 12:49,S2P6A,Luc,2.53,1.1269,1.0143,2.8275,CD659 12cm rods
17/06/2019 12:49,S2P6A,Luc,1.25,1.1009,1.0182,2.345,CD659 12cm rods
17/06/2019 12:49,S2P6A,Luc,2.74,1.1314,1.0151,2.9099,CD659 12cm rods
17/06/2019 12:50,S2P6A,Luc,3.22,1.1416,1.0191,3.0929,CD659 12cm rods
17/06/2019 12:50,S2P6B,KanWal,3.27,1.1438,1.0263,3.1142,CD659 12cm rods
17/06/2019 12:50,S2P6B,KanWal,2.55,1.1292,1.0238,2.8382,CD659 12cm rods
17/06/2019 12:51,S2P6B,KanWal,2.08,1.1178,1.0154,2.6565,CD659 12cm rods
17/06/2019 12:51,S2P6B,KanWal,1.73,1.1111,1.0177,2.5259,CD659 12cm rods
17/06/2019 12:51,S2P6B,KanWal,10.94,1.2806,1.0597,6.2631,CD659 12cm rods
17/06/2019 12:51,S2P6C,PhaSub,2.48,1.1258,1.0137,2.8084,CD659 12cm rods
17/06/2019 12:52,S2P6C,PhaSub,2.22,1.1246,1.0357,2.712,CD659 12cm rods
17/06/2019 12:52,S2P6C,PhaSub,1.93,1.1145,1.0136,2.6012,CD659 12cm rods
17/06/2019 12:52,S2P6C,PhaSub,1.52,1.1065,1.0179,2.4451,CD659 12cm rods
17/06/2019 12:53,S2P6C,PhaSub,1.98,1.1167,1.0195,2.6216,CD659 12cm rods
17/06/2019 12:53,S2P6D,Fes,3.77,1.1597,1.0657,3.3087,CD659 12cm rods
